"Pred","Truth","Type","Convergence","sim","EM","OM"
0.101012420950744,0.108,"M_M","Converged",125,"Age","Growth_M (0,0)"
21.0957393206373,27.5285716363583,"Tier 3 HCR Catch","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
106.265539872821,104.383281743258,"Bmsy","Converged",126,"Age","Growth_M (0,0)"
0.147036703756232,0.147594980706798,"Fmsy","Converged",126,"Age","Growth_M (0,0)"
17.4034280268226,17.28778,"R0","Converged",126,"Age","Growth_M (0,0)"
0.109689116439957,0.108,"M_F","Converged",126,"Age","Growth_M (0,0)"
0.109689116439957,0.108,"M_M","Converged",126,"Age","Growth_M (0,0)"
22.9096238026276,20.6490528764386,"Tier 3 HCR Catch","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
120.470411112179,104.383281743258,"Bmsy","Converged",127,"Age","Growth_M (0,0)"
0.139254174699949,0.147594980706798,"Fmsy","Converged",127,"Age","Growth_M (0,0)"
13.5882425364887,17.28778,"R0","Converged",127,"Age","Growth_M (0,0)"
0.101127448901745,0.108,"M_F","Converged",127,"Age","Growth_M (0,0)"
0.101127448901745,0.108,"M_M","Converged",127,"Age","Growth_M (0,0)"
5.38383523317059,8.36969740560766,"Tier 3 HCR Catch","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
85.9637020580475,104.383281743258,"Bmsy","Converged",128,"Age","Growth_M (0,0)"
0.154342646961974,0.147594980706798,"Fmsy","Converged",128,"Age","Growth_M (0,0)"
22.9452349264506,17.28778,"R0","Converged",128,"Age","Growth_M (0,0)"
0.126003528855027,0.108,"M_F","Converged",128,"Age","Growth_M (0,0)"
0.126003528855027,0.108,"M_M","Converged",128,"Age","Growth_M (0,0)"
24.9861082565245,15.9117153687536,"Tier 3 HCR Catch","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
111.594647036404,104.383281743258,"Bmsy","Converged",129,"Age","Growth_M (0,0)"
0.148450923143681,0.147594980706798,"Fmsy","Converged",129,"Age","Growth_M (0,0)"
15.8271690816029,17.28778,"R0","Converged",129,"Age","Growth_M (0,0)"
0.105951647619967,0.108,"M_F","Converged",129,"Age","Growth_M (0,0)"
0.105951647619967,0.108,"M_M","Converged",129,"Age","Growth_M (0,0)"
15.1444916923254,21.8913001279466,"Tier 3 HCR Catch","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
101.504903302036,104.383281743258,"Bmsy","Converged",130,"Age","Growth_M (0,0)"
0.152846795349001,0.147594980706798,"Fmsy","Converged",130,"Age","Growth_M (0,0)"
21.1928089958394,17.28778,"R0","Converged",130,"Age","Growth_M (0,0)"
0.114039138992752,0.108,"M_F","Converged",130,"Age","Growth_M (0,0)"
0.114039138992752,0.108,"M_M","Converged",130,"Age","Growth_M (0,0)"
27.1358349956013,14.1892901345379,"Tier 3 HCR Catch","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
109.632665933623,104.383281743258,"Bmsy","Converged",131,"Age","Growth_M (0,0)"
0.148415841514809,0.147594980706798,"Fmsy","Converged",131,"Age","Growth_M (0,0)"
16.0886528600255,17.28778,"R0","Converged",131,"Age","Growth_M (0,0)"
0.107130089558127,0.108,"M_F","Converged",131,"Age","Growth_M (0,0)"
0.107130089558127,0.108,"M_M","Converged",131,"Age","Growth_M (0,0)"
9.0658173892824,8.97473545843842,"Tier 3 HCR Catch","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
119.783860859155,104.383281743258,"Bmsy","Converged",132,"Age","Growth_M (0,0)"
0.145342737374127,0.147594980706798,"Fmsy","Converged",132,"Age","Growth_M (0,0)"
15.0520604427464,17.28778,"R0","Converged",132,"Age","Growth_M (0,0)"
0.101747127011152,0.108,"M_F","Converged",132,"Age","Growth_M (0,0)"
0.101747127011152,0.108,"M_M","Converged",132,"Age","Growth_M (0,0)"
7.29353081932236,9.29512992444879,"Tier 3 HCR Catch","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
119.773283038862,104.383281743258,"Bmsy","Converged",133,"Age","Growth_M (0,0)"
0.142231656414005,0.147594980706798,"Fmsy","Converged",133,"Age","Growth_M (0,0)"
15.1994097954646,17.28778,"R0","Converged",133,"Age","Growth_M (0,0)"
0.102307992090174,0.108,"M_F","Converged",133,"Age","Growth_M (0,0)"
0.102307992090174,0.108,"M_M","Converged",133,"Age","Growth_M (0,0)"
11.4257174547416,13.6703108011504,"Tier 3 HCR Catch","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
111.294975013657,104.383281743258,"Bmsy","Converged",134,"Age","Growth_M (0,0)"
0.148924809211838,0.147594980706798,"Fmsy","Converged",134,"Age","Growth_M (0,0)"
21.5058352844071,17.28778,"R0","Converged",134,"Age","Growth_M (0,0)"
0.10718807145998,0.108,"M_F","Converged",134,"Age","Growth_M (0,0)"
0.10718807145998,0.108,"M_M","Converged",134,"Age","Growth_M (0,0)"
11.3063826979602,11.2262693690745,"Tier 3 HCR Catch","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
99.1874406860877,104.383281743258,"Bmsy","Converged",135,"Age","Growth_M (0,0)"
0.151127720145205,0.147594980706798,"Fmsy","Converged",135,"Age","Growth_M (0,0)"
18.2620025523386,17.28778,"R0","Converged",135,"Age","Growth_M (0,0)"
0.114899369815106,0.108,"M_F","Converged",135,"Age","Growth_M (0,0)"
0.114899369815106,0.108,"M_M","Converged",135,"Age","Growth_M (0,0)"
27.26946128243,20.1103922498515,"Tier 3 HCR Catch","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
114.852623740923,104.383281743258,"Bmsy","Converged",136,"Age","Growth_M (0,0)"
0.148381085711663,0.147594980706798,"Fmsy","Converged",136,"Age","Growth_M (0,0)"
15.2839940781243,17.28778,"R0","Converged",136,"Age","Growth_M (0,0)"
0.10387348190212,0.108,"M_F","Converged",136,"Age","Growth_M (0,0)"
0.10387348190212,0.108,"M_M","Converged",136,"Age","Growth_M (0,0)"
7.08748380320544,10.8544686082761,"Tier 3 HCR Catch","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
112.276736230882,104.383281743258,"Bmsy","Converged",137,"Age","Growth_M (0,0)"
0.147431284889452,0.147594980706798,"Fmsy","Converged",137,"Age","Growth_M (0,0)"
14.1574789763153,17.28778,"R0","Converged",137,"Age","Growth_M (0,0)"
0.105106369002144,0.108,"M_F","Converged",137,"Age","Growth_M (0,0)"
0.105106369002144,0.108,"M_M","Converged",137,"Age","Growth_M (0,0)"
17.1894311769868,15.4515656792208,"Tier 3 HCR Catch","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
104.784693524165,104.383281743258,"Bmsy","Converged",138,"Age","Growth_M (0,0)"
0.150048159425538,0.147594980706798,"Fmsy","Converged",138,"Age","Growth_M (0,0)"
17.5506816624622,17.28778,"R0","Converged",138,"Age","Growth_M (0,0)"
0.110839400170179,0.108,"M_F","Converged",138,"Age","Growth_M (0,0)"
0.110839400170179,0.108,"M_M","Converged",138,"Age","Growth_M (0,0)"
13.73631263511,14.6281936843951,"Tier 3 HCR Catch","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
112.177586504675,104.383281743258,"Bmsy","Converged",139,"Age","Growth_M (0,0)"
0.145301526890366,0.147594980706798,"Fmsy","Converged",139,"Age","Growth_M (0,0)"
18.5717464745223,17.28778,"R0","Converged",139,"Age","Growth_M (0,0)"
0.104541075681962,0.108,"M_F","Converged",139,"Age","Growth_M (0,0)"
0.104541075681962,0.108,"M_M","Converged",139,"Age","Growth_M (0,0)"
31.2639642878795,26.8503007375627,"Tier 3 HCR Catch","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
104.620909933003,104.383281743258,"Bmsy","Converged",140,"Age","Growth_M (0,0)"
0.147200556939048,0.147594980706798,"Fmsy","Converged",140,"Age","Growth_M (0,0)"
15.2765983041222,17.28778,"R0","Converged",140,"Age","Growth_M (0,0)"
0.110963269518192,0.108,"M_F","Converged",140,"Age","Growth_M (0,0)"
0.110963269518192,0.108,"M_M","Converged",140,"Age","Growth_M (0,0)"
21.5866821647036,15.1456450613761,"Tier 3 HCR Catch","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
97.7429436706908,104.383281743258,"Bmsy","Converged",141,"Age","Growth_M (0,0)"
0.148188058815192,0.147594980706798,"Fmsy","Converged",141,"Age","Growth_M (0,0)"
19.8510614023402,17.28778,"R0","Converged",141,"Age","Growth_M (0,0)"
0.11596513831041,0.108,"M_F","Converged",141,"Age","Growth_M (0,0)"
0.11596513831041,0.108,"M_M","Converged",141,"Age","Growth_M (0,0)"
22.3044380184198,21.2913995084024,"Tier 3 HCR Catch","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
125.547629559376,104.383281743258,"Bmsy","Converged",142,"Age","Growth_M (0,0)"
0.140670002291115,0.147594980706798,"Fmsy","Converged",142,"Age","Growth_M (0,0)"
12.6750119659705,17.28778,"R0","Converged",142,"Age","Growth_M (0,0)"
0.0976607629939536,0.108,"M_F","Converged",142,"Age","Growth_M (0,0)"
0.0976607629939536,0.108,"M_M","Converged",142,"Age","Growth_M (0,0)"
10.0994994586812,15.448893285713,"Tier 3 HCR Catch","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
110.106026673179,104.383281743258,"Bmsy","Converged",143,"Age","Growth_M (0,0)"
0.146815752270429,0.147594980706798,"Fmsy","Converged",143,"Age","Growth_M (0,0)"
16.3598532922994,17.28778,"R0","Converged",143,"Age","Growth_M (0,0)"
0.106259185876945,0.108,"M_F","Converged",143,"Age","Growth_M (0,0)"
0.106259185876945,0.108,"M_M","Converged",143,"Age","Growth_M (0,0)"
10.1053580633897,14.8505265746259,"Tier 3 HCR Catch","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
117.350558538218,104.383281743258,"Bmsy","Converged",144,"Age","Growth_M (0,0)"
0.147919186932098,0.147594980706798,"Fmsy","Converged",144,"Age","Growth_M (0,0)"
12.2708868618511,17.28778,"R0","Converged",144,"Age","Growth_M (0,0)"
0.10191749306338,0.108,"M_F","Converged",144,"Age","Growth_M (0,0)"
0.10191749306338,0.108,"M_M","Converged",144,"Age","Growth_M (0,0)"
6.97457878024888,13.864155114427,"Tier 3 HCR Catch","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
98.615189035413,104.383281743258,"Bmsy","Converged",145,"Age","Growth_M (0,0)"
0.149584710933832,0.147594980706798,"Fmsy","Converged",145,"Age","Growth_M (0,0)"
19.0237071429491,17.28778,"R0","Converged",145,"Age","Growth_M (0,0)"
0.115167775099853,0.108,"M_F","Converged",145,"Age","Growth_M (0,0)"
0.115167775099853,0.108,"M_M","Converged",145,"Age","Growth_M (0,0)"
33.7728359584361,23.8838130885944,"Tier 3 HCR Catch","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
107.469680393096,104.383281743258,"Bmsy","Converged",146,"Age","Growth_M (0,0)"
0.148607708613717,0.147594980706798,"Fmsy","Converged",146,"Age","Growth_M (0,0)"
16.7974701486757,17.28778,"R0","Converged",146,"Age","Growth_M (0,0)"
0.107996706942036,0.108,"M_F","Converged",146,"Age","Growth_M (0,0)"
0.107996706942036,0.108,"M_M","Converged",146,"Age","Growth_M (0,0)"
25.7134582413546,29.805126993673,"Tier 3 HCR Catch","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
99.3359849212548,104.383281743258,"Bmsy","Converged",147,"Age","Growth_M (0,0)"
0.146521629073862,0.147594980706798,"Fmsy","Converged",147,"Age","Growth_M (0,0)"
17.2036796732891,17.28778,"R0","Converged",147,"Age","Growth_M (0,0)"
0.115157141042444,0.108,"M_F","Converged",147,"Age","Growth_M (0,0)"
0.115157141042444,0.108,"M_M","Converged",147,"Age","Growth_M (0,0)"
14.1296227879251,17.0291107820819,"Tier 3 HCR Catch","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
116.527705505594,104.383281743258,"Bmsy","Converged",148,"Age","Growth_M (0,0)"
0.140557354119569,0.147594980706798,"Fmsy","Converged",148,"Age","Growth_M (0,0)"
16.81902383554,17.28778,"R0","Converged",148,"Age","Growth_M (0,0)"
0.103010386666392,0.108,"M_F","Converged",148,"Age","Growth_M (0,0)"
0.103010386666392,0.108,"M_M","Converged",148,"Age","Growth_M (0,0)"
8.08256041495248,9.53673793525037,"Tier 3 HCR Catch","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
93.4301953056924,104.383281743258,"Bmsy","Converged",149,"Age","Growth_M (0,0)"
0.149327390490286,0.147594980706798,"Fmsy","Converged",149,"Age","Growth_M (0,0)"
16.9672334453497,17.28778,"R0","Converged",149,"Age","Growth_M (0,0)"
0.1190859693051,0.108,"M_F","Converged",149,"Age","Growth_M (0,0)"
0.1190859693051,0.108,"M_M","Converged",149,"Age","Growth_M (0,0)"
13.3980165432699,17.2475669770673,"Tier 3 HCR Catch","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
105.885110569143,104.383281743258,"Bmsy","Converged",150,"Age","Growth_M (0,0)"
0.147811348283903,0.147594980706798,"Fmsy","Converged",150,"Age","Growth_M (0,0)"
17.6586271511118,17.28778,"R0","Converged",150,"Age","Growth_M (0,0)"
0.110411738245351,0.108,"M_F","Converged",150,"Age","Growth_M (0,0)"
0.110411738245351,0.108,"M_M","Converged",150,"Age","Growth_M (0,0)"
14.8362858541257,17.4276051092328,"Tier 3 HCR Catch","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
129.409970917633,104.383281743258,"Bmsy","Converged",151,"Age","Growth_M (0,0)"
0.13787490098032,0.147594980706798,"Fmsy","Converged",151,"Age","Growth_M (0,0)"
14.2496297301392,17.28778,"R0","Converged",151,"Age","Growth_M (0,0)"
0.0960042789935036,0.108,"M_F","Converged",151,"Age","Growth_M (0,0)"
0.0960042789935036,0.108,"M_M","Converged",151,"Age","Growth_M (0,0)"
7.87866876478743,9.79565721963276,"Tier 3 HCR Catch","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
111.748392177493,104.383281743258,"Bmsy","Converged",152,"Age","Growth_M (0,0)"
0.147746906544787,0.147594980706798,"Fmsy","Converged",152,"Age","Growth_M (0,0)"
14.6620550883698,17.28778,"R0","Converged",152,"Age","Growth_M (0,0)"
0.106037627172762,0.108,"M_F","Converged",152,"Age","Growth_M (0,0)"
0.106037627172762,0.108,"M_M","Converged",152,"Age","Growth_M (0,0)"
10.5183770587829,8.91781526603753,"Tier 3 HCR Catch","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
118.636585218423,104.383281743258,"Bmsy","Converged",153,"Age","Growth_M (0,0)"
0.144685589968249,0.147594980706798,"Fmsy","Converged",153,"Age","Growth_M (0,0)"
13.7780352505042,17.28778,"R0","Converged",153,"Age","Growth_M (0,0)"
0.10145475326896,0.108,"M_F","Converged",153,"Age","Growth_M (0,0)"
0.10145475326896,0.108,"M_M","Converged",153,"Age","Growth_M (0,0)"
8.01061813359554,13.1404630560023,"Tier 3 HCR Catch","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
111.245148076341,104.383281743258,"Bmsy","Converged",154,"Age","Growth_M (0,0)"
0.14786569135255,0.147594980706798,"Fmsy","Converged",154,"Age","Growth_M (0,0)"
19.7186879508707,17.28778,"R0","Converged",154,"Age","Growth_M (0,0)"
0.106222966055933,0.108,"M_F","Converged",154,"Age","Growth_M (0,0)"
0.106222966055933,0.108,"M_M","Converged",154,"Age","Growth_M (0,0)"
9.34544947833148,8.76834196903511,"Tier 3 HCR Catch","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
149.792119888148,104.383281743258,"Bmsy","Converged",155,"Age","Growth_M (0,0)"
0.134063151609873,0.147594980706798,"Fmsy","Converged",155,"Age","Growth_M (0,0)"
11.3216795534629,17.28778,"R0","Converged",155,"Age","Growth_M (0,0)"
0.0867467710264854,0.108,"M_F","Converged",155,"Age","Growth_M (0,0)"
0.0867467710264854,0.108,"M_M","Converged",155,"Age","Growth_M (0,0)"
5.65601341018378,16.4244859805272,"Tier 3 HCR Catch","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
96.6142206668446,104.383281743258,"Bmsy","Converged",156,"Age","Growth_M (0,0)"
0.153838848461967,0.147594980706798,"Fmsy","Converged",156,"Age","Growth_M (0,0)"
20.4670250401495,17.28778,"R0","Converged",156,"Age","Growth_M (0,0)"
0.11565069212249,0.108,"M_F","Converged",156,"Age","Growth_M (0,0)"
0.11565069212249,0.108,"M_M","Converged",156,"Age","Growth_M (0,0)"
37.1725636635979,34.1651580710006,"Tier 3 HCR Catch","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
121.493711637917,104.383281743258,"Bmsy","Converged",157,"Age","Growth_M (0,0)"
0.142615365893642,0.147594980706798,"Fmsy","Converged",157,"Age","Growth_M (0,0)"
14.0988479937333,17.28778,"R0","Converged",157,"Age","Growth_M (0,0)"
0.100741163956365,0.108,"M_F","Converged",157,"Age","Growth_M (0,0)"
0.100741163956365,0.108,"M_M","Converged",157,"Age","Growth_M (0,0)"
13.1093665780003,15.1429285319539,"Tier 3 HCR Catch","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
87.286835256363,104.383281743258,"Bmsy","Converged",158,"Age","Growth_M (0,0)"
0.156484536211708,0.147594980706798,"Fmsy","Converged",158,"Age","Growth_M (0,0)"
22.5327987405069,17.28778,"R0","Converged",158,"Age","Growth_M (0,0)"
0.124390448438194,0.108,"M_F","Converged",158,"Age","Growth_M (0,0)"
0.124390448438194,0.108,"M_M","Converged",158,"Age","Growth_M (0,0)"
31.8511196661044,21.109497345412,"Tier 3 HCR Catch","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
79.2987700052827,104.383281743258,"Bmsy","Converged",159,"Age","Growth_M (0,0)"
0.154823562064317,0.147594980706798,"Fmsy","Converged",159,"Age","Growth_M (0,0)"
29.8543641573458,17.28778,"R0","Converged",159,"Age","Growth_M (0,0)"
0.131899063184222,0.108,"M_F","Converged",159,"Age","Growth_M (0,0)"
0.131899063184222,0.108,"M_M","Converged",159,"Age","Growth_M (0,0)"
33.0825465741615,21.4874246554918,"Tier 3 HCR Catch","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
107.13988463634,104.383281743258,"Bmsy","Converged",160,"Age","Growth_M (0,0)"
0.145497231210674,0.147594980706798,"Fmsy","Converged",160,"Age","Growth_M (0,0)"
18.3232388360965,17.28778,"R0","Converged",160,"Age","Growth_M (0,0)"
0.109837306063228,0.108,"M_F","Converged",160,"Age","Growth_M (0,0)"
0.109837306063228,0.108,"M_M","Converged",160,"Age","Growth_M (0,0)"
20.0137829886598,17.05834680787,"Tier 3 HCR Catch","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
152.607034086301,104.383281743258,"Bmsy","Converged",161,"Age","Growth_M (0,0)"
0.132309237293852,0.147594980706798,"Fmsy","Converged",161,"Age","Growth_M (0,0)"
10.211050119589,17.28778,"R0","Converged",161,"Age","Growth_M (0,0)"
0.0856645315499043,0.108,"M_F","Converged",161,"Age","Growth_M (0,0)"
0.0856645315499043,0.108,"M_M","Converged",161,"Age","Growth_M (0,0)"
3.01043314617462,7.89825212581045,"Tier 3 HCR Catch","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
119.923887619492,104.383281743258,"Bmsy","Converged",162,"Age","Growth_M (0,0)"
0.142856907854996,0.147594980706798,"Fmsy","Converged",162,"Age","Growth_M (0,0)"
17.9686386857129,17.28778,"R0","Converged",162,"Age","Growth_M (0,0)"
0.100463266204735,0.108,"M_F","Converged",162,"Age","Growth_M (0,0)"
0.100463266204735,0.108,"M_M","Converged",162,"Age","Growth_M (0,0)"
12.0218298642857,15.7770979881266,"Tier 3 HCR Catch","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
139.30292903146,104.383281743258,"Bmsy","Converged",163,"Age","Growth_M (0,0)"
0.137011722712409,0.147594980706798,"Fmsy","Converged",163,"Age","Growth_M (0,0)"
13.4321451362035,17.28778,"R0","Converged",163,"Age","Growth_M (0,0)"
0.0917917935548973,0.108,"M_F","Converged",163,"Age","Growth_M (0,0)"
0.0917917935548973,0.108,"M_M","Converged",163,"Age","Growth_M (0,0)"
10.524011459474,16.1707096744103,"Tier 3 HCR Catch","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
100.418027529952,104.383281743258,"Bmsy","Converged",164,"Age","Growth_M (0,0)"
0.148810328443212,0.147594980706798,"Fmsy","Converged",164,"Age","Growth_M (0,0)"
18.984395715626,17.28778,"R0","Converged",164,"Age","Growth_M (0,0)"
0.113204091924119,0.108,"M_F","Converged",164,"Age","Growth_M (0,0)"
0.113204091924119,0.108,"M_M","Converged",164,"Age","Growth_M (0,0)"
12.0838107614139,12.0705983266773,"Tier 3 HCR Catch","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
94.1631617439475,104.383281743258,"Bmsy","Converged",165,"Age","Growth_M (0,0)"
0.149250674840247,0.147594980706798,"Fmsy","Converged",165,"Age","Growth_M (0,0)"
17.2189098021843,17.28778,"R0","Converged",165,"Age","Growth_M (0,0)"
0.118971544769524,0.108,"M_F","Converged",165,"Age","Growth_M (0,0)"
0.118971544769524,0.108,"M_M","Converged",165,"Age","Growth_M (0,0)"
14.2845850719029,13.3200789193311,"Tier 3 HCR Catch","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
136.826626698544,104.383281743258,"Bmsy","Converged",166,"Age","Growth_M (0,0)"
0.137682098190937,0.147594980706798,"Fmsy","Converged",166,"Age","Growth_M (0,0)"
11.8909465849761,17.28778,"R0","Converged",166,"Age","Growth_M (0,0)"
0.0915890219166187,0.108,"M_F","Converged",166,"Age","Growth_M (0,0)"
0.0915890219166187,0.108,"M_M","Converged",166,"Age","Growth_M (0,0)"
4.46139000669095,11.7800647524971,"Tier 3 HCR Catch","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
93.5984697436106,104.383281743258,"Bmsy","Converged",167,"Age","Growth_M (0,0)"
