"Pred","Truth","Type","Convergence","sim","EM","OM"
0.105155371136977,0.108,"M_M","Converged",125,"Age","Growth_M (0,0)"
13.7518541725883,16.2082327859178,"Tier 3 HCR Catch","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
111.772952812674,105.431906230448,"Bmsy","Converged",126,"Age","Growth_M (0,0)"
0.150790152188964,0.152142410534649,"Fmsy","Converged",126,"Age","Growth_M (0,0)"
16.4103866555591,17.28778,"R0","Converged",126,"Age","Growth_M (0,0)"
0.103441276102753,0.108,"M_F","Converged",126,"Age","Growth_M (0,0)"
0.103441276102753,0.108,"M_M","Converged",126,"Age","Growth_M (0,0)"
10.1566851125918,11.519073925361,"Tier 3 HCR Catch","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
100.000442138046,105.431906230448,"Bmsy","Converged",127,"Age","Growth_M (0,0)"
0.155543103478424,0.152142410534649,"Fmsy","Converged",127,"Age","Growth_M (0,0)"
20.7582641963149,17.28778,"R0","Converged",127,"Age","Growth_M (0,0)"
0.111740303674312,0.108,"M_F","Converged",127,"Age","Growth_M (0,0)"
0.111740303674312,0.108,"M_M","Converged",127,"Age","Growth_M (0,0)"
25.8211749031429,25.3242879526808,"Tier 3 HCR Catch","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
110.675533765334,105.431906230448,"Bmsy","Converged",128,"Age","Growth_M (0,0)"
0.152189835126738,0.152142410534649,"Fmsy","Converged",128,"Age","Growth_M (0,0)"
13.9727267329834,17.28778,"R0","Converged",128,"Age","Growth_M (0,0)"
0.103745243243987,0.108,"M_F","Converged",128,"Age","Growth_M (0,0)"
0.103745243243987,0.108,"M_M","Converged",128,"Age","Growth_M (0,0)"
7.01450057515841,7.42138563734607,"Tier 3 HCR Catch","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
109.202167786791,105.431906230448,"Bmsy","Converged",129,"Age","Growth_M (0,0)"
0.151677340590975,0.152142410534649,"Fmsy","Converged",129,"Age","Growth_M (0,0)"
16.4171622440284,17.28778,"R0","Converged",129,"Age","Growth_M (0,0)"
0.105415134564417,0.108,"M_F","Converged",129,"Age","Growth_M (0,0)"
0.105415134564417,0.108,"M_M","Converged",129,"Age","Growth_M (0,0)"
8.09109751309719,8.43665129916977,"Tier 3 HCR Catch","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
92.2717186834519,105.431906230448,"Bmsy","Converged",130,"Age","Growth_M (0,0)"
0.156555789863504,0.152142410534649,"Fmsy","Converged",130,"Age","Growth_M (0,0)"
21.6622108247901,17.28778,"R0","Converged",130,"Age","Growth_M (0,0)"
0.117861419249245,0.108,"M_F","Converged",130,"Age","Growth_M (0,0)"
0.117861419249245,0.108,"M_M","Converged",130,"Age","Growth_M (0,0)"
39.512219903345,37.8822021458164,"Tier 3 HCR Catch","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
112.023276377953,105.431906230448,"Bmsy","Converged",131,"Age","Growth_M (0,0)"
0.14886416652276,0.152142410534649,"Fmsy","Converged",131,"Age","Growth_M (0,0)"
18.6331643475348,17.28778,"R0","Converged",131,"Age","Growth_M (0,0)"
0.104335165242125,0.108,"M_F","Converged",131,"Age","Growth_M (0,0)"
0.104335165242125,0.108,"M_M","Converged",131,"Age","Growth_M (0,0)"
5.50625755411113,11.5412365379565,"Tier 3 HCR Catch","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
97.015067962263,105.431906230448,"Bmsy","Converged",132,"Age","Growth_M (0,0)"
0.152531893608409,0.152142410534649,"Fmsy","Converged",132,"Age","Growth_M (0,0)"
20.5467572746408,17.28778,"R0","Converged",132,"Age","Growth_M (0,0)"
0.113970060916371,0.108,"M_F","Converged",132,"Age","Growth_M (0,0)"
0.113970060916371,0.108,"M_M","Converged",132,"Age","Growth_M (0,0)"
27.699756796507,20.7378988190025,"Tier 3 HCR Catch","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
88.9702855793513,105.431906230448,"Bmsy","Converged",133,"Age","Growth_M (0,0)"
0.156472338768552,0.152142410534649,"Fmsy","Converged",133,"Age","Growth_M (0,0)"
19.5105830927377,17.28778,"R0","Converged",133,"Age","Growth_M (0,0)"
0.120002729321644,0.108,"M_F","Converged",133,"Age","Growth_M (0,0)"
0.120002729321644,0.108,"M_M","Converged",133,"Age","Growth_M (0,0)"
31.7637130997713,24.0084016665902,"Tier 3 HCR Catch","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
100.880076357984,105.431906230448,"Bmsy","Converged",134,"Age","Growth_M (0,0)"
0.152063751102167,0.152142410534649,"Fmsy","Converged",134,"Age","Growth_M (0,0)"
17.2451603445941,17.28778,"R0","Converged",134,"Age","Growth_M (0,0)"
0.110924785777847,0.108,"M_F","Converged",134,"Age","Growth_M (0,0)"
0.110924785777847,0.108,"M_M","Converged",134,"Age","Growth_M (0,0)"
27.7206428325565,15.1518964496355,"Tier 3 HCR Catch","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
107.795668769143,105.431906230448,"Bmsy","Converged",135,"Age","Growth_M (0,0)"
0.153655648596889,0.152142410534649,"Fmsy","Converged",135,"Age","Growth_M (0,0)"
17.246537480272,17.28778,"R0","Converged",135,"Age","Growth_M (0,0)"
0.107260738300897,0.108,"M_F","Converged",135,"Age","Growth_M (0,0)"
0.107260738300897,0.108,"M_M","Converged",135,"Age","Growth_M (0,0)"
17.387345474243,13.6032345748473,"Tier 3 HCR Catch","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
95.7394900522913,105.431906230448,"Bmsy","Converged",136,"Age","Growth_M (0,0)"
0.153250266183792,0.152142410534649,"Fmsy","Converged",136,"Age","Growth_M (0,0)"
23.4988470367857,17.28778,"R0","Converged",136,"Age","Growth_M (0,0)"
0.11469786932077,0.108,"M_F","Converged",136,"Age","Growth_M (0,0)"
0.11469786932077,0.108,"M_M","Converged",136,"Age","Growth_M (0,0)"
14.7036191031454,13.8141927443708,"Tier 3 HCR Catch","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
116.305918117972,105.431906230448,"Bmsy","Converged",137,"Age","Growth_M (0,0)"
0.14930268392877,0.152142410534649,"Fmsy","Converged",137,"Age","Growth_M (0,0)"
17.2948958891926,17.28778,"R0","Converged",137,"Age","Growth_M (0,0)"
0.101415411294907,0.108,"M_F","Converged",137,"Age","Growth_M (0,0)"
0.101415411294907,0.108,"M_M","Converged",137,"Age","Growth_M (0,0)"
9.90648022008133,13.6831618951219,"Tier 3 HCR Catch","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
88.6351771512579,105.431906230448,"Bmsy","Converged",138,"Age","Growth_M (0,0)"
0.159673961913072,0.152142410534649,"Fmsy","Converged",138,"Age","Growth_M (0,0)"
23.3152222157949,17.28778,"R0","Converged",138,"Age","Growth_M (0,0)"
0.12115702766875,0.108,"M_F","Converged",138,"Age","Growth_M (0,0)"
0.12115702766875,0.108,"M_M","Converged",138,"Age","Growth_M (0,0)"
16.1593161346193,15.1125277322317,"Tier 3 HCR Catch","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
126.054878360618,105.431906230448,"Bmsy","Converged",139,"Age","Growth_M (0,0)"
0.146816693743586,0.152142410534649,"Fmsy","Converged",139,"Age","Growth_M (0,0)"
15.7692007977023,17.28778,"R0","Converged",139,"Age","Growth_M (0,0)"
0.0960589249556149,0.108,"M_F","Converged",139,"Age","Growth_M (0,0)"
0.0960589249556149,0.108,"M_M","Converged",139,"Age","Growth_M (0,0)"
6.43836195404546,9.44182015140765,"Tier 3 HCR Catch","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
117.250034866138,105.431906230448,"Bmsy","Converged",140,"Age","Growth_M (0,0)"
0.150216045819462,0.152142410534649,"Fmsy","Converged",140,"Age","Growth_M (0,0)"
16.3000681130443,17.28778,"R0","Converged",140,"Age","Growth_M (0,0)"
0.100822098909776,0.108,"M_F","Converged",140,"Age","Growth_M (0,0)"
0.100822098909776,0.108,"M_M","Converged",140,"Age","Growth_M (0,0)"
12.4825330946421,11.6583621576993,"Tier 3 HCR Catch","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
108.158500732042,105.431906230448,"Bmsy","Converged",141,"Age","Growth_M (0,0)"
0.151521915071155,0.152142410534649,"Fmsy","Converged",141,"Age","Growth_M (0,0)"
17.8164085742553,17.28778,"R0","Converged",141,"Age","Growth_M (0,0)"
0.105360129306942,0.108,"M_F","Converged",141,"Age","Growth_M (0,0)"
0.105360129306942,0.108,"M_M","Converged",141,"Age","Growth_M (0,0)"
16.1763030861761,16.5143073022615,"Tier 3 HCR Catch","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
101.589845971475,105.431906230448,"Bmsy","Converged",142,"Age","Growth_M (0,0)"
0.154307243267627,0.152142410534649,"Fmsy","Converged",142,"Age","Growth_M (0,0)"
14.4987744653442,17.28778,"R0","Converged",142,"Age","Growth_M (0,0)"
0.111262425437943,0.108,"M_F","Converged",142,"Age","Growth_M (0,0)"
0.111262425437943,0.108,"M_M","Converged",142,"Age","Growth_M (0,0)"
7.4277295840899,10.5996001413342,"Tier 3 HCR Catch","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
116.797766739095,105.431906230448,"Bmsy","Converged",143,"Age","Growth_M (0,0)"
0.149512228195428,0.152142410534649,"Fmsy","Converged",143,"Age","Growth_M (0,0)"
18.8610854352852,17.28778,"R0","Converged",143,"Age","Growth_M (0,0)"
0.100954699654689,0.108,"M_F","Converged",143,"Age","Growth_M (0,0)"
0.100954699654689,0.108,"M_M","Converged",143,"Age","Growth_M (0,0)"
20.6885857818208,30.5717399899438,"Tier 3 HCR Catch","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
125.640812480662,105.431906230448,"Bmsy","Converged",144,"Age","Growth_M (0,0)"
0.144603683047662,0.152142410534649,"Fmsy","Converged",144,"Age","Growth_M (0,0)"
13.4888836356141,17.28778,"R0","Converged",144,"Age","Growth_M (0,0)"
0.0948676300907237,0.108,"M_F","Converged",144,"Age","Growth_M (0,0)"
0.0948676300907237,0.108,"M_M","Converged",144,"Age","Growth_M (0,0)"
5.91484468421249,9.47575453589398,"Tier 3 HCR Catch","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
108.275069510744,105.431906230448,"Bmsy","Converged",145,"Age","Growth_M (0,0)"
0.1478890861818,0.152142410534649,"Fmsy","Converged",145,"Age","Growth_M (0,0)"
19.7681083563398,17.28778,"R0","Converged",145,"Age","Growth_M (0,0)"
0.10602845902846,0.108,"M_F","Converged",145,"Age","Growth_M (0,0)"
0.10602845902846,0.108,"M_M","Converged",145,"Age","Growth_M (0,0)"
21.4661414540372,19.3112903112336,"Tier 3 HCR Catch","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
103.289159801783,105.431906230448,"Bmsy","Converged",146,"Age","Growth_M (0,0)"
0.154566244132762,0.152142410534649,"Fmsy","Converged",146,"Age","Growth_M (0,0)"
15.3608591764716,17.28778,"R0","Converged",146,"Age","Growth_M (0,0)"
0.108771375270728,0.108,"M_F","Converged",146,"Age","Growth_M (0,0)"
0.108771375270728,0.108,"M_M","Converged",146,"Age","Growth_M (0,0)"
11.993617471739,18.2616739542862,"Tier 3 HCR Catch","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
88.4911785565923,105.431906230448,"Bmsy","Converged",147,"Age","Growth_M (0,0)"
0.157861136303303,0.152142410534649,"Fmsy","Converged",147,"Age","Growth_M (0,0)"
22.0562276041055,17.28778,"R0","Converged",147,"Age","Growth_M (0,0)"
0.120989731245377,0.108,"M_F","Converged",147,"Age","Growth_M (0,0)"
0.120989731245377,0.108,"M_M","Converged",147,"Age","Growth_M (0,0)"
41.4283093877506,27.5081378559237,"Tier 3 HCR Catch","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
114.992377460844,105.431906230448,"Bmsy","Converged",148,"Age","Growth_M (0,0)"
0.149580639435561,0.152142410534649,"Fmsy","Converged",148,"Age","Growth_M (0,0)"
15.870989406494,17.28778,"R0","Converged",148,"Age","Growth_M (0,0)"
0.102157821869944,0.108,"M_F","Converged",148,"Age","Growth_M (0,0)"
0.102157821869944,0.108,"M_M","Converged",148,"Age","Growth_M (0,0)"
21.4750834345707,11.9216038832323,"Tier 3 HCR Catch","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
90.1337562471999,105.431906230448,"Bmsy","Converged",149,"Age","Growth_M (0,0)"
0.159043675099532,0.152142410534649,"Fmsy","Converged",149,"Age","Growth_M (0,0)"
25.6143859707788,17.28778,"R0","Converged",149,"Age","Growth_M (0,0)"
0.12018984597132,0.108,"M_F","Converged",149,"Age","Growth_M (0,0)"
0.12018984597132,0.108,"M_M","Converged",149,"Age","Growth_M (0,0)"
35.3187058092914,26.7626603761832,"Tier 3 HCR Catch","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
112.405358203712,105.431906230448,"Bmsy","Converged",150,"Age","Growth_M (0,0)"
0.150176133470748,0.152142410534649,"Fmsy","Converged",150,"Age","Growth_M (0,0)"
12.5990070267156,17.28778,"R0","Converged",150,"Age","Growth_M (0,0)"
0.10337680053743,0.108,"M_F","Converged",150,"Age","Growth_M (0,0)"
0.10337680053743,0.108,"M_M","Converged",150,"Age","Growth_M (0,0)"
19.7732594190676,24.8222495940351,"Tier 3 HCR Catch","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
147.063235679776,105.431906230448,"Bmsy","Converged",151,"Age","Growth_M (0,0)"
0.137947162047518,0.152142410534649,"Fmsy","Converged",151,"Age","Growth_M (0,0)"
11.5138450377651,17.28778,"R0","Converged",151,"Age","Growth_M (0,0)"
0.0852741774693194,0.108,"M_F","Converged",151,"Age","Growth_M (0,0)"
0.0852741774693194,0.108,"M_M","Converged",151,"Age","Growth_M (0,0)"
2.90978599107153,8.07065032928169,"Tier 3 HCR Catch","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
133.943977134711,105.431906230448,"Bmsy","Converged",152,"Age","Growth_M (0,0)"
0.142233586773805,0.152142410534649,"Fmsy","Converged",152,"Age","Growth_M (0,0)"
10.2811919328822,17.28778,"R0","Converged",152,"Age","Growth_M (0,0)"
0.091951912023765,0.108,"M_F","Converged",152,"Age","Growth_M (0,0)"
0.091951912023765,0.108,"M_M","Converged",152,"Age","Growth_M (0,0)"
4.68877276788289,6.77131225419174,"Tier 3 HCR Catch","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
116.061987253458,105.431906230448,"Bmsy","Converged",153,"Age","Growth_M (0,0)"
0.147608807085642,0.152142410534649,"Fmsy","Converged",153,"Age","Growth_M (0,0)"
13.6901208011484,17.28778,"R0","Converged",153,"Age","Growth_M (0,0)"
0.101298594173266,0.108,"M_F","Converged",153,"Age","Growth_M (0,0)"
0.101298594173266,0.108,"M_M","Converged",153,"Age","Growth_M (0,0)"
7.31149268117629,12.93667529652,"Tier 3 HCR Catch","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
114.303070259067,105.431906230448,"Bmsy","Converged",154,"Age","Growth_M (0,0)"
0.151810707586388,0.152142410534649,"Fmsy","Converged",154,"Age","Growth_M (0,0)"
13.0454184147437,17.28778,"R0","Converged",154,"Age","Growth_M (0,0)"
0.102522131918492,0.108,"M_F","Converged",154,"Age","Growth_M (0,0)"
0.102522131918492,0.108,"M_M","Converged",154,"Age","Growth_M (0,0)"
11.4024314339266,15.5447277073521,"Tier 3 HCR Catch","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
141.028807439228,105.431906230448,"Bmsy","Converged",155,"Age","Growth_M (0,0)"
0.13952668579546,0.152142410534649,"Fmsy","Converged",155,"Age","Growth_M (0,0)"
11.6751852742611,17.28778,"R0","Converged",155,"Age","Growth_M (0,0)"
0.0875974246150927,0.108,"M_F","Converged",155,"Age","Growth_M (0,0)"
0.0875974246150927,0.108,"M_M","Converged",155,"Age","Growth_M (0,0)"
1.4580927623649,4.99572425812459,"Tier 3 HCR Catch","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
108.138657184679,105.431906230448,"Bmsy","Converged",156,"Age","Growth_M (0,0)"
0.150582745249065,0.152142410534649,"Fmsy","Converged",156,"Age","Growth_M (0,0)"
14.2002182093858,17.28778,"R0","Converged",156,"Age","Growth_M (0,0)"
0.105820725926449,0.108,"M_F","Converged",156,"Age","Growth_M (0,0)"
0.105820725926449,0.108,"M_M","Converged",156,"Age","Growth_M (0,0)"
6.43272959024069,7.41633102098054,"Tier 3 HCR Catch","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
108.698706720772,105.431906230448,"Bmsy","Converged",157,"Age","Growth_M (0,0)"
0.149702034533625,0.152142410534649,"Fmsy","Converged",157,"Age","Growth_M (0,0)"
21.6492600744203,17.28778,"R0","Converged",157,"Age","Growth_M (0,0)"
0.105683603561094,0.108,"M_F","Converged",157,"Age","Growth_M (0,0)"
0.105683603561094,0.108,"M_M","Converged",157,"Age","Growth_M (0,0)"
40.101924392583,42.6323056932939,"Tier 3 HCR Catch","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
91.5866050882433,105.431906230448,"Bmsy","Converged",158,"Age","Growth_M (0,0)"
0.155780080652802,0.152142410534649,"Fmsy","Converged",158,"Age","Growth_M (0,0)"
25.0386422887167,17.28778,"R0","Converged",158,"Age","Growth_M (0,0)"
0.11874603100275,0.108,"M_F","Converged",158,"Age","Growth_M (0,0)"
0.11874603100275,0.108,"M_M","Converged",158,"Age","Growth_M (0,0)"
39.2099513448079,20.3180331017415,"Tier 3 HCR Catch","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
117.3220636425,105.431906230448,"Bmsy","Converged",159,"Age","Growth_M (0,0)"
0.14536301227918,0.152142410534649,"Fmsy","Converged",159,"Age","Growth_M (0,0)"
16.3057786644371,17.28778,"R0","Converged",159,"Age","Growth_M (0,0)"
0.10085080794453,0.108,"M_F","Converged",159,"Age","Growth_M (0,0)"
0.10085080794453,0.108,"M_M","Converged",159,"Age","Growth_M (0,0)"
9.44655678994721,12.4630015612567,"Tier 3 HCR Catch","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
85.8291402528457,105.431906230448,"Bmsy","Converged",160,"Age","Growth_M (0,0)"
0.158310641581978,0.152142410534649,"Fmsy","Converged",160,"Age","Growth_M (0,0)"
25.0290558255402,17.28778,"R0","Converged",160,"Age","Growth_M (0,0)"
0.123159253126679,0.108,"M_F","Converged",160,"Age","Growth_M (0,0)"
0.123159253126679,0.108,"M_M","Converged",160,"Age","Growth_M (0,0)"
29.5814138297898,11.8866872911849,"Tier 3 HCR Catch","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
136.281849319735,105.431906230448,"Bmsy","Converged",161,"Age","Growth_M (0,0)"
0.142250947090584,0.152142410534649,"Fmsy","Converged",161,"Age","Growth_M (0,0)"
12.1106037350982,17.28778,"R0","Converged",161,"Age","Growth_M (0,0)"
0.090127262443007,0.108,"M_F","Converged",161,"Age","Growth_M (0,0)"
0.090127262443007,0.108,"M_M","Converged",161,"Age","Growth_M (0,0)"
8.01205787939359,13.6748319319505,"Tier 3 HCR Catch","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
117.710895969279,105.431906230448,"Bmsy","Converged",162,"Age","Growth_M (0,0)"
0.149487500041026,0.152142410534649,"Fmsy","Converged",162,"Age","Growth_M (0,0)"
18.1266827048699,17.28778,"R0","Converged",162,"Age","Growth_M (0,0)"
0.0996977536003877,0.108,"M_F","Converged",162,"Age","Growth_M (0,0)"
0.0996977536003877,0.108,"M_M","Converged",162,"Age","Growth_M (0,0)"
13.3115952085171,21.151589408219,"Tier 3 HCR Catch","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
94.3579092713658,105.431906230448,"Bmsy","Converged",163,"Age","Growth_M (0,0)"
0.157581832466736,0.152142410534649,"Fmsy","Converged",163,"Age","Growth_M (0,0)"
20.864314180941,17.28778,"R0","Converged",163,"Age","Growth_M (0,0)"
0.116047972534443,0.108,"M_F","Converged",163,"Age","Growth_M (0,0)"
0.116047972534443,0.108,"M_M","Converged",163,"Age","Growth_M (0,0)"
12.8945145169403,8.2221457445077,"Tier 3 HCR Catch","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
94.9326364450007,105.431906230448,"Bmsy","Converged",164,"Age","Growth_M (0,0)"
0.153615246672241,0.152142410534649,"Fmsy","Converged",164,"Age","Growth_M (0,0)"
17.3741873315266,17.28778,"R0","Converged",164,"Age","Growth_M (0,0)"
0.115679410347925,0.108,"M_F","Converged",164,"Age","Growth_M (0,0)"
0.115679410347925,0.108,"M_M","Converged",164,"Age","Growth_M (0,0)"
18.1786836333393,12.9596776851229,"Tier 3 HCR Catch","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
96.010629056736,105.431906230448,"Bmsy","Converged",165,"Age","Growth_M (0,0)"
0.157431897967387,0.152142410534649,"Fmsy","Converged",165,"Age","Growth_M (0,0)"
19.1203752112611,17.28778,"R0","Converged",165,"Age","Growth_M (0,0)"
0.114791087222727,0.108,"M_F","Converged",165,"Age","Growth_M (0,0)"
0.114791087222727,0.108,"M_M","Converged",165,"Age","Growth_M (0,0)"
11.5357681021416,9.20302146126783,"Tier 3 HCR Catch","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
115.754591892934,105.431906230448,"Bmsy","Converged",166,"Age","Growth_M (0,0)"
0.151200625411289,0.152142410534649,"Fmsy","Converged",166,"Age","Growth_M (0,0)"
15.7932307640373,17.28778,"R0","Converged",166,"Age","Growth_M (0,0)"
0.101096643259327,0.108,"M_F","Converged",166,"Age","Growth_M (0,0)"
0.101096643259327,0.108,"M_M","Converged",166,"Age","Growth_M (0,0)"
22.0660323266253,26.6561253505786,"Tier 3 HCR Catch","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
102.888539067621,105.431906230448,"Bmsy","Converged",167,"Age","Growth_M (0,0)"
