"Pred","Truth","Type","Convergence","sim","EM","OM"
0.100650757528174,0.108,"M_M","Converged",125,"Age","Growth_M (0,0)"
20.81466239464,27.5285716363583,"Tier 3 HCR Catch","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",126,"Age","Growth_M (0,0)"
105.780226444054,104.383281743258,"Bmsy","Converged",126,"Age","Growth_M (0,0)"
0.14721073494072,0.147594980706798,"Fmsy","Converged",126,"Age","Growth_M (0,0)"
17.4400177591101,17.28778,"R0","Converged",126,"Age","Growth_M (0,0)"
0.110020363272168,0.108,"M_F","Converged",126,"Age","Growth_M (0,0)"
0.110020363272168,0.108,"M_M","Converged",126,"Age","Growth_M (0,0)"
23.0643444667246,20.6490528764386,"Tier 3 HCR Catch","Converged",126,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",127,"Age","Growth_M (0,0)"
120.956532085893,104.383281743258,"Bmsy","Converged",127,"Age","Growth_M (0,0)"
0.139120102976407,0.147594980706798,"Fmsy","Converged",127,"Age","Growth_M (0,0)"
13.5528802880228,17.28778,"R0","Converged",127,"Age","Growth_M (0,0)"
0.100852469477147,0.108,"M_F","Converged",127,"Age","Growth_M (0,0)"
0.100852469477147,0.108,"M_M","Converged",127,"Age","Growth_M (0,0)"
5.38189208926204,8.36969740560766,"Tier 3 HCR Catch","Converged",127,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",128,"Age","Growth_M (0,0)"
86.3570133836351,104.383281743258,"Bmsy","Converged",128,"Age","Growth_M (0,0)"
0.154216776107032,0.147594980706798,"Fmsy","Converged",128,"Age","Growth_M (0,0)"
22.9317178829828,17.28778,"R0","Converged",128,"Age","Growth_M (0,0)"
0.125639561288412,0.108,"M_F","Converged",128,"Age","Growth_M (0,0)"
0.125639561288412,0.108,"M_M","Converged",128,"Age","Growth_M (0,0)"
24.9687042477325,15.9117153687536,"Tier 3 HCR Catch","Converged",128,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",129,"Age","Growth_M (0,0)"
111.873051738023,104.383281743258,"Bmsy","Converged",129,"Age","Growth_M (0,0)"
0.148360404737022,0.147594980706798,"Fmsy","Converged",129,"Age","Growth_M (0,0)"
15.8677457010937,17.28778,"R0","Converged",129,"Age","Growth_M (0,0)"
0.105775066142953,0.108,"M_F","Converged",129,"Age","Growth_M (0,0)"
0.105775066142953,0.108,"M_M","Converged",129,"Age","Growth_M (0,0)"
15.2314182753151,21.8913001279466,"Tier 3 HCR Catch","Converged",129,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",130,"Age","Growth_M (0,0)"
101.727381572382,104.383281743258,"Bmsy","Converged",130,"Age","Growth_M (0,0)"
0.152797155830023,0.147594980706798,"Fmsy","Converged",130,"Age","Growth_M (0,0)"
21.0720031435517,17.28778,"R0","Converged",130,"Age","Growth_M (0,0)"
0.113876260387596,0.108,"M_F","Converged",130,"Age","Growth_M (0,0)"
0.113876260387596,0.108,"M_M","Converged",130,"Age","Growth_M (0,0)"
26.6380700789089,14.1892901345379,"Tier 3 HCR Catch","Converged",130,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",131,"Age","Growth_M (0,0)"
109.750005002837,104.383281743258,"Bmsy","Converged",131,"Age","Growth_M (0,0)"
0.148424618500034,0.147594980706798,"Fmsy","Converged",131,"Age","Growth_M (0,0)"
15.979692417678,17.28778,"R0","Converged",131,"Age","Growth_M (0,0)"
0.107055214369065,0.108,"M_F","Converged",131,"Age","Growth_M (0,0)"
0.107055214369065,0.108,"M_M","Converged",131,"Age","Growth_M (0,0)"
8.91629488442919,8.97473545843842,"Tier 3 HCR Catch","Converged",131,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",132,"Age","Growth_M (0,0)"
120.311653351448,104.383281743258,"Bmsy","Converged",132,"Age","Growth_M (0,0)"
0.14518142849448,0.147594980706798,"Fmsy","Converged",132,"Age","Growth_M (0,0)"
15.0095704587237,17.28778,"R0","Converged",132,"Age","Growth_M (0,0)"
0.101444692244538,0.108,"M_F","Converged",132,"Age","Growth_M (0,0)"
0.101444692244538,0.108,"M_M","Converged",132,"Age","Growth_M (0,0)"
7.28114712935384,9.29512992444879,"Tier 3 HCR Catch","Converged",132,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",133,"Age","Growth_M (0,0)"
119.655958211766,104.383281743258,"Bmsy","Converged",133,"Age","Growth_M (0,0)"
0.142276370959583,0.147594980706798,"Fmsy","Converged",133,"Age","Growth_M (0,0)"
15.231746084835,17.28778,"R0","Converged",133,"Age","Growth_M (0,0)"
0.102375641507436,0.108,"M_F","Converged",133,"Age","Growth_M (0,0)"
0.102375641507436,0.108,"M_M","Converged",133,"Age","Growth_M (0,0)"
11.3745047350671,13.6703108011504,"Tier 3 HCR Catch","Converged",133,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",134,"Age","Growth_M (0,0)"
110.946302007926,104.383281743258,"Bmsy","Converged",134,"Age","Growth_M (0,0)"
0.149033095200712,0.147594980706798,"Fmsy","Converged",134,"Age","Growth_M (0,0)"
21.5404418417592,17.28778,"R0","Converged",134,"Age","Growth_M (0,0)"
0.107412173736174,0.108,"M_F","Converged",134,"Age","Growth_M (0,0)"
0.107412173736174,0.108,"M_M","Converged",134,"Age","Growth_M (0,0)"
11.4353411203557,11.2262693690745,"Tier 3 HCR Catch","Converged",134,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",135,"Age","Growth_M (0,0)"
99.368026971706,104.383281743258,"Bmsy","Converged",135,"Age","Growth_M (0,0)"
0.151065740622556,0.147594980706798,"Fmsy","Converged",135,"Age","Growth_M (0,0)"
18.2985607785333,17.28778,"R0","Converged",135,"Age","Growth_M (0,0)"
0.114763639657992,0.108,"M_F","Converged",135,"Age","Growth_M (0,0)"
0.114763639657992,0.108,"M_M","Converged",135,"Age","Growth_M (0,0)"
27.5045016790522,20.1103922498515,"Tier 3 HCR Catch","Converged",135,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",136,"Age","Growth_M (0,0)"
115.012348897236,104.383281743258,"Bmsy","Converged",136,"Age","Growth_M (0,0)"
0.148346683062505,0.147594980706798,"Fmsy","Converged",136,"Age","Growth_M (0,0)"
15.164347915086,17.28778,"R0","Converged",136,"Age","Growth_M (0,0)"
0.103776920945172,0.108,"M_F","Converged",136,"Age","Growth_M (0,0)"
0.103776920945172,0.108,"M_M","Converged",136,"Age","Growth_M (0,0)"
6.95594119775497,10.8544686082761,"Tier 3 HCR Catch","Converged",136,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",137,"Age","Growth_M (0,0)"
112.395466400007,104.383281743258,"Bmsy","Converged",137,"Age","Growth_M (0,0)"
0.147389448108929,0.147594980706798,"Fmsy","Converged",137,"Age","Growth_M (0,0)"
14.246857021119,17.28778,"R0","Converged",137,"Age","Growth_M (0,0)"
0.105031779043222,0.108,"M_F","Converged",137,"Age","Growth_M (0,0)"
0.105031779043222,0.108,"M_M","Converged",137,"Age","Growth_M (0,0)"
17.4600597967137,15.4515656792208,"Tier 3 HCR Catch","Converged",137,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",138,"Age","Growth_M (0,0)"
105.472346309709,104.383281743258,"Bmsy","Converged",138,"Age","Growth_M (0,0)"
0.149826987770002,0.147594980706798,"Fmsy","Converged",138,"Age","Growth_M (0,0)"
17.2929846507585,17.28778,"R0","Converged",138,"Age","Growth_M (0,0)"
0.11036102483388,0.108,"M_F","Converged",138,"Age","Growth_M (0,0)"
0.11036102483388,0.108,"M_M","Converged",138,"Age","Growth_M (0,0)"
13.2027247266636,14.6281936843951,"Tier 3 HCR Catch","Converged",138,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",139,"Age","Growth_M (0,0)"
111.586777459916,104.383281743258,"Bmsy","Converged",139,"Age","Growth_M (0,0)"
0.145509184181717,0.147594980706798,"Fmsy","Converged",139,"Age","Growth_M (0,0)"
18.7490927830884,17.28778,"R0","Converged",139,"Age","Growth_M (0,0)"
0.104911952061215,0.108,"M_F","Converged",139,"Age","Growth_M (0,0)"
0.104911952061215,0.108,"M_M","Converged",139,"Age","Growth_M (0,0)"
31.7663255037486,26.8503007375627,"Tier 3 HCR Catch","Converged",139,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",140,"Age","Growth_M (0,0)"
104.70955280658,104.383281743258,"Bmsy","Converged",140,"Age","Growth_M (0,0)"
0.147168254555939,0.147594980706798,"Fmsy","Converged",140,"Age","Growth_M (0,0)"
15.2591362891931,17.28778,"R0","Converged",140,"Age","Growth_M (0,0)"
0.110901250133504,0.108,"M_F","Converged",140,"Age","Growth_M (0,0)"
0.110901250133504,0.108,"M_M","Converged",140,"Age","Growth_M (0,0)"
21.4640026582109,15.1456450613761,"Tier 3 HCR Catch","Converged",140,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",141,"Age","Growth_M (0,0)"
97.8195812752404,104.383281743258,"Bmsy","Converged",141,"Age","Growth_M (0,0)"
0.148164809428052,0.147594980706798,"Fmsy","Converged",141,"Age","Growth_M (0,0)"
19.9715282070595,17.28778,"R0","Converged",141,"Age","Growth_M (0,0)"
0.11590592963725,0.108,"M_F","Converged",141,"Age","Growth_M (0,0)"
0.11590592963725,0.108,"M_M","Converged",141,"Age","Growth_M (0,0)"
22.8131536209753,21.2913995084024,"Tier 3 HCR Catch","Converged",141,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",142,"Age","Growth_M (0,0)"
125.512864961285,104.383281743258,"Bmsy","Converged",142,"Age","Growth_M (0,0)"
0.14068557616422,0.147594980706798,"Fmsy","Converged",142,"Age","Growth_M (0,0)"
12.6854665371897,17.28778,"R0","Converged",142,"Age","Growth_M (0,0)"
0.0976793098092545,0.108,"M_F","Converged",142,"Age","Growth_M (0,0)"
0.0976793098092545,0.108,"M_M","Converged",142,"Age","Growth_M (0,0)"
10.057552622796,15.448893285713,"Tier 3 HCR Catch","Converged",142,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",143,"Age","Growth_M (0,0)"
109.285375771854,104.383281743258,"Bmsy","Converged",143,"Age","Growth_M (0,0)"
0.147071503943142,0.147594980706798,"Fmsy","Converged",143,"Age","Growth_M (0,0)"
16.5865197831404,17.28778,"R0","Converged",143,"Age","Growth_M (0,0)"
0.106795400345549,0.108,"M_F","Converged",143,"Age","Growth_M (0,0)"
0.106795400345549,0.108,"M_M","Converged",143,"Age","Growth_M (0,0)"
10.4276933401485,14.8505265746259,"Tier 3 HCR Catch","Converged",143,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",144,"Age","Growth_M (0,0)"
117.334313634891,104.383281743258,"Bmsy","Converged",144,"Age","Growth_M (0,0)"
0.147913430973925,0.147594980706798,"Fmsy","Converged",144,"Age","Growth_M (0,0)"
12.3086931262465,17.28778,"R0","Converged",144,"Age","Growth_M (0,0)"
0.101926507537545,0.108,"M_F","Converged",144,"Age","Growth_M (0,0)"
0.101926507537545,0.108,"M_M","Converged",144,"Age","Growth_M (0,0)"
7.02981900465384,13.864155114427,"Tier 3 HCR Catch","Converged",144,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",145,"Age","Growth_M (0,0)"
98.4255402535629,104.383281743258,"Bmsy","Converged",145,"Age","Growth_M (0,0)"
0.149644720836647,0.147594980706798,"Fmsy","Converged",145,"Age","Growth_M (0,0)"
19.0087597122603,17.28778,"R0","Converged",145,"Age","Growth_M (0,0)"
0.115312231836966,0.108,"M_F","Converged",145,"Age","Growth_M (0,0)"
0.115312231836966,0.108,"M_M","Converged",145,"Age","Growth_M (0,0)"
33.8237916467061,23.8838130885944,"Tier 3 HCR Catch","Converged",145,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",146,"Age","Growth_M (0,0)"
107.031543083205,104.383281743258,"Bmsy","Converged",146,"Age","Growth_M (0,0)"
0.148742334969754,0.147594980706798,"Fmsy","Converged",146,"Age","Growth_M (0,0)"
16.8472550187427,17.28778,"R0","Converged",146,"Age","Growth_M (0,0)"
0.108290541322534,0.108,"M_F","Converged",146,"Age","Growth_M (0,0)"
0.108290541322534,0.108,"M_M","Converged",146,"Age","Growth_M (0,0)"
26.0152374805951,29.805126993673,"Tier 3 HCR Catch","Converged",146,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",147,"Age","Growth_M (0,0)"
99.0530999629635,104.383281743258,"Bmsy","Converged",147,"Age","Growth_M (0,0)"
0.146612779287876,0.147594980706798,"Fmsy","Converged",147,"Age","Growth_M (0,0)"
17.2985454714977,17.28778,"R0","Converged",147,"Age","Growth_M (0,0)"
0.115372153466097,0.108,"M_F","Converged",147,"Age","Growth_M (0,0)"
0.115372153466097,0.108,"M_M","Converged",147,"Age","Growth_M (0,0)"
14.2962107862272,17.0291107820819,"Tier 3 HCR Catch","Converged",147,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",148,"Age","Growth_M (0,0)"
116.273192242759,104.383281743258,"Bmsy","Converged",148,"Age","Growth_M (0,0)"
0.140614734378157,0.147594980706798,"Fmsy","Converged",148,"Age","Growth_M (0,0)"
16.9075016294089,17.28778,"R0","Converged",148,"Age","Growth_M (0,0)"
0.10316025610851,0.108,"M_F","Converged",148,"Age","Growth_M (0,0)"
0.10316025610851,0.108,"M_M","Converged",148,"Age","Growth_M (0,0)"
8.18981714507559,9.53673793525037,"Tier 3 HCR Catch","Converged",148,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",149,"Age","Growth_M (0,0)"
93.2671118466599,104.383281743258,"Bmsy","Converged",149,"Age","Growth_M (0,0)"
0.149382652292783,0.147594980706798,"Fmsy","Converged",149,"Age","Growth_M (0,0)"
16.9798469029747,17.28778,"R0","Converged",149,"Age","Growth_M (0,0)"
0.119219884846267,0.108,"M_F","Converged",149,"Age","Growth_M (0,0)"
0.119219884846267,0.108,"M_M","Converged",149,"Age","Growth_M (0,0)"
13.576905736549,17.2475669770673,"Tier 3 HCR Catch","Converged",149,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",150,"Age","Growth_M (0,0)"
105.494201447989,104.383281743258,"Bmsy","Converged",150,"Age","Growth_M (0,0)"
0.147930750604648,0.147594980706798,"Fmsy","Converged",150,"Age","Growth_M (0,0)"
17.6819071780961,17.28778,"R0","Converged",150,"Age","Growth_M (0,0)"
0.110681028483937,0.108,"M_F","Converged",150,"Age","Growth_M (0,0)"
0.110681028483937,0.108,"M_M","Converged",150,"Age","Growth_M (0,0)"
14.8747963842169,17.4276051092328,"Tier 3 HCR Catch","Converged",150,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",151,"Age","Growth_M (0,0)"
129.253506461423,104.383281743258,"Bmsy","Converged",151,"Age","Growth_M (0,0)"
0.137930003777827,0.147594980706798,"Fmsy","Converged",151,"Age","Growth_M (0,0)"
14.2592087354314,17.28778,"R0","Converged",151,"Age","Growth_M (0,0)"
0.0960842284253212,0.108,"M_F","Converged",151,"Age","Growth_M (0,0)"
0.0960842284253212,0.108,"M_M","Converged",151,"Age","Growth_M (0,0)"
7.83970255264011,9.79565721963276,"Tier 3 HCR Catch","Converged",151,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",152,"Age","Growth_M (0,0)"
111.250412641273,104.383281743258,"Bmsy","Converged",152,"Age","Growth_M (0,0)"
0.147925547537578,0.147594980706798,"Fmsy","Converged",152,"Age","Growth_M (0,0)"
14.7623655027947,17.28778,"R0","Converged",152,"Age","Growth_M (0,0)"
0.10635372988095,0.108,"M_F","Converged",152,"Age","Growth_M (0,0)"
0.10635372988095,0.108,"M_M","Converged",152,"Age","Growth_M (0,0)"
10.6497384611795,8.91781526603753,"Tier 3 HCR Catch","Converged",152,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",153,"Age","Growth_M (0,0)"
118.696752447232,104.383281743258,"Bmsy","Converged",153,"Age","Growth_M (0,0)"
0.144658613639044,0.147594980706798,"Fmsy","Converged",153,"Age","Growth_M (0,0)"
13.7276053880559,17.28778,"R0","Converged",153,"Age","Growth_M (0,0)"
0.101419855420317,0.108,"M_F","Converged",153,"Age","Growth_M (0,0)"
0.101419855420317,0.108,"M_M","Converged",153,"Age","Growth_M (0,0)"
7.95401787152359,13.1404630560023,"Tier 3 HCR Catch","Converged",153,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",154,"Age","Growth_M (0,0)"
111.221237122739,104.383281743258,"Bmsy","Converged",154,"Age","Growth_M (0,0)"
0.147882723297138,0.147594980706798,"Fmsy","Converged",154,"Age","Growth_M (0,0)"
19.7081327313475,17.28778,"R0","Converged",154,"Age","Growth_M (0,0)"
0.106238457246291,0.108,"M_F","Converged",154,"Age","Growth_M (0,0)"
0.106238457246291,0.108,"M_M","Converged",154,"Age","Growth_M (0,0)"
9.26734040426075,8.76834196903511,"Tier 3 HCR Catch","Converged",154,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",155,"Age","Growth_M (0,0)"
150.558522279564,104.383281743258,"Bmsy","Converged",155,"Age","Growth_M (0,0)"
0.133836430997901,0.147594980706798,"Fmsy","Converged",155,"Age","Growth_M (0,0)"
11.3420734294035,17.28778,"R0","Converged",155,"Age","Growth_M (0,0)"
0.0864343878464082,0.108,"M_F","Converged",155,"Age","Growth_M (0,0)"
0.0864343878464082,0.108,"M_M","Converged",155,"Age","Growth_M (0,0)"
5.67684422519725,16.4244859805272,"Tier 3 HCR Catch","Converged",155,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",156,"Age","Growth_M (0,0)"
96.1857398301881,104.383281743258,"Bmsy","Converged",156,"Age","Growth_M (0,0)"
0.153993816171471,0.147594980706798,"Fmsy","Converged",156,"Age","Growth_M (0,0)"
20.6247444492521,17.28778,"R0","Converged",156,"Age","Growth_M (0,0)"
0.115987047165411,0.108,"M_F","Converged",156,"Age","Growth_M (0,0)"
0.115987047165411,0.108,"M_M","Converged",156,"Age","Growth_M (0,0)"
37.2832847900002,34.1651580710006,"Tier 3 HCR Catch","Converged",156,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",157,"Age","Growth_M (0,0)"
121.599133255545,104.383281743258,"Bmsy","Converged",157,"Age","Growth_M (0,0)"
0.142576180973621,0.147594980706798,"Fmsy","Converged",157,"Age","Growth_M (0,0)"
13.9893779667619,17.28778,"R0","Converged",157,"Age","Growth_M (0,0)"
0.100682040152987,0.108,"M_F","Converged",157,"Age","Growth_M (0,0)"
0.100682040152987,0.108,"M_M","Converged",157,"Age","Growth_M (0,0)"
12.8625601973352,15.1429285319539,"Tier 3 HCR Catch","Converged",157,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",158,"Age","Growth_M (0,0)"
87.768129505638,104.383281743258,"Bmsy","Converged",158,"Age","Growth_M (0,0)"
0.156310464574165,0.147594980706798,"Fmsy","Converged",158,"Age","Growth_M (0,0)"
22.2580277036718,17.28778,"R0","Converged",158,"Age","Growth_M (0,0)"
0.123955743329055,0.108,"M_F","Converged",158,"Age","Growth_M (0,0)"
0.123955743329055,0.108,"M_M","Converged",158,"Age","Growth_M (0,0)"
31.4885281298092,21.109497345412,"Tier 3 HCR Catch","Converged",158,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",159,"Age","Growth_M (0,0)"
79.0750258400606,104.383281743258,"Bmsy","Converged",159,"Age","Growth_M (0,0)"
0.154860316679064,0.147594980706798,"Fmsy","Converged",159,"Age","Growth_M (0,0)"
30.1481946983665,17.28778,"R0","Converged",159,"Age","Growth_M (0,0)"
0.13213144251369,0.108,"M_F","Converged",159,"Age","Growth_M (0,0)"
0.13213144251369,0.108,"M_M","Converged",159,"Age","Growth_M (0,0)"
33.6757584692542,21.4874246554918,"Tier 3 HCR Catch","Converged",159,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",160,"Age","Growth_M (0,0)"
106.765402552059,104.383281743258,"Bmsy","Converged",160,"Age","Growth_M (0,0)"
0.145623147405381,0.147594980706798,"Fmsy","Converged",160,"Age","Growth_M (0,0)"
18.5825945610336,17.28778,"R0","Converged",160,"Age","Growth_M (0,0)"
0.11009202035685,0.108,"M_F","Converged",160,"Age","Growth_M (0,0)"
0.11009202035685,0.108,"M_M","Converged",160,"Age","Growth_M (0,0)"
20.8022210621234,17.05834680787,"Tier 3 HCR Catch","Converged",160,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",161,"Age","Growth_M (0,0)"
153.334307239742,104.383281743258,"Bmsy","Converged",161,"Age","Growth_M (0,0)"
0.132098703329316,0.147594980706798,"Fmsy","Converged",161,"Age","Growth_M (0,0)"
10.214693357815,17.28778,"R0","Converged",161,"Age","Growth_M (0,0)"
0.0853776684831223,0.108,"M_F","Converged",161,"Age","Growth_M (0,0)"
0.0853776684831223,0.108,"M_M","Converged",161,"Age","Growth_M (0,0)"
3.01875631265522,7.89825212581045,"Tier 3 HCR Catch","Converged",161,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",162,"Age","Growth_M (0,0)"
119.989932787649,104.383281743258,"Bmsy","Converged",162,"Age","Growth_M (0,0)"
0.142833161720885,0.147594980706798,"Fmsy","Converged",162,"Age","Growth_M (0,0)"
17.9215640187005,17.28778,"R0","Converged",162,"Age","Growth_M (0,0)"
0.100425725478007,0.108,"M_F","Converged",162,"Age","Growth_M (0,0)"
0.100425725478007,0.108,"M_M","Converged",162,"Age","Growth_M (0,0)"
12.0365762199282,15.7770979881266,"Tier 3 HCR Catch","Converged",162,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",163,"Age","Growth_M (0,0)"
139.669250340235,104.383281743258,"Bmsy","Converged",163,"Age","Growth_M (0,0)"
0.136920069508437,0.147594980706798,"Fmsy","Converged",163,"Age","Growth_M (0,0)"
13.4558070820704,17.28778,"R0","Converged",163,"Age","Growth_M (0,0)"
0.0916247006999876,0.108,"M_F","Converged",163,"Age","Growth_M (0,0)"
0.0916247006999876,0.108,"M_M","Converged",163,"Age","Growth_M (0,0)"
10.5108214778062,16.1707096744103,"Tier 3 HCR Catch","Converged",163,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",164,"Age","Growth_M (0,0)"
100.915893050747,104.383281743258,"Bmsy","Converged",164,"Age","Growth_M (0,0)"
0.148634378339804,0.147594980706798,"Fmsy","Converged",164,"Age","Growth_M (0,0)"
18.9120930889573,17.28778,"R0","Converged",164,"Age","Growth_M (0,0)"
0.112837423464617,0.108,"M_F","Converged",164,"Age","Growth_M (0,0)"
0.112837423464617,0.108,"M_M","Converged",164,"Age","Growth_M (0,0)"
12.04373820595,12.0705983266773,"Tier 3 HCR Catch","Converged",164,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",165,"Age","Growth_M (0,0)"
94.3164859231938,104.383281743258,"Bmsy","Converged",165,"Age","Growth_M (0,0)"
0.149211748808897,0.147594980706798,"Fmsy","Converged",165,"Age","Growth_M (0,0)"
17.2142430117564,17.28778,"R0","Converged",165,"Age","Growth_M (0,0)"
0.118846804631534,0.108,"M_F","Converged",165,"Age","Growth_M (0,0)"
0.118846804631534,0.108,"M_M","Converged",165,"Age","Growth_M (0,0)"
14.3077847422477,13.3200789193311,"Tier 3 HCR Catch","Converged",165,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",166,"Age","Growth_M (0,0)"
137.293587481341,104.383281743258,"Bmsy","Converged",166,"Age","Growth_M (0,0)"
0.137544486637845,0.147594980706798,"Fmsy","Converged",166,"Age","Growth_M (0,0)"
11.8795467246291,17.28778,"R0","Converged",166,"Age","Growth_M (0,0)"
0.0913709627523785,0.108,"M_F","Converged",166,"Age","Growth_M (0,0)"
0.0913709627523785,0.108,"M_M","Converged",166,"Age","Growth_M (0,0)"
4.46536449464716,11.7800647524971,"Tier 3 HCR Catch","Converged",166,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",167,"Age","Growth_M (0,0)"
93.6255481605911,104.383281743258,"Bmsy","Converged",167,"Age","Growth_M (0,0)"
