"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
30,2,5.80833099962894,5.78629835141416,"Converged",182,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.801856440983964,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21035642589736,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64807235438585,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0912226762429,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52231497189092,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92958637575387,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.3059508793056,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64787845990373,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95439334636173,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22625536663663,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46532833325194,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67411354412945,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85541818818445,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.01212862330385,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14706225072062,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.26287653828517,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.36201845084934,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.44670163394696,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.51890202907236,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.58036520563746,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.63262067511283,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.67699992358392,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.71465597051915,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.74658302890127,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.77363538214411,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.79654496681956,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.81593740328616,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.83234638339305,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.84622643101245,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.85796411578142,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.801856440983964,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21035642589736,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64807235438585,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0912226762429,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52231497189092,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92958637575387,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.3059508793056,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64787845990373,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95439334636173,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.22625536663663,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46532833325194,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67411354412945,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.85541818818445,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.01212862330385,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14706225072062,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.26287653828517,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.36201845084934,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.44670163394696,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.51890202907236,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.58036520563746,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.63262067511283,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.67699992358392,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.71465597051915,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.74658302890127,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.77363538214411,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.79654496681956,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.81593740328616,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.83234638339305,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.84622643101245,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.85796411578142,"Converged",183,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.796501531705768,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20586544337245,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64389914407484,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08636391811318,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51559960076899,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91988201935153,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29228722396438,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62950511753164,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93079263032514,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19712746861367,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43056195504995,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63375085366895,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80961963244758,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96114071235771,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09118979294264,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20245977306218,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29741491860603,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37827230489784,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44700107774503,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50533279489723,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55477815197101,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59664689781772,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63206882659036,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66201450055174,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.6873148913974,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.70867949227336,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.72671269585346,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.74192839145375,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75476283223079,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.76558588079987,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.796501531705768,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20586544337245,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64389914407484,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08636391811318,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51559960076899,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91988201935153,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29228722396438,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62950511753164,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93079263032514,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19712746861367,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43056195504995,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63375085366895,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80961963244758,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96114071235771,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09118979294264,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20245977306218,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29741491860603,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37827230489784,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44700107774503,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50533279489723,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55477815197101,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59664689781772,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63206882659036,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66201450055174,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.6873148913974,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.70867949227336,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.72671269585346,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74192839145375,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75476283223079,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.76558588079987,"Converged",184,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.80190336155684,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20993399061815,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64618298123562,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0867940537628,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51435945510816,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91729314873163,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28872437515082,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6253400615069,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92636121322785,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19271345882977,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42639206808213,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62999661613085,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80640298992803,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95854130878887,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08925261847076,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20120242170958,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29683406316236,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37834923099023,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44770626095249,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50662958418315,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55662566155966,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.5990022233105,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63488870000798,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66525648991315,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.6909382377119,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71264566303724,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73098572079612,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.74647503414142,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75955264053692,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77059115025387,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.80190336155684,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20993399061815,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64618298123562,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0867940537628,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51435945510816,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91729314873163,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28872437515082,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6253400615069,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92636121322785,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19271345882977,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42639206808213,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62999661613085,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80640298992803,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95854130878887,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08925261847076,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20120242170958,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29683406316236,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37834923099023,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44770626095249,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50662958418315,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55662566155966,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.5990022233105,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63488870000798,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66525648991315,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.6909382377119,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71264566303724,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73098572079612,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74647503414142,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75955264053692,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77059115025387,"Converged",185,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.796704035336493,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20203550757176,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63606962696419,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07521291711664,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50214469731783,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90524564820949,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27754157949926,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61558385450867,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.918451398633,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18693672364077,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4229190341978,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62890202398427,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80768594552331,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96214387348194,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09507592350827,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20912005791093,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.30670282891265,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39001749676968,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.4610202831699,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52143811505963,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57278318197412,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6163710890657,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65334044947864,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.6846725186282,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.71121000636692,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73367457120304,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75268274959203,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.76876023718616,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78235454308516,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79384610096189,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.796704035336493,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20203550757176,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63606962696419,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07521291711664,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50214469731783,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90524564820949,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27754157949926,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61558385450867,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.918451398633,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18693672364077,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4229190341978,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62890202398427,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80768594552331,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96214387348194,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09507592350827,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20912005791093,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.30670282891265,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39001749676968,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.4610202831699,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.52143811505963,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.57278318197412,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6163710890657,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65334044947864,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6846725186282,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.71121000636692,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73367457120304,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75268274959203,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.76876023718616,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78235454308516,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79384610096189,"Converged",186,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.791543078974397,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20376965881142,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64511865123719,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09073873602513,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52259600825297,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92879011451302,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30236058898865,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64004787071607,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94120598521527,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20692819635658,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43938301107286,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64133178661822,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81579201792348,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96581198533528,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09432749471328,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20407729792553,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29755924059145,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37701379320651,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44442529750731,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50153408218621,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54985470975161,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59069715600273,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.62518882708138,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.65429609593354,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67884457705935,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69953772226724,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.71697356072753,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.73165956073739,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.74402568497035,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.75443576472895,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.791543078974397,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20376965881142,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64511865123719,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09073873602513,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52259600825297,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92879011451302,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30236058898865,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64004787071607,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94120598521527,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20692819635658,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43938301107286,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64133178661822,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81579201792348,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96581198533528,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
