"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
9,1,3.93571598120077,4.06224958850651,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.3479718253646,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.60127965769649,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.82430933233984,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.01957232578035,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.18972845592557,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.33743190817046,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.46523166872901,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.57551150470076,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.67045795926209,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.75204764527146,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.82204739133631,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.88202256781391,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.93335027206502,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.9772350628444,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.01472567651601,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.04673169528985,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.07403952060056,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.09732727300888,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.11717842434358,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.13409409147576,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.14850400149398,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.850709686726152,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26246718137895,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70304388198677,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.15016323279783,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.58714354129126,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.00247411437688,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.38894247061066,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74267367980955,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06224958850651,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.3479718253646,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.60127965769649,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.82430933233984,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.01957232578035,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.18972845592557,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.33743190817046,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.46523166872901,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.57551150470076,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.67045795926209,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.75204764527146,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.82204739133631,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.88202256781391,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.93335027206502,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.9772350628444,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.01472567651601,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.04673169528985,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.07403952060056,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.09732727300888,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.11717842434358,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.13409409147576,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.14850400149398,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.834504296600418,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25756424048717,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71056307694348,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16900268935016,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61487152687354,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03606111155916,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42527961781316,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.7788971817409,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.0959144967813,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.3771200050102,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.62443958452101,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.84045613928648,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.0280680162069,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.19025536670067,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.32992743082224,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.44982868245745,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.55248660932357,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.6401881031644,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.71497486151859,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.77865088367717,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.83279718126242,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.87879033784878,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.91782265562602,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.95092241776069,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.97897335207368,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.00273276701478,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.02284809211776,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.03987172770666,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.05427421882614,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.06645583528528,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.834504296600418,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25756424048717,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71056307694348,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16900268935016,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61487152687354,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03606111155916,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42527961781316,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.7788971817409,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.0959144967813,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.3771200050102,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.62443958452101,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.84045613928648,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.0280680162069,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.19025536670067,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.32992743082224,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.44982868245745,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.55248660932357,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.6401881031644,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.71497486151859,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.77865088367717,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.83279718126242,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.87879033784878,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.91782265562602,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.95092241776069,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.97897335207368,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.00273276701478,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.02284809211776,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.03987172770666,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.05427421882614,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.06645583528528,"Converged",191,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.848748297772186,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26613981744687,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71182743673557,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16253643731053,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.60109907346758,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.01590571767812,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.39989767150131,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.74949447345465,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.06363121131082,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.34296730413009,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.58927201237059,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80496719463199,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.99279952535984,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.15561413053989,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.29620483799048,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.41722060746723,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.52111205058778,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.61010577619171,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.68619744889265,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.75115693823849,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.80654084434831,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.85370911558333,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.89384352463639,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.92796652876873,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.95695957972359,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.98158032609509,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.00247840958334,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.02020972984583,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.03524916528592,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.04800180725297,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.848748297772186,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26613981744687,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71182743673557,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16253643731053,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.60109907346758,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.01590571767812,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.39989767150131,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74949447345465,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06363121131082,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.34296730413009,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.58927201237059,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.80496719463199,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.99279952535984,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.15561413053989,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.29620483799048,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.41722060746723,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.52111205058778,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.61010577619171,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.68619744889265,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.75115693823849,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.80654084434831,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.85370911558333,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.89384352463639,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.92796652876873,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.95695957972359,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.98158032609509,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.00247840958334,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.02020972984583,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.03524916528592,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.04800180725297,"Converged",192,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.85162054214056,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27894532230173,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.73531460320899,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.19618241722504,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.64359892639511,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.06557404886166,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.45495570492106,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.80825342707317,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.12459496054378,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.40487791416992,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.65111792964322,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.86596907165903,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.05238423275866,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.21338395782185,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.35190624380922,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.47071502319297,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.57234999679384,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.65910475726141,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.73302361231743,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.79591021959241,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.84934319163983,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.89469534532621,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.933154371039,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.96574348359372,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.99334116882539,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.01669952040904,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.0364609182645,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.05317296866078,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.06730173310619,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.07924333736405,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.85162054214056,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27894532230173,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.73531460320899,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.19618241722504,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.64359892639511,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.06557404886166,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.45495570492106,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.80825342707317,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.12459496054378,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.40487791416992,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.65111792964322,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.86596907165903,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.05238423275866,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.21338395782185,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.35190624380922,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.47071502319297,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.57234999679384,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.65910475726141,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.73302361231743,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.79591021959241,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.84934319163983,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.89469534532621,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.933154371039,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.96574348359372,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.99334116882539,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.01669952040904,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.0364609182645,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.05317296866078,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.06730173310619,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.07924333736405,"Converged",193,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.832595516437211,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.24988263651611,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.69691372954086,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.14996974031725,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59148703542496,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.00954163144312,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.39684418870152,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.74965645951292,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.06681378144124,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.34891936181062,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.59771735232749,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.81562569435854,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.00540081901522,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.16990579733279,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.31195672356228,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.43422651315522,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.53918970245682,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.62909572882563,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.70596138230357,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.77157566000558,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.8275122028545,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.87514595464352,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.91567175714636,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.95012337110327,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.97939196476093,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.00424349741127,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.02533468994754,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.04322745177778,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.05840174876846,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.07126696878218,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.832595516437211,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.24988263651611,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.69691372954086,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.14996974031725,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.59148703542496,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.00954163144312,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.39684418870152,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74965645951292,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06681378144124,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.34891936181062,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.59771735232749,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.81562569435854,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.00540081901522,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16990579733279,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.31195672356228,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.43422651315522,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.53918970245682,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.62909572882563,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.70596138230357,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.77157566000558,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.8275122028545,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.87514595464352,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.91567175714636,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
