"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
30,1,5.80833099962894,5.72713672247089,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.78158687948949,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19770018795123,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64368351221131,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09369791425699,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52911235875784,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93775140476895,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.31260524621466,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65050373936167,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95096272225868,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21526414109744,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44576359226905,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64539199420984,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81731145278807,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96468788239876,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09054887602989,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.1977018981159,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28869387747836,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36579827235005,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43101961517085,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.48610853483808,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.53258246493386,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.57174884579164,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.60472876320318,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.63247975726955,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.65581707529751,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.6754330039987,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.69191415144902,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.70575669688378,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.7173797141774,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.72713672247089,"Converged",161,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.798689514470357,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20714287528996,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64377576673155,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08451790803875,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.511857551057,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91418800948998,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28467135143987,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62005598961771,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.91963524967649,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18440645624804,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41642941929947,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.61835802255881,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.79311139017508,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.94365229385363,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.07284502962046,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.18337041692421,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.27768068804479,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.35798139027884,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.42623091911208,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.48415100066242,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.53324346948696,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.57481017736872,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.60997394225288,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.63969920674726,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.66481160451344,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.68601599378678,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7039127579503,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7190123289431,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.73174798613776,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.74248703978658,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.798689514470357,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20714287528996,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64377576673155,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08451790803875,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.511857551057,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91418800948998,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28467135143987,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62005598961771,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.91963524967649,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18440645624804,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41642941929947,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.61835802255881,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.79311139017508,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.94365229385363,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.07284502962046,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.18337041692421,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.27768068804479,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.35798139027884,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.42623091911208,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.48415100066242,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.53324346948696,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.57481017736872,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.60997394225288,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.63969920674726,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.66481160451344,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.68601599378678,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7039127579503,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7190123289431,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73174798613776,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74248703978658,"Converged",162,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.789598366248753,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20258221636914,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64484451966685,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09134564890804,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52393570554974,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93065866877373,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30454121831762,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64233769704481,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94343040309532,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20894664017464,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4410892638929,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64265116413523,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81667703150035,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96623751439659,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09428608245655,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2035748996608,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29661156949793,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37564329535148,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44265872381058,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49940059269024,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54738443308931,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.58792012619426,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.62213422539326,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.6509917341191,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67531656782649,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69581029212175,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.71306896881515,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.72759809469617,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.73982571105281,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.7501138146177,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.789598366248753,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20258221636914,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64484451966685,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09134564890804,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52393570554974,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93065866877373,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30454121831762,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64233769704481,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94343040309532,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20894664017464,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4410892638929,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64265116413523,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81667703150035,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96623751439659,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09428608245655,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2035748996608,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29661156949793,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37564329535148,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44265872381058,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49940059269024,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54738443308931,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58792012619426,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.62213422539326,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6509917341191,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67531656782649,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69581029212175,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71306896881515,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72759809469617,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73982571105281,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.7501138146177,"Converged",163,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.804089731909149,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2097824184487,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64395995667537,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0832637627083,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51051630981133,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91416334555218,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28724017859343,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62627335372184,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93029924729578,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20006163425493,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4373920709279,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64475176865183,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82490553341702,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98069848347771,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11490988769199,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.23016315529801,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32887558724471,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.41323548457844,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48519746303573,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54648937218233,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59862615693244,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.64292744171207,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.68053667004623,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71244038723938,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.73948678620079,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76240300529504,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78181091746014,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.79824131555723,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81214650497767,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82391137915221,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.804089731909149,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2097824184487,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64395995667537,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0832637627083,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51051630981133,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91416334555218,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28724017859343,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62627335372184,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93029924729578,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20006163425493,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4373920709279,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64475176865183,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82490553341702,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.98069848347771,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11490988769199,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.23016315529801,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32887558724471,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.41323548457844,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48519746303573,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54648937218233,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59862615693244,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.64292744171207,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.68053667004623,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.71244038723938,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.73948678620079,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76240300529504,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.78181091746014,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.79824131555723,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81214650497767,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82391137915221,"Converged",164,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.7784623367543,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19128605009432,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63429437738583,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08208185175661,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51620629440431,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92450556773691,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29987573522393,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63899852066039,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94122445987384,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.2076758068218,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44056644363712,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64270886895707,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81717097214656,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96704705422361,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09531286299471,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2047405197172,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29785488655363,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37691769744803,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44392957021422,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50064292324429,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54858098407104,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.5890596531916,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.62321011288288,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.65200086119985,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.676258395924,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69668614073958,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.71388144780643,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.72835066495165,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.74052234925964,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.75075876143985,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.7784623367543,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19128605009432,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63429437738583,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08208185175661,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51620629440431,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92450556773691,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29987573522393,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63899852066039,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94122445987384,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.2076758068218,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44056644363712,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64270886895707,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81717097214656,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96704705422361,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09531286299471,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2047405197172,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29785488655363,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37691769744803,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44392957021422,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50064292324429,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54858098407104,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.5890596531916,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.62321011288288,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.65200086119985,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.676258395924,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69668614073958,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71388144780643,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72835066495165,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.74052234925964,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.75075876143985,"Converged",165,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.795560636764909,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20567279666887,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64443019120012,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08743019514324,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51693050839738,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92118677231103,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29329492320611,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62998668928905,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93056971360408,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.1960728544053,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42859514021473,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63083121481765,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80573884922024,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95631541629441,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
