"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
8,1,0.985679583485216,0.985468839376791,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.991542111110961,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.994759981661059,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996551652071385,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997600174840626,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998243460742829,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998655561792885,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998929974456193,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999119038766377,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999253229054756,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.99935095203679,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999423709092303,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999478914135884,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999521484315185,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999554766695437,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999581094178396,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999602128194616,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999619075342798,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.99963282757519,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999644054894466,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999653267894319,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.99966086075277,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999667141310374,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.16497748037958,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.390744608304196,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.629861569467728,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.80127684075989,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.899207780638201,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.949093655726393,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.973485365127299,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.985468839376791,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.991542111110961,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.994759981661059,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996551652071385,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997600174840626,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998243460742829,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998655561792885,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998929974456193,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999119038766377,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999253229054756,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.99935095203679,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999423709092303,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999478914135884,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999521484315185,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999554766695437,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999581094178396,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999602128194616,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999619075342798,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.99963282757519,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999644054894466,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999653267894319,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.99966086075277,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999667141310374,"Converged",180,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0191307214928608,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0817738618394,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.212040913997677,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.38530238615566,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.555097997647418,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.691836311761499,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.789779721771852,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.855686805277464,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.89888594465007,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.927105382132845,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.945730782239443,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.958245638708291,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.966836728030676,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.972868114317352,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.977196414846801,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.980367159216475,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.9827340243288,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.984530860212492,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.985915447300713,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.986996394734212,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.987849926308943,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.988530532549418,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.989077848984758,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.989521175873618,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.98988249960136,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.99017854647739,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.990422201492107,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.990623503692539,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.99079035497193,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.99092903201333,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0191307214928608,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0817738618394,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.212040913997677,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.38530238615566,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.555097997647418,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.691836311761499,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.789779721771852,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.855686805277464,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.89888594465007,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.927105382132845,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.945730782239443,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.958245638708291,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.966836728030676,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.972868114317352,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.977196414846801,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.980367159216475,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.9827340243288,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.984530860212492,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.985915447300713,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.986996394734212,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.987849926308943,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.988530532549418,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.989077848984758,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.989521175873618,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.98988249960136,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.99017854647739,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.990422201492107,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.990623503692539,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.99079035497193,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.99092903201333,"Converged",180,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.181376168796026,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.395998176757082,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.6217119656682,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.787217963904667,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.885800967455757,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.938706732027764,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.966072314062229,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.980294021084545,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.987897861602123,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.992130536094012,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.99459451022784,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996094573457245,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997047321554141,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997676329360685,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998106219605687,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998409111237852,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99862826232398,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998790506786876,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998913017271309,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999007103542827,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999080412716487,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999138241317992,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999184339248422,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999221415029781,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999251460873438,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999275966443492,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99929606231306,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999312618080097,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999326310673116,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999337672700773,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.181376168796026,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.395998176757082,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.6217119656682,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.787217963904667,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.885800967455757,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.938706732027764,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.966072314062229,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.980294021084545,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.987897861602123,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.992130536094012,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.99459451022784,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996094573457245,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997047321554141,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997676329360685,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998106219605687,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998409111237852,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99862826232398,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998790506786876,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998913017271309,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999007103542827,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999080412716487,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999138241317992,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999184339248422,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999221415029781,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999251460873438,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999275966443492,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99929606231306,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999312618080097,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999326310673116,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999337672700773,"Converged",181,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0204591921244987,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0813922323315478,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.204869375817415,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.369164896098776,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.532782861736197,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.667785888131151,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.767197838893569,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.835995843878295,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.882311694081736,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.913318870414019,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.934239250350274,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.948571271675894,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.958577440039537,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.965705756527538,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.970886090935321,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.974722307591587,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.977612678037865,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.979824549382893,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.981540729131886,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.982888553109176,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.983958333238859,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.984815239136977,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.985507071995938,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.986069433230811,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.986529216350466,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.986907003290578,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.987218734163919,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.987476887987294,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.987691329528274,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.987869925012177,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0204591921244987,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0813922323315478,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.204869375817415,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.369164896098776,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.532782861736197,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.667785888131151,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.767197838893569,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.835995843878295,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.882311694081736,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.913318870414019,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.934239250350274,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.948571271675894,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.958577440039537,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.965705756527538,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.970886090935321,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.974722307591587,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.977612678037865,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.979824549382893,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.981540729131886,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.982888553109176,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.983958333238859,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.984815239136977,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.985507071995938,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.986069433230811,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.986529216350466,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.986907003290578,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.987218734163919,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.987476887987294,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.987691329528274,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.987869925012177,"Converged",181,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.178754779851621,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.392530916316123,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.620199286336312,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.787682027686592,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.887129309940383,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.940113756166958,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.967259284894532,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.981218344774574,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.988602472075163,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.992670993981872,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.995017079485037,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996433192285787,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997325800281192,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997911182460251,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998308947319327,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.99858781447078,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998788732870496,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998936952428127,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999048544178675,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999134039828002,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.9992005280933,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999252898367388,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999294599169398,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.99932811271333,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999355259011739,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999377395105877,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999395548301876,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999410506997027,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999422883713582,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999433159583934,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.178754779851621,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.392530916316123,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.620199286336312,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
