"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
25,1,0.993725268544204,0.992548053191951,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992714197268866,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.99285099081248,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992963984405583,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993057573707634,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993135268993087,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00512662615118436,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0455548342716119,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.19895863114183,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.437397816353016,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.646601154028714,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.784854013650998,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.866570384283093,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.913696095945946,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.94130711008999,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.958022395889515,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.96853383357884,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.975398827262412,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.980042708115144,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.98328460871967,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985611205931337,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.987321376399081,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988604554012597,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989584402549697,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.99034388204329,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990940055802964,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991413080804676,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991791809593493,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.992097366442467,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99234548251741,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992548053191951,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992714197268866,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.99285099081248,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992963984405583,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993057573707634,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993135268993087,"Converged",163,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0673161087962656,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.323568418833379,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.651495874856335,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.847069930619282,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.933341181058016,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.968988175708152,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.984229184718081,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991215451030593,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994676343677871,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996523316171465,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.99757746416502,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998215576407475,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.99862195858334,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998892242366253,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999078768819858,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999211588408558,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.99930870641872,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999381329905401,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999436675922184,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999479535764252,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999513178356694,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999539889347765,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999561302512435,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999578609063702,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999592693156018,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999604221615204,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999613704608463,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999621537463993,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999628030017582,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999633427552698,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0673161087962656,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.323568418833379,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.651495874856335,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.847069930619282,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.933341181058016,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.968988175708152,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.984229184718081,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.991215451030593,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994676343677871,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996523316171465,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.99757746416502,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998215576407475,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.99862195858334,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998892242366253,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999078768819858,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999211588408558,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.99930870641872,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999381329905401,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999436675922184,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999479535764252,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999513178356694,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999539889347765,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999561302512435,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999578609063702,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999592693156018,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999604221615204,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999613704608463,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999621537463993,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999628030017582,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999633427552698,"Converged",164,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00613227188086025,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0531508086031628,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.219107050851067,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.463255382798962,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.67026692117618,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.803829988278867,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.881180384567735,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.924943668626982,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.950121227403873,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.965103517179962,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.974376556046823,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980346068503929,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.984332684549116,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.987084655279516,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.989040655356741,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990466736253253,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991529564674579,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.99233675715938,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992959773599529,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993447300252481,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993833296372908,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.994141962163303,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994390882841897,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994593064851961,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994758283198,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.99489399097214,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.995005944904232,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.995098643180795,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.995175636932762,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.995239755281304,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00613227188086025,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0531508086031628,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.219107050851067,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.463255382798962,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.67026692117618,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.803829988278867,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.881180384567735,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.924943668626982,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.950121227403873,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.965103517179962,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.974376556046823,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.980346068503929,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.984332684549116,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.987084655279516,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.989040655356741,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990466736253253,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991529564674579,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.99233675715938,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992959773599529,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993447300252481,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993833296372908,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.994141962163303,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994390882841897,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994593064851961,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994758283198,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.99489399097214,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995005944904232,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.995098643180795,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995175636932762,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995239755281304,"Converged",164,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0717960984512399,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.317129370535019,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.635819691803136,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.832840200594908,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.923612803987316,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.962792851204916,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.98024652141541,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.988552666759979,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.992808200310372,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995148030440191,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996518941760819,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997367969705498,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997919447136177,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998292483649174,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998553636977499,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998741844044016,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998880835856149,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998985614681302,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999065979816815,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999128522079902,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999177792092764,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999217006591229,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999248487882672,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999273944528684,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999294654967535,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999311590316741,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999325498189252,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999336960990331,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999346437183488,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999354290983619,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0717960984512399,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.317129370535019,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.635819691803136,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.832840200594908,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.923612803987316,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.962792851204916,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.98024652141541,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988552666759979,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992808200310372,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995148030440191,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996518941760819,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997367969705498,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997919447136177,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998292483649174,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998553636977499,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998741844044016,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998880835856149,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998985614681302,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999065979816815,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999128522079902,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999177792092764,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999217006591229,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999248487882672,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999273944528684,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999294654967535,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999311590316741,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999325498189252,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999336960990331,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999346437183488,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999354290983619,"Converged",165,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.0057164464400134,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0474779923965198,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.199144517031613,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.432692095534586,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.639794579185263,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.778713036055211,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.861878756672832,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.910293918224579,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.938845025577022,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.956204106031935,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.967150921524167,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.974312870704785,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.979162831958573,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982550680310433,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.984982774426076,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986770684028764,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988112154375035,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989136394124649,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989930136886811,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990553065690507,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991047191502721,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991442703037997,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991761704010819,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992020654835131,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992232001630209,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992405284512177,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.99254790557071,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992665670263791,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.99276317530091,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992844090797913,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.0057164464400134,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0474779923965198,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.199144517031613,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.432692095534586,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.639794579185263,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.778713036055211,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.861878756672832,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.910293918224579,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.938845025577022,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.956204106031935,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967150921524167,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.974312870704785,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.979162831958573,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982550680310433,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.984982774426076,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986770684028764,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988112154375035,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989136394124649,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989930136886811,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
