"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,2,0.999028767988981,0.998006743312649,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998255838619991,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998441895350973,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998583432557637,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.998692793573456,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.99877841887865,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.998846216450648,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.998900410333721,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.998944079310044,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.998979506822925,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999008413213199,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999032112957513,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999051623131706,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.99906773954658,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999081091073862,"Converged",195,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0384980869008861,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.136251235416863,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.30484392562981,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.495387851067002,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.658555988771997,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.776486529216355,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.854106836985725,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.903059254243364,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.933614833741927,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.952862756284734,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.965232072782813,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.973383340057454,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.978900884668921,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.982735496708995,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.985467349354561,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.987458052570126,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.988938279830373,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.990058704350221,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.990920060128911,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.991591215033543,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.992120256787187,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.992541433927233,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.992879590646976,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.993153056836697,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.993375567500007,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.993557560862009,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.993707071590968,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.993830355614249,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.993932334074847,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.994016913507216,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0384980869008861,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.136251235416863,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.30484392562981,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.495387851067002,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.658555988771997,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.776486529216355,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.854106836985725,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.903059254243364,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.933614833741927,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.952862756284734,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.965232072782813,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.973383340057454,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.978900884668921,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.982735496708995,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.985467349354561,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.987458052570126,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.988938279830373,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.990058704350221,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.990920060128911,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.991591215033543,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.992120256787187,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.992541433927233,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.992879590646976,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.993153056836697,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.993375567500007,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.993557560862009,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.993707071590968,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.993830355614249,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.993932334074847,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.994016913507216,"Converged",195,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.181759323488658,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.405020460027206,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.638790590702208,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.805329598072741,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.900440209480448,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.94911359010275,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.973112023936771,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.985031190508053,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.991146781630092,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.994429113977823,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996280182178246,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997376761610449,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998057194813562,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998497609214652,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998793598808871,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998999209652603,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999146204264238,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999253935217702,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999334592897564,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999396094055735,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999443725360276,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999481108020733,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.99951078051669,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999534560164378,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999553773081043,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999569403838154,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999582194942584,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999592714285492,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999601401722951,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999608601803494,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.181759323488658,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.405020460027206,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.638790590702208,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.805329598072741,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.900440209480448,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.94911359010275,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.973112023936771,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.985031190508053,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.991146781630092,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.994429113977823,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996280182178246,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997376761610449,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998057194813562,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998497609214652,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998793598808871,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998999209652603,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999146204264238,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999253935217702,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999334592897564,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999396094055735,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999443725360276,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999481108020733,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.99951078051669,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999534560164378,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999553773081043,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999569403838154,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999582194942584,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999592714285492,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999601401722951,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999608601803494,"Converged",196,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0389779188968782,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.138245522906768,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.310435971859751,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.504968698511457,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.67045702662859,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.788642000815677,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.865198678837341,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.91259782544788,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.941609622797257,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.959528816534419,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.970827573476781,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.978142080540359,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.983013327761773,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.986349721495046,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.988696230278435,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.990387124487864,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.9916324629308,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.992567547318535,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.993281665106992,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.993835125237842,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.994269569979935,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.994614351890315,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.994890561634185,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.995113624681541,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.995295008568099,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.995443366573124,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.995565317594194,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.995665986985231,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.995749387669924,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.995818692807512,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0389779188968782,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.138245522906768,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.310435971859751,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.504968698511457,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.67045702662859,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.788642000815677,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.865198678837341,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.91259782544788,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.941609622797257,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.959528816534419,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.970827573476781,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.978142080540359,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.983013327761773,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.986349721495046,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.988696230278435,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.990387124487864,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.9916324629308,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.992567547318535,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.993281665106992,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.993835125237842,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.994269569979935,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.994614351890315,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.994890561634185,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.995113624681541,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.995295008568099,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.995443366573124,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.995565317594194,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.995665986985231,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.995749387669924,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.995818692807512,"Converged",196,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.199167949572726,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.432531211893403,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.664444080979306,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.823605533864672,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.911908341599604,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.956009736463877,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.977282943212387,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.987634714413104,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.99284425419507,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995589641555669,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997111676815738,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997999248744924,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998542162468343,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998889079209217,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999119588372486,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999278118134852,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999390471977924,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999472200605185,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999533000914033,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.99957911166954,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999614663143015,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999642461948633,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999664461098334,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999682049326681,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999696233733967,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999707757812949,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99971717939049,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999724923144215,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999731316657079,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999736615606974,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.199167949572726,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.432531211893403,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.664444080979306,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.823605533864672,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.911908341599604,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.956009736463877,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.977282943212387,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.987634714413104,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.99284425419507,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995589641555669,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997111676815738,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997999248744924,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998542162468343,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998889079209217,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999119588372486,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999278118134852,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999390471977924,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999472200605185,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999533000914033,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99957911166954,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999614663143015,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999642461948633,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999664461098334,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999682049326681,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999696233733967,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999707757812949,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99971717939049,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999724923144215,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999731316657079,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999736615606974,"Converged",197,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0414840997020913,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.143274739705202,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.315307552405045,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.507533815895391,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.670789039940775,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.787786186218953,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.864007793459987,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.911490625697952,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.940717478466252,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.958854135679114,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
