"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
21,2,0.999312671082233,0.999117829608022,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999161318639693,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999196288600367,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999224616970297,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999247708536531,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999266630428761,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999282204287702,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999295070362848,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999305732871857,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.99931459262545,"Converged",150,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00622004380906263,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0526918720541376,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.217805084388575,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.461243127848328,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.667206049322992,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.800083890814407,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.877349777801983,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.921390270838261,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.946966573885893,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.962342592280292,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.971957327113204,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.978207492650606,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982419188735006,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985350060906629,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987448041140253,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.988987041461779,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.99014001853665,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991019496710943,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991700729945657,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992235334457426,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99265953957555,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992999314016131,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993273629761311,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993496588068115,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993678833996903,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993828516361644,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993951951335748,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994054089202683,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994138848019282,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994209355804194,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00622004380906263,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0526918720541376,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.217805084388575,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.461243127848328,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.667206049322992,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.800083890814407,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.877349777801983,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.921390270838261,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.946966573885893,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.962342592280292,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.971957327113204,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.978207492650606,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.982419188735006,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.985350060906629,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987448041140253,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.988987041461779,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.99014001853665,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991019496710943,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.991700729945657,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992235334457426,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99265953957555,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.992999314016131,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993273629761311,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993496588068115,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993678833996903,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993828516361644,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.993951951335748,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994054089202683,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994138848019282,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994209355804194,"Converged",150,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0655555085283448,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.304080220393972,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.622403992897443,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.824782082083436,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.919701215534788,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.961007365091597,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.979435556289722,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.988183425941702,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.992644447535301,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995083527373189,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996504244064554,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997379135980565,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997944431266133,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998325013795833,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998590352795391,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998780904334554,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998921215883141,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.99902673937457,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999107526478347,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999170311473117,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999219727005363,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999259036582993,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999290588815889,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999316106611338,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.99933687577851,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999353870782058,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.99936784031904,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999379366667825,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999388907578727,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999396826331884,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0655555085283448,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.304080220393972,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.622403992897443,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.824782082083436,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.919701215534788,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.961007365091597,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.979435556289722,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988183425941702,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992644447535301,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995083527373189,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996504244064554,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997379135980565,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997944431266133,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998325013795833,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998590352795391,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998780904334554,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998921215883141,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.99902673937457,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999107526478347,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999170311473117,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999219727005363,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999259036582993,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999290588815889,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999316106611338,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.99933687577851,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999353870782058,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.99936784031904,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999379366667825,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999388907578727,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999396826331884,"Converged",151,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00500659605884073,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0470967594615571,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.204477590092493,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.445112110674633,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.654616772880079,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.792294820673791,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.873071232361744,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.919209071880879,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.945945201457133,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.961945954086483,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.971895357802958,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.978324852755394,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982632326920308,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985613582620168,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987737036457194,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989287760914884,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990444887368026,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991324403144719,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992003523887012,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.99253498227896,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992955641240174,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993291823948815,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993562694209869,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993782450045828,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993961777916493,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994108836201355,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994229932842291,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994330000483382,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994412935130683,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.99448184128362,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00500659605884073,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0470967594615571,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.204477590092493,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.445112110674633,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.654616772880079,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.792294820673791,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.873071232361744,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.919209071880879,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.945945201457133,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.961945954086483,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.971895357802958,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.978324852755394,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.982632326920308,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.985613582620168,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987737036457194,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.989287760914884,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990444887368026,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991324403144719,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992003523887012,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.99253498227896,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.992955641240174,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993291823948815,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993562694209869,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993782450045828,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993961777916493,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994108836201355,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994229932842291,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994330000483382,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994412935130683,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.99448184128362,"Converged",151,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0568342998631809,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.281414157564706,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.602867748226947,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.814785296875264,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.915386790326504,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.959199994903582,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.978669896691445,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.987858868176519,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.99251494382972,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.99504440209248,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996508777463319,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997405471521105,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997981911206192,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.99836826265061,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998636591057956,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998828673555431,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998969748943079,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999075638360639,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999156592922794,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999219454687415,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999268913671157,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999308262717762,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999339864143888,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999365445934298,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999386294345035,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999403381954773,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.99941745455842,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.99942909125899,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999438746762577,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999446781640028,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0568342998631809,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.281414157564706,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.602867748226947,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.814785296875264,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.915386790326504,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.959199994903582,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.978669896691445,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.987858868176519,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.99251494382972,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.99504440209248,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996508777463319,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997405471521105,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997981911206192,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.99836826265061,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998636591057956,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998828673555431,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998969748943079,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999075638360639,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999156592922794,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999219454687415,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999268913671157,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999308262717762,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999339864143888,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999365445934298,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999386294345035,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999403381954773,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.99941745455842,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.99942909125899,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999438746762577,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999446781640028,"Converged",152,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00567312967740512,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0454567730315604,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.190377631081891,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.420055854108016,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.629148741028195,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.771830413583998,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.858034149860527,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.908393820020316,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.938087096716967,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.956098066009433,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.96741555376856,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.974789834957202,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.979762957941347,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.983223376156139,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985699074739064,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
