"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
269.553716750326,240.024267226478,"Converged",142,"Age","Growth_M (0,0)","Total Biomass",36
284.407366783046,251.175704909322,"Converged",142,"Age","Growth_M (0,0)","Total Biomass",37
295.63825907147,257.552684804555,"Converged",142,"Age","Growth_M (0,0)","Total Biomass",38
303.431808952378,260.713759590734,"Converged",142,"Age","Growth_M (0,0)","Total Biomass",39
300.149440365544,254.810360148492,"Converged",142,"Age","Growth_M (0,0)","Total Biomass",40
165.688015424752,173.127518248857,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
163.499186635319,170.220544770174,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
160.58486445158,166.667169516941,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
157.94711211025,163.47131384735,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
155.229199160689,160.246107595234,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
151.074707059722,155.611570830078,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
144.361810782408,148.379461557543,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
135.738303736761,139.221854365054,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
126.705345011549,129.692524131719,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
118.194042608524,120.780007616805,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
110.511279995685,112.78737336822,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
103.403137409928,105.431210760083,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
96.5882146028148,98.3766494177479,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
89.807942394271,91.3188377253074,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
82.9722992974609,84.1554104245417,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
76.6237504626398,77.4752532020397,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
71.1227442167019,71.6587648867423,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
67.1753221322798,67.4044105259474,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
64.9772628593156,64.9061624099161,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
64.1351789331658,63.7763255890264,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
63.5840072867548,62.9670173413962,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
62.5002220758058,61.6479741989622,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
60.3552632506612,59.2954893057401,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
57.6168477319621,56.3493963212118,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
55.0399110367913,53.5428191629986,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
53.1430932610347,51.3576856152029,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
52.4899404221543,50.3614937995322,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
53.4034958718663,50.8468974741076,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
55.6416850217128,52.5324979492872,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
58.2834019934876,54.5202991420139,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
60.3360817982158,55.859551495572,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
61.3843584167541,56.1810516053987,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
61.7195291837797,55.7869442261675,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
62.2190679968894,55.538664270941,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
63.5546405467596,56.104335153406,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
66.3376529448424,58.0437789234209,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
69.5764749167605,60.4159187077411,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
73.0539175787877,62.9204117774638,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
77.2708966770326,65.9318146407176,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
83.1992383728934,70.2398638076454,"Converged",142,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
7.42806450546089,9.03857248334006,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",1
2.6937216859169,2.97278743542073,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",2
3.82641333614106,3.23060879352367,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",3
15.5585763922599,16.4977621901167,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",4
6.03246951013936,5.88756040294643,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",5
20.48734701444,21.7677963739085,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",6
8.80159818380452,8.29855083250559,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",7
10.199032955212,11.6304125536583,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",8
18.155880070168,17.9321337629045,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",9
4.61635898835957,4.57671740513644,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",10
7.45138954597296,7.03337325264214,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",11
6.84479131844894,7.54221938444604,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",12
15.5095176940339,15.5035465270875,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",13
11.4826584749828,10.8955226572725,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",14
9.75141054702631,9.19868463249626,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",15
44.961856840187,45.1316814328891,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",16
2.5502328663979,2.41247370983336,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",17
6.05501243908284,5.8142325354679,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",18
13.2166539522696,14.0380000056054,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",19
10.225116064623,9.57492724813962,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",20
6.13968237253028,5.88353779987133,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",21
7.49031413863501,7.121836135567,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",22
16.0477488789774,16.2362788139663,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",23
18.088045114278,16.0638351752719,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",24
24.0184336959781,23.5467654088655,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",25
14.38693679702,12.7877563354593,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",26
10.3533254178718,10.1614017159148,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",27
6.40185424604624,6.12762548723827,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",28
11.3838788788889,9.43797122579598,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",29
12.3703137292285,11.5770121236385,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",30
19.4758523224001,17.4712477082894,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",31
26.5980676389061,24.7210759187631,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",32
9.67450795258283,9.44263139673322,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",33
4.60110206417819,4.47117011397258,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",34
4.56941435644416,3.58009013307718,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",35
79.6630161556056,68.4624622743451,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",36
9.59424162340914,8.67297840614096,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",37
9.5490685698118,6.80718775034776,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",38
11.2392368553869,8.77794628799045,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",39
3.20206570598658,3.16900929109437,"Converged",142,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0153769205024183,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0227496439856367,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0301464250686866,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0375620312885513,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.045015611677391,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0525242628711341,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0600714346829106,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0676287208437342,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0751669617503109,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.08270019116423,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.090218558345326,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0977777330867627,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.1054202718572,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.113169861008869,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.121006980562106,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.128979508706485,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.137122753855133,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.145270748864888,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.153319294246116,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.161402889118032,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.158673672852609,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.155380866378369,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.152176605477982,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.149131852401814,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.146185517295861,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.143229703944976,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.140246669195049,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.137217457304016,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.134220556937469,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.131348479355869,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.128716024954109,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.126238171044945,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.123563511969703,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.120461993562733,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.116953784682296,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.113451491166714,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.110120872793445,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.106754783289168,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.103237371481624,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0998278794276301,"Converged",142,"Age","Growth_M (0,0)","Total Fishing Mortality",40
466.95878099798,623.023327395522,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",1
476.191156000654,625.176276240483,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",2
484.524024385351,625.772966076182,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",3
477.536593494794,608.275734448447,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",4
466.848484802201,586.181277649271,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",5
447.312979467797,555.341771747106,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",6
428.202537728277,526.22277826583,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",7
480.050775806888,590.479505428886,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",8
499.642974092262,611.60856986953,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",9
501.30184785371,608.757565711048,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",10
496.011668678219,597.806289002771,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",11
490.734639045248,588.733655173456,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",12
471.886578487059,563.90054822462,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",13
440.625721438139,524.805054126691,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",14
407.194670345862,483.603018706867,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",15
367.462918505274,435.606945908975,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",16
333.013600991113,395.331121741105,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",17
302.983898598591,361.82420473489,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",18
275.71686107118,331.678588649014,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",19
255.844926260587,310.956807030995,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",20
230.187064943947,281.531130406787,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",21
212.738130896547,262.255110745314,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",22
206.593774128822,256.335815178106,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",23
199.033301353692,248.017759672563,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",24
200.181987095403,249.115299442855,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",25
194.067550355594,241.180348334406,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",26
195.244864237577,242.42495112565,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",27
191.469703498937,236.979211292698,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",28
183.221450622927,225.864935021268,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",29
177.32181299628,217.762626674228,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",30
181.673179616353,220.582700634427,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",31
193.591978173368,236.872851062201,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",32
199.931676126258,244.606384219959,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",33
200.521333468258,244.405109139509,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",34
259.648850722745,320.426488560558,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",35
300.111423728358,369.191979120593,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",36
323.97784546917,395.952708375137,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",37
337.22872576736,408.964078762639,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",38
345.554271532807,417.302264900006,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",39
338.489722949712,410.728653121985,"Converged",143,"Age","Growth_M (0,0)","Total Biomass",40
166.706347962582,223.1864562301,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
166.217627283595,219.28203297192,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
164.860843821118,214.534209253147,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
163.239314227982,209.598718066357,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
162.678214387652,206.016958027383,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
163.307049279847,203.93241653826,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
163.158732343338,201.090123105137,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
160.547233652593,195.737547476761,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
154.765260228518,187.081053604502,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
148.035615359039,177.76970022125,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
143.625441449867,171.579453310015,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
143.905062466284,171.150849987865,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
147.862655551644,175.146887136101,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
151.006357917486,178.289870387199,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
149.16189269331,175.779575182491,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
141.670226766744,166.90721565821,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
130.443805757827,153.895020837166,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
117.358843865998,138.863131570593,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
103.747238309965,123.281293965111,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
90.8386062100189,108.55909980409,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
79.5398455802764,95.7676677548179,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
71.0877688021515,86.3039226612779,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
65.1737117579827,79.8465192952757,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
60.9791628269169,75.4008804507125,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
57.9102636142558,72.1960760605815,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
55.6132940056029,69.7368742705872,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
54.3544895337922,68.305858963157,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
54.1522604550798,67.9227291602199,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
54.5985350170388,68.1547173458978,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
55.0827411523753,68.3531178737179,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
55.2062080590102,68.0956040747217,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
54.8982866083467,67.3645587302656,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
54.3522445049406,66.3297376793474,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
54.1552636615479,65.6525251663991,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
55.7506495554658,67.1323505664049,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
59.4680652622376,71.1894363388156,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
65.4434175289467,78.0971141074807,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
73.6698591408513,87.8019050408382,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
84.3375275089081,100.339550949214,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
96.5684897982365,114.51449733278,"Converged",143,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
65.5427926762344,79.7679842717964,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",1
14.5165392638141,19.5708001678059,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",2
18.3684621566527,22.5399786361475,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",3
3.52958077163602,5.46361111317288,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",4
8.91621929420066,10.0674391616933,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",5
5.12121955723035,6.93003169602922,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",6
12.8523283716771,15.3789107529816,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",7
103.97950271657,127.578551551867,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",8
32.2636906753707,40.3218730774699,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",9
8.28027994525041,10.2060249854704,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",10
9.90119171862166,12.1990330204406,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",11
21.1632477061861,26.3229098262247,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",12
10.9158816396214,13.8853742247021,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",13
3.95461479953418,5.24575211292481,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",14
9.30527724877245,10.5782120394119,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",15
4.18705753162023,4.91713391794528,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",16
12.4465438478067,15.2267215722427,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",17
14.1353712133679,18.3959654786545,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",18
11.7326775839186,15.2028600135325,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",19
15.6634109960783,20.1846993178863,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",20
2.14070572860014,2.67931966557257,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",21
9.98265968787687,12.6045976226604,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",22
19.7695062460456,23.8726499259263,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",23
10.9136029269189,13.6026164265202,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",24
18.9478082322226,21.9419444597331,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",25
5.08145754125445,6.63963703303173,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",26
15.5681268661797,19.1419557342607,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",27
7.38829813590548,8.98176610405861,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",28
3.06347465891856,3.70883611092407,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",29
8.54705954806873,10.0671455779976,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",30
21.2201056832776,22.8577204135962,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",31
25.4739407073847,33.9677691423,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",32
12.2553488408892,15.9381100215941,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",33
4.91527269682645,6.30654043929209,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",34
81.5364709969851,100.715256848249,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",35
34.7626074409522,42.226830138199,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",36
11.3647181878071,14.4707043989909,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",37
6.93356268064789,8.81733055692658,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",38
12.2372457862728,16.3263245622979,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",39
1.42906903191224,7.53505821261292,"Converged",143,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0121085938620127,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.018101553460505,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0242655760972552,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0306177631001511,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0371411589222203,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0437867025887305,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0505104918747915,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0572498458002322,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0639394705780962,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0705900886489415,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.07729827326927,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0840871847269769,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.0908822783568299,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.0975862752664148,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.104144397612608,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.110557519734247,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.116828989883944,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.122913638502416,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.128738811543411,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.134191726243207,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.130332195804486,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.125933243494853,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.121649904987555,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.117513918053661,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.113733387685329,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.110371342749809,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.107463574113018,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.104812773323162,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.102208116013986,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.0995770835573409,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.096920833173415,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.0942746774930663,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0917253483585984,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0891548317873301,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0863106187380524,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0831449749854504,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0798993901344257,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",37
