"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
323.946893794107,329.504393661304,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",25
308.768537359309,313.913019285776,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",26
286.078587223587,291.201756114024,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",27
265.184143662785,269.934257941087,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",28
242.100279934142,246.631385275729,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",29
218.919465272562,223.795822446787,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",30
201.988047466593,206.719398138903,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",31
184.825494622903,189.212838100585,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",32
170.400005098968,174.924812549668,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",33
155.080482811961,159.951329950724,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",34
163.110778642795,169.021729624814,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",35
166.438364582968,172.988311217694,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",36
171.94863151056,178.672743400871,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",37
171.264536316461,179.434963536591,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",38
172.867835592077,184.473859446897,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",39
179.813745943272,188.508206644969,"Converged",154,"Age","Growth_M (0,0)","Total Biomass",40
225.243345598243,218.509762111831,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
220.738001876105,214.362971868606,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
215.243217188905,209.313902820041,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
210.353624596038,205.00060010121,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
207.658884683162,203.144764996544,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
208.803712325222,205.407180921066,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
214.403134456602,212.300140525816,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
222.711481832306,221.869246000537,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
228.926188667744,229.149802659463,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
228.694477249982,229.718110360481,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
220.875764700256,222.444290420429,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
207.476932593384,209.361729785324,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
191.633434213045,193.686441717415,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
175.281377797713,177.447286555924,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
159.698200886065,162.035596954503,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
146.810056502323,149.331147994194,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
137.626529626481,140.264436497272,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
132.477962969085,135.072549849057,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
130.074410496796,132.47101626169,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
128.240067897342,130.417715089008,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
125.254963508979,127.343534975829,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
121.093546029523,123.268226906766,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
115.725835067928,118.085636144743,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
109.919152450304,112.432162026099,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
104.639456361601,107.210630393411,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
100.204068825136,102.768404516888,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
96.2425943719956,98.8075270097447,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
92.1988064776959,94.7866410943362,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
87.5889726777825,90.1838242551291,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
82.4454351692171,84.9913112937814,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
77.0378055649714,79.4721646801155,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
71.3923265990975,73.6913267315455,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
65.611649380381,67.7945304981568,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
59.9649568012475,62.07025620433,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
55.0781260064683,57.1478008330982,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
51.1849786596594,53.2513525105142,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
48.5771884761843,50.6869014248843,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
47.4316150331399,49.6784877289285,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
48.0448297486942,50.5633673237191,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
50.2947162604384,53.1549496857974,"Converged",154,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
18.8237743505332,19.9947766474565,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",1
41.9121549058502,41.2168067004805,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",2
83.348340958232,81.7848959758588,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",3
55.0459731406709,50.5783792401411,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",4
21.0151642620024,21.4660013144609,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",5
10.1309959963453,9.2960552462769,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",6
5.48544039348096,5.0638337225139,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",7
32.5988532375941,30.2168679497191,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",8
8.17083945413525,7.9830729516338,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",9
11.0376028032495,9.92839362783339,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",10
13.7500115452301,14.1339206403082,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",11
9.23523087379584,9.83916642542693,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",12
46.7490995260989,45.0181338792758,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",13
41.1372207414076,36.326274258999,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",14
14.1546800602529,14.6606030054676,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",15
60.6773381037997,56.2369471549295,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",16
14.1315701200709,13.9459686589769,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",17
11.8214143585602,12.6924051893894,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",18
23.3949057834754,22.373452576993,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",19
16.2227116982821,14.8728424782062,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",20
20.4434198121823,19.3250648695637,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",21
21.8394186952217,20.6136333905507,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",22
24.2142826633727,23.6376209332469,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",23
4.59463606138071,4.44239736825623,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",24
10.9255771085468,10.4282911557021,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",25
17.0870992797932,15.6486252443907,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",26
4.19195470539689,4.06165212144255,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",27
7.05184438411028,6.36443438556444,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",28
3.12521686888392,2.92542115674462,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",29
2.52727484776688,3.02970978289061,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",30
9.26229211201734,8.65254493491289,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",31
4.79914809213686,4.23271773637727,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",32
5.55462195411451,5.6796337493709,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",33
1.61246807322792,2.02371397368537,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",34
29.6214341139613,29.5101286887067,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",35
12.791304260988,12.5414583674933,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",36
12.3301070607554,11.5274791631444,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",37
3.09260399635004,4.4218977878992,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",38
8.84648653812397,11.900076750922,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",39
16.3736601224639,10.4763306059079,"Converged",154,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0152684255413674,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.022464887157829,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0295910846786203,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0366120756287203,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0435338599111004,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.050406932021176,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0572518894637604,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0640664816007264,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0708561129575996,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0776682764392127,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.084490411606855,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0912891394030561,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.098006479905305,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.104621905091194,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.111291804302385,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.118162552609952,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.125252688536728,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.132454223467065,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.139569621217741,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.146381282302155,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.143112471956654,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.13927801611055,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.135559617720391,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.131945708146183,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.128340255151005,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.124669542033163,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.120965350718498,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.117329911487105,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.113763240934102,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.110222325425857,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.106630085504588,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.102975124473864,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0992899844715292,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0956482984803326,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0919652090013415,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0882104071775869,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0844962469182492,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0808851731015066,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0772246632797269,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0734154700781817,"Converged",154,"Age","Growth_M (0,0)","Total Fishing Mortality",40
617.371920194344,464.107555878062,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",1
604.396334863308,462.217915445017,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",2
616.770947502238,478.413172815541,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",3
607.065655630974,477.538479411837,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",4
587.556276231164,467.883113470351,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",5
558.746085531674,450.319417163856,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",6
525.689769413947,429.133743742012,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",7
484.125436416167,399.521139349555,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",8
447.340215467451,371.872348932104,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",9
416.944224992574,348.458517121941,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",10
382.527017471715,321.309235749996,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",11
356.700269016813,300.78249689476,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",12
340.075384096869,287.341380911853,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",13
318.838952019397,270.322503048772,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",14
299.724764692769,254.860121187907,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",15
288.954149855995,245.656596111721,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",16
271.339775093222,230.596760427606,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",17
259.815110422627,220.048526814245,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",18
246.906122910245,208.264298788848,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",19
229.317185772834,192.775248805798,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",20
208.552482460049,174.79743526265,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",21
186.934461155689,156.133214981585,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",22
173.690913892323,143.916005738434,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",23
159.317893615925,130.891076966393,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",24
143.853602418743,117.521738697262,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",25
130.431112873044,106.229870384547,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",26
128.708348950787,104.129363106151,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",27
162.773010841659,128.52296950489,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",28
169.618268418005,134.011471245034,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",29
173.921160537861,137.829854260967,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",30
175.714033628332,139.469038186263,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",31
172.716250458659,137.263147869718,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",32
191.350578347227,149.028815485934,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",33
200.611028474231,154.415539325238,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",34
213.842407328057,163.519209297137,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",35
215.528122775259,164.123913965077,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",36
213.965904884405,162.308833617507,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",37
227.714109646231,170.824450098483,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",38
239.056894390271,178.956717698088,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",39
247.959945651298,180.717472376524,"Converged",155,"Age","Growth_M (0,0)","Total Biomass",40
244.428998359935,184.136581183653,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
236.402671127396,180.990601486632,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
228.456244626924,177.537887097266,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
221.0126986029,174.175953761205,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
214.416271984145,171.217493659901,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
208.306334578243,168.402516496212,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
202.214768798509,165.350690452693,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
195.340011269933,161.378689769231,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
186.301024373362,155.314022066364,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
174.012249811729,146.239635010412,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
158.897373609368,134.520958543526,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
142.752930946749,121.665889985783,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
127.484570804467,109.254607269782,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
114.323566617527,98.3471033905229,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
103.743799312198,89.4310674591197,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
95.5048351368991,82.4047248124239,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
88.9605628550999,76.7909802927275,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
83.5641589283622,72.1217873472847,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
78.662441384702,67.8040323246812,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
73.9148858609799,63.5035312913922,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
69.2462819143838,59.1339480785543,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
65.073661616177,55.1609501701693,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
61.1335684882867,51.4002387433908,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
57.0321532168008,47.5672674726409,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
52.5959102310642,43.5416913527713,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
48.0419572538945,39.4972541951528,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
43.9201636995802,35.8570784759674,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
40.9191392279382,33.142912250879,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
38.9443049586687,31.3273641121368,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
38.5323825629319,30.8603507051178,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
40.3239627255603,32.2492190345553,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
44.4261947183917,35.5297252737674,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
49.7907330479759,39.7693851499241,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
54.1323296880719,43.1260523861845,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
56.5585134553364,44.8655850282564,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
57.916683652432,45.6450940336574,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
59.808616225009,46.7213918699073,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
63.0385125546459,48.7423073749001,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
66.8526057440266,51.2116267679993,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
70.1827536248618,53.312027767906,"Converged",155,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
10.3657740873982,7.30680309305294,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",1
15.5447170688195,11.3225206278225,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",2
50.9488870719071,37.1843916573012,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",3
14.0544721167528,10.1943955911454,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",4
7.05943670851134,4.50891964289487,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",5
3.30730438434844,2.38042224599736,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",6
6.29226364874435,5.76515665011289,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",7
0.980866781375222,0.654813596753985,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",8
11.8479816692696,8.27689248249964,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",9
18.2981676701591,13.5982097996768,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",10
7.78084959558975,5.61320196007792,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",11
16.2781187947932,12.5676514900356,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",12
22.3119086846496,17.1124788071711,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",13
9.48149236804259,7.28302120837064,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",14
10.7654239942786,8.25972817933194,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",15
20.0150231665818,15.1508752692363,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",16
7.30885779232437,4.98808629442613,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",17
15.7863672884233,11.6188934334029,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",18
11.8117205587316,8.66920999706478,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",19
5.23270620710221,3.85380461593298,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",20
2.76066016182609,2.23428222454818,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",21
1.64760268219072,1.17265841421465,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",22
11.7133422500062,8.58244372500269,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",23
5.50359197015907,3.6876644981991,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",24
1.49706931274083,1.09629888784089,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",25
3.00251315759851,2.57765657380621,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",26
16.0805248292504,12.1877458123968,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",27
54.64177040328,39.0650982170519,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",28
1.92027513017349,1.43076564987759,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",29
2.80288520055592,2.03361656842591,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",30
5.37586776854414,3.7521494844038,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",31
4.31612155423048,3.15211149145002,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",32
35.4052357304612,23.3682913446639,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",33
15.1602457554706,9.83489282155075,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",34
19.4689040400156,13.833504798072,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",35
3.69146228548018,2.09277769341953,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",36
4.8166685846809,2.98357656412909,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",37
28.331428354387,18.8003775824339,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",38
20.3297033891113,14.7689233650551,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",39
15.3345514566776,4.92872116809539,"Converged",155,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0193117096360203,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0279902315202618,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0364194132369846,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0446285678380908,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0526514071592837,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0605696009671244,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0684375823023429,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0762549387875864,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0839747144324018,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0915880051948715,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0991419450489439,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.106715839374691,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.114337080492432,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.121977674829541,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.129670651413312,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.137395866298564,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.145258186300119,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.153379470263776,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.161908891895911,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.17096882316287,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.168813115704445,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.165991823393489,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.163066200155308,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.160008510027743,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.156863478386445,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.153728502905039,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.15045170400082,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.146645602602186,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",28
