"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0916642511758006,0.0949489151523816,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.106075363687928,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.113006013365601,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.118543216227265,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.134395028778631,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.137146017764202,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.142526542224672,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.152468959765079,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.154930690739504,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.150767908999433,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.150293839682069,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.145313099708736,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.138251841242552,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.142940994404235,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.129478334501471,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.130577580581362,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.129888385155853,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.122115332450766,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.118743843416028,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.11459456034513,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.111669041412578,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.103920302042612,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.106446764865005,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0992850918607177,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0954217337747355,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0918545610448848,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0834642632674033,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0887677154192572,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.075307992606427,"Converged",168,"Age","Growth_M (0,0)","Total Fishing Mortality",40
492.919505554235,520.148536375002,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",1
480.781914070442,504.689019160846,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",2
463.955283838494,484.563007556845,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",3
444.325434332785,462.793396822016,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",4
437.436485262165,454.591711492571,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",5
420.037032060422,434.821990920318,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",6
408.426256673019,423.208644684529,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",7
394.100776756068,407.451904439615,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",8
384.105855684192,396.744985269034,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",9
365.255173286641,377.423944506873,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",10
344.579901112036,354.855809647973,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",11
334.161104147672,343.783459269918,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",12
317.755472472367,325.954608092247,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",13
298.177007947875,305.568442120883,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",14
276.617214687736,281.564207347345,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",15
252.793038245762,256.343328891704,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",16
229.638691177359,232.814653043959,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",17
210.883996937845,213.83849491283,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",18
208.399024033972,211.589442675833,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",19
198.680944205068,201.211009711561,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",20
189.224885399222,191.915817420776,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",21
190.260644805614,193.467446133782,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",22
190.906251878276,194.420963784124,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",23
192.072895215553,195.424435954052,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",24
187.470931884181,189.093678514058,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",25
186.202898841762,186.424377737037,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",26
186.63619471139,186.066327135513,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",27
179.70516354485,178.567938669689,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",28
283.086045036718,278.354670793209,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",29
313.943714933595,305.98336460743,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",30
341.52822034765,329.024992296542,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",31
363.884874863589,348.31060151161,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",32
376.338254990476,357.505798329766,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",33
371.207267772496,348.639901650454,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",34
364.051123141104,338.269463731114,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",35
357.186859010903,329.0648690415,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",36
341.263422322735,311.038855933669,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",37
319.719626406496,288.543603608808,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",38
299.164745547661,269.483624509606,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",39
284.638129187723,254.441097781806,"Converged",169,"Age","Growth_M (0,0)","Total Biomass",40
185.908752263894,195.972991119174,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
186.44998201412,195.627936863659,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
184.854158579672,193.171309398106,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
180.69659402658,188.06132772895,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
174.142544144323,180.473607999984,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
165.464831706945,170.624360466023,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
155.656406142304,159.884837429099,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
145.874379796596,149.251357968615,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
137.222219547943,140.038421978568,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
129.963117025116,132.712176770365,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
123.697452150502,126.017606208568,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
117.843943381757,119.982951745933,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
111.846954502288,113.866276972154,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
105.477990974823,107.427195878681,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
98.7338548264379,99.9754293983564,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
91.8837716222531,92.7036502902908,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
85.1462038183539,85.7603075614777,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
78.325364319683,78.6986301569151,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
71.2854911767177,71.7390935075434,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
64.1721856810846,64.2844774091755,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
57.770927348217,57.8078891079997,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
53.4058003465649,53.2103016086315,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
51.2444597595563,51.1004853047492,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
50.822278247781,50.5882400835736,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
51.2168020554161,50.7794199949721,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
51.8975580375309,51.3591186671225,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
52.7053223493102,52.1201258897417,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
53.368018392763,52.5749934897677,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
54.8337458884065,53.8009466334909,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
56.6917858378645,55.2853811479494,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
60.7905043437089,58.619722337684,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
68.9109503217262,65.8832572430149,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
81.7991549996162,77.7132372145679,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
97.2844258162302,91.439162917392,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
110.607143995258,102.624387166275,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
118.155898447551,108.193080419853,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
119.960589811531,108.476360553512,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
117.952634925177,105.148070764061,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
113.889134178442,100.390015740594,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
108.949401275009,94.8815039437256,"Converged",169,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
5.86550793690561,4.57347527317851,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",1
8.21557530648509,8.61479886398083,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",2
8.19586377718521,7.96888787159664,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",3
9.30282779723115,10.4403091977258,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",4
28.0979279631918,29.0840519259516,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",5
9.981844253744,9.97734696420119,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",6
18.7628445057605,20.7706969492975,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",7
13.6051953701642,13.4865945839455,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",8
19.3116214549526,19.8270930241227,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",9
6.57865526883918,6.92269824694119,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",10
7.35632839300218,7.39534676826012,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",11
22.4289289737426,22.938745280338,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",12
11.0269501990026,10.5259087370819,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",13
7.09745490114018,7.38476746564081,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",14
5.82438884051731,5.68484949028223,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",15
4.14676857803012,4.33949427793462,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",16
5.86690225217024,6.37331939581349,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",17
10.4915894843595,10.8026035490749,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",18
27.3474017392618,26.5551995652765,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",19
8.67687736344824,8.92820139561702,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",20
7.53588432193966,8.16292775104654,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",21
19.4183484325091,20.4871827473779,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",22
14.4211390504547,14.235412199716,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",23
13.3092231203584,13.3448586727489,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",24
5.39926014938345,4.42595967512598,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",25
12.077233188536,11.5129203479383,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",26
13.9922624214916,14.0274179690825,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",27
3.5533841724582,4.27868610624676,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",28
143.727150872181,135.063359968739,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",29
5.9272742194861,4.77822819898902,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",30
12.4653524444323,10.7554128761963,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",31
18.5819672600995,18.2168005714768,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",32
17.5851566120576,15.7677410048443,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",33
5.2825867404434,4.3238971149138,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",34
13.5260163369482,12.7640290030964,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",35
18.0704095643732,17.2827308176045,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",36
6.62459989054532,5.54196314483777,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",37
2.01215644282718,2.65516960860654,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",38
5.94375125431133,7.70917195750159,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",39
13.3620148128004,11.7576018856061,"Converged",169,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0145474928994334,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.020268610596823,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0271223976221134,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0342722797985917,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0419494750387025,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0479693327673109,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.055664706023969,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.062530633309587,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0674081627621252,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.078598167870121,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0842460349371566,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0905726803863169,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0965329418782843,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.109862001111487,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.114153071096171,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.118810371598105,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.126444711867116,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.129046421733524,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.143324410105499,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.147641738827893,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.14980742459173,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.141621937636008,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.142111230513564,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.142136874911924,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.137186746447733,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.132080075655979,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.130100887455087,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.123747466595801,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.120292565100706,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.122649847391325,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.117294807907447,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.111039471414863,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.112039782818941,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.109773023702084,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.105676490094286,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.101340213049933,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.100311738897211,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0944524955463529,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0932768981272532,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0905213658742369,"Converged",169,"Age","Growth_M (0,0)","Total Fishing Mortality",40
327.990869005202,373.508312344981,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",1
320.46257203639,362.297454416073,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",2
313.468427427182,351.254653941745,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",3
300.399675790686,334.346358977086,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",4
284.665594334925,314.729433521326,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",5
271.194747798118,298.559040366647,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",6
255.21401191036,279.806305359602,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",7
243.18328246861,266.232508046027,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",8
241.236857077361,263.457172113573,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",9
262.649677339602,287.81411462435,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",10
279.944768102407,307.028488931696,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",11
308.482740951119,338.565533260444,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",12
314.071446568936,345.480146068362,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",13
313.651288332293,344.297484495557,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",14
304.020333754097,334.071873441594,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",15
288.623447422597,317.104944755109,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",16
271.957683810007,299.972914974189,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",17
261.454905613992,289.208474656324,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",18
241.484338871525,267.111346566945,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",19
236.354246840199,262.606941608971,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",20
225.700293267849,251.167640848309,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",21
222.670925291819,248.512584315679,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",22
212.776607038912,238.165666421843,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",23
206.328624799454,232.067949241328,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",24
194.309154078886,219.052818470053,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",25
284.989688179203,326.70421641068,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",26
311.486350354228,358.254098677923,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",27
335.035991153671,386.736081086026,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",28
343.245212951643,396.967123931338,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",29
350.72876958429,404.921968566563,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",30
344.018934210043,398.502449267781,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",31
330.270097335638,383.234629461762,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",32
310.592244420487,361.066822516021,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",33
298.816303083042,347.859312108105,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",34
279.669441963979,327.185926936488,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",35
263.018663352404,308.030980007876,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",36
252.310800139663,296.837838035782,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",37
276.812553796257,332.809956109668,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",38
276.131619300586,336.184172649706,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",39
275.802902124619,338.784298165661,"Converged",170,"Age","Growth_M (0,0)","Total Biomass",40
125.131383363831,142.39351980753,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
124.579984822188,140.533111584976,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
122.514855831183,137.156664479903,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
118.985165721899,132.241520901863,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
114.494105162471,126.479462010932,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
109.398159094373,120.187931227536,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
103.613683285959,113.095566300784,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
97.119984394427,105.49297964157,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
90.239014448214,97.6714498149391,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
83.7668740858406,90.2209353298184,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
78.4879746723183,84.421205986832,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
75.5594019001912,81.2531941929954,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
75.6512368341684,81.7782398174315,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
79.0803566088136,85.5218937406987,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
84.6772724906659,91.8406844812717,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
89.9683838647034,97.6962784306987,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
92.3700987163316,100.551562518663,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
90.6340790718119,99.0389795417965,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
85.2132945529291,93.3935004019023,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
78.0918142543597,85.919318631117,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
71.004710935813,78.1403899413044,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
65.7221876173376,72.4770885448667,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
62.2701357928018,68.9299100081713,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
60.3133392117473,67.0988593221562,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
59.2534925133259,66.3364545994322,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
59.6307248843114,67.2508255572123,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
60.5732999040679,68.6645590246907,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
63.3196181902602,72.0950810394717,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
69.3539492540992,79.3060738858127,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
79.6953017442989,91.4690912077017,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
92.4181480451131,106.65057474504,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
102.978522888688,119.508562714307,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
107.900993394077,125.671741129784,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
107.479389627311,125.161139484686,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
103.714510713511,121.118525280462,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
98.4270084427741,115.348196262368,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
92.6950292985169,109.086763550028,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
87.6027954773125,103.385597707767,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
83.482599369576,98.9379405489937,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
80.9951261582865,96.1997128831492,"Converged",170,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
14.5857643126166,16.355252612296,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",1
4.431373295711,5.3086093666134,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",2
9.21879569355635,9.0943638522,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",3
3.46663514631267,4.02206534039192,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",4
3.53373071130411,3.59580268567391,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",5
8.93809576255488,10.0424486508023,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",6
5.5665780798465,6.50875009560523,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",7
10.8823935067924,12.1155898052705,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",8
21.4529317394214,22.2335770353713,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",9
44.8427530397361,49.340665844306,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",10
26.6521791536105,28.4254050537928,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",11
37.1929070675897,39.9814481664056,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",12
4.2692354458137,5.18958466435276,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",13
7.27816299938436,8.07743534987278,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",14
5.53364589227201,6.61367320858289,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",15
7.18629442763291,7.88320954106388,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",16
11.0856918933535,12.7910548931999,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",17
