"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
23.9246453260737,26.0521137770902,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",22
12.5125969396494,14.1419213515819,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",23
17.3581540044349,18.2387882431763,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",24
5.07544895061829,5.19857696496627,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",25
5.89356901171608,5.99461440348131,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",26
14.3269240316661,14.8709619401801,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",27
13.5896489004482,15.0754784590376,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",28
3.57597792892368,3.74487627468429,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",29
6.07270137033778,6.43583234688698,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",30
7.88876712265628,7.91560376259556,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",31
17.4936299359418,18.2369188556456,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",32
16.6053220561049,16.8845158156038,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",33
16.3695644352694,15.6240329078525,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",34
11.9225273958758,12.8689609626884,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",35
6.76325970480535,7.13367012142198,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",36
9.10529771551668,8.11704992514103,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",37
17.7596091923452,15.7448132005006,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",38
45.3521141347294,49.1678431101334,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",39
9.23570909480201,12.6194779376744,"Converged",136,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0135713763617809,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0199527952120805,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0257607552267309,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0306182679681917,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0378271969011256,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0443869726000283,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0511339036227088,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.05920697906185,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0625371005863878,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0721229830170207,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0766513761336003,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0853297338267928,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0964371496601623,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.0943251334145728,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.103122480679074,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.113685995613714,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.117762775587896,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.131427179373573,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.139009745882298,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.143055802360357,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.146477889314813,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.13629875533137,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.129867362827908,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.130103313459076,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.120808938681476,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.115824805990753,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.118300547908444,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.112122201529973,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.111451492879971,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.107170017866979,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.103977030526336,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.100868642580893,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0961753701980777,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.09678057573909,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0932444028773761,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0945140212166849,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0892613700322567,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0868831590789683,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0821634480070554,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0832061450609528,"Converged",136,"Age","Growth_M (0,0)","Total Fishing Mortality",40
614.388561182351,546.583639489558,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",1
605.920881324499,542.302459440295,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",2
594.093603148432,535.189310662164,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",3
578.371204198015,524.657763110104,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",4
561.367941323457,510.13010534501,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",5
538.508664843788,491.105721814893,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",6
511.463019927243,468.22038558607,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",7
482.04315168033,442.385606181936,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",8
455.741695503264,417.676981942141,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",9
435.107168410528,396.447372510684,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",10
404.350560792696,368.595541931245,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",11
380.059577212348,346.42955732615,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",12
354.517444735527,323.743859378685,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",13
327.696989409925,300.55809675609,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",14
301.803141700839,276.430242632143,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",15
273.594080682858,249.966458428109,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",16
250.312063938094,228.328159679573,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",17
252.645782847717,230.997726161529,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",18
239.962908142261,219.310573096966,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",19
227.157870327173,206.974585722691,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",20
219.089191062507,198.000614391279,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",21
208.866673482685,187.488715970701,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",22
207.65236566008,184.909313477705,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",23
217.49467752139,191.368513857952,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",24
229.417521438462,201.010595401655,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",25
249.923074999193,218.693594309898,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",26
288.843737516092,252.397686480163,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",27
299.351207153511,261.370502565899,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",28
306.162551351398,267.704454344321,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",29
302.487137774559,264.845234147773,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",30
295.718839781199,259.734849019761,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",31
280.482361981686,246.114351788255,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",32
266.978118074962,234.440310091784,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",33
256.285127299154,224.746853472848,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",34
251.27104426227,221.386604271212,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",35
238.62996071361,210.448318919151,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",36
228.650786689196,203.392535523171,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",37
220.12009342921,199.111897379357,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",38
207.596456452712,189.691273515705,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",39
205.477424132979,195.45646116037,"Converged",137,"Age","Growth_M (0,0)","Total Biomass",40
215.918505779182,192.522839068595,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
221.485646892759,198.221477058159,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
225.40713178213,202.340665131149,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
226.311309516526,204.045213937181,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
222.491809351022,201.121997272882,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
213.942733563007,193.919266848627,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
202.394630841373,184.337193575889,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
189.803074249364,173.559347433693,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
177.369632275318,162.323515221836,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
165.38297137696,151.075877088962,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
153.551767529347,140.42437679174,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
141.962808066773,129.779076051874,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
130.903714404556,119.793932801438,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
120.674279532613,110.823869457548,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
111.170968524028,101.891248920049,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
101.986842561223,93.1900882182739,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
92.9799707155866,84.6704731692834,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
84.440060490355,76.925018750742,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
76.3885106447314,69.4469883689504,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
69.3779033424303,62.8324324491771,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
64.0695206622215,57.5234517363329,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
61.1714417451742,54.7934558326352,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
60.0011295406203,53.767651216986,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
59.3291888107432,52.9599883455765,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
58.5677024878131,51.9221364872554,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
58.3867288564541,50.7882059357721,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
59.9619314149307,51.6201411015272,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
63.7024025630588,54.2197491850261,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
69.7166614975134,59.2103333640092,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
77.1530939612868,65.7222404291322,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
84.6359130538718,72.6530532201264,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
90.2837118151752,77.6837864950973,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
92.577232816787,79.5454763378314,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
91.3123194341186,78.2788924434091,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
87.704978175792,75.0597505788913,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
83.1829093866681,70.9387151824277,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
78.9305592568089,67.4954145997786,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
75.5610087739695,65.1447917845721,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
73.0934569618679,63.5172926409608,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
71.1901081933738,62.7592207607996,"Converged",137,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
11.9285714120643,11.3392311031322,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",1
8.42672180312721,8.36928678558555,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",2
15.1884082460312,14.9679952769052,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",3
16.9251592681205,15.6863956409193,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",4
19.3893687589848,15.8042332862173,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",5
13.6103113300879,12.921488167359,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",6
10.8766407004801,9.83516260072364,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",7
10.4046839886735,9.4452997146696,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",8
15.9543235249119,13.8902935647011,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",9
21.6242932474762,17.880622520461,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",10
4.77608473529929,4.77618605603396,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",11
14.5547842172622,13.5296206038933,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",12
10.7719340318478,9.89242862187689,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",13
8.11292285930345,7.24412963721318,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",14
8.6707850622457,7.30393980667034,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",15
4.40685668858628,3.72959371110285,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",16
10.1549161752739,9.68700981961446,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",17
38.9553072860673,35.8856387981859,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",18
6.3526900117875,5.41686025107161,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",19
5.71718433724088,4.41369695984543,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",20
13.0793073959438,11.1759507328882,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",21
8.67600704349459,7.13723111549727,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",22
19.7784613635643,16.650067125105,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",23
28.9053893247691,24.149815845393,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",24
23.9217253553273,21.3904339199743,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",25
30.4536990618098,28.6268552214087,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",26
49.0819692697551,42.1407520553714,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",27
4.94524080757454,4.62749772962449,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",28
10.3733896917035,9.41093245066252,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",29
5.97678940550688,5.62871040211517,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",30
11.2316129802698,10.2414179679577,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",31
4.86311974027308,4.53916883863924,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",32
10.6242925696349,10.5724110025757,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",33
13.3999526503181,11.7770435089663,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",34
17.5659053452067,16.9225217081776,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",35
3.29432049474676,3.32576508290843,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",36
7.48738262352091,8.04291783527685,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",37
8.81225690486939,10.3046008503254,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",38
2.79038097694864,2.9918500503953,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",39
16.6127863162546,22.2791976760456,"Converged",137,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0172137639100345,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0255179878062638,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0316206918578983,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0413182750366171,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0494138916002376,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0554412587610479,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0641160017136698,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0744578554810185,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0837044823148646,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0871109087747324,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0953636058801991,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.100479064658712,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.104257516108663,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.117104788261259,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.126064097731298,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.134827899869784,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.138621960174083,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.148546225233766,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.158036395902461,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.172584764281044,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.16496652177057,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.158394789713531,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.156937068698814,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.153405612399761,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.162533933150436,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.150742689328086,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.15341265721365,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.144682849928296,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.138796521823618,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.129810101555341,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.130064336764158,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.1279267925019,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.123574258716256,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.11930415219375,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.118835008101265,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.110532871338421,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.103380515598947,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.10193841197869,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0935744122641473,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0891137906995686,"Converged",137,"Age","Growth_M (0,0)","Total Fishing Mortality",40
535.96616914238,635.557845440566,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",1
526.366433609989,617.797195749702,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",2
509.551516563005,591.208854168781,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",3
498.045690509363,573.267934680958,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",4
478.70300235228,547.902936171656,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",5
478.527653757959,546.959792352793,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",6
479.811564335086,545.224058117091,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",7
466.743121366125,528.596143434241,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",8
451.627418902929,509.87713919517,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",9
438.145273145837,492.634192918321,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",10
449.45825467923,504.030334156413,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",11
438.790198438737,491.859796787639,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",12
417.163648350258,466.987066268495,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",13
395.757705447736,441.955757279226,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",14
378.820954978996,422.117516339862,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",15
367.739091934158,407.281868708118,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",16
369.806668949946,408.642826553804,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",17
364.178645982317,402.437671457249,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",18
353.331637478345,387.971772194697,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",19
343.120569459729,376.614875700553,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",20
330.707103741442,362.732476620668,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",21
320.014669900219,351.259345735725,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",22
304.042217228365,334.402947579957,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",23
292.473723192271,320.45418525037,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",24
281.235241225589,306.52271914243,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",25
275.691541584458,298.64380360939,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",26
262.596644249789,283.397393314674,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",27
277.693920046542,295.554497218956,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",28
274.693822128228,290.608992766876,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",29
266.349134683552,279.522907668824,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",30
259.238905335129,269.741837750576,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",31
249.534905627144,256.418127245318,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",32
253.052244666244,258.703184838478,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",33
251.756413596093,255.468371193297,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",34
245.40316041817,246.747271155497,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",35
239.101882049882,237.657612067075,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",36
230.764227547206,227.756443243131,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",37
225.072857493535,220.002114489599,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",38
226.785000011997,216.371274409554,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",39
221.559565099396,211.424941168273,"Converged",138,"Age","Growth_M (0,0)","Total Biomass",40
191.563489355395,227.16355412748,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
192.259793309835,226.02076592038,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
192.84708327306,224.629347245316,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
191.830791391645,221.481823839218,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
188.239432565684,215.50080126402,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
182.092108440188,206.728995057951,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
173.788606537053,195.613018402595,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
164.481746873729,184.154531156081,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
155.965120113764,173.678336216997,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
149.461003833919,166.193114925832,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
145.105643267075,161.082064745422,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
141.363590004009,157.151400228776,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
136.995892680139,152.530567755118,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
132.033466282339,146.921751978645,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
127.207081771344,141.410851711784,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
122.392952641032,135.798728990918,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
116.653376625209,129.514891944546,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
109.700611747295,121.786539571601,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
102.970016818765,113.726223127256,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
98.0848774265022,107.861758195573,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
95.2241598668874,104.305082645985,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
93.9467823620865,102.61339451987,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
92.5802246654709,100.944537020526,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
90.3964719646734,98.3520078159583,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
87.604702780534,95.1968101067838,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
84.746207879451,91.9638465817216,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
