"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
122.412104251161,118.581582715131,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
111.559133079182,108.629589186267,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
100.014869397831,97.8146824495158,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
88.8989438719041,87.5029774614833,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
79.2227995997158,78.3790486199145,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
71.8166468955595,71.1480038446282,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
67.3773228326964,67.0746881424824,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
65.4522427457033,65.3595668649481,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
64.8657927999135,64.7559015609684,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
64.5975660835745,64.1005058099973,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
64.2066644211579,63.4120552720249,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
63.2843879629869,62.1774136688073,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
61.8288002448444,60.7258740964413,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
60.6260767450295,59.3978572411538,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
60.0621317170805,59.0375687967071,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
61.537913862595,60.7786509401286,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
65.2965097449469,64.9602511454556,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
72.3208490310221,72.3373451695088,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
82.9541795331512,83.4520779364713,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
95.8013954289859,96.8031156021697,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
107.787308192894,109.728192484024,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
115.71647804163,118.409265263923,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
118.064813761343,121.790590928104,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
116.178412947766,120.541658061982,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
112.26238209654,117.561326438036,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
18.9746246907778,17.3732849106239,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
19.6923892833986,19.2412440814087,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
46.2765831392672,43.4469100805424,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
19.3403214774765,18.1929845210539,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
12.3945740492861,10.3396284685911,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
11.3655645324219,11.0313576602027,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
17.4996330268669,17.7588631245257,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
21.0943473095488,20.2490770860484,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
53.8073099821473,53.7186524770782,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
13.3184300872783,14.418851675558,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
9.636645077655,10.1313417493324,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
5.50843164917945,5.61075841138796,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
12.4771167740883,10.8461932850781,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
5.41224628106386,5.72451012399826,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
9.19122518661721,9.7939599605155,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
8.31737655825573,8.71416006367244,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
5.21413021102875,5.04633222909795,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
36.0809272666468,36.0310368576644,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
10.4737139184556,10.6556111361781,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
9.70251730060092,9.01061441061623,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
28.5742823683236,25.9469373539063,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
4.984020081043,4.41719145018386,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
12.9856595519253,12.9630407884038,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
9.30795810116332,9.78354280136389,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
6.02009763605355,5.61488674652896,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
20.6366941173343,22.0079766685024,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
10.227896349193,9.65455769550405,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
7.08833938087326,7.50492705866808,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
53.5957817487448,53.347657175192,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
16.1481934747859,16.1937287701842,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
90.6644380347673,91.8238374220984,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
9.86958090383046,11.5745042082356,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
1.37728118680513,1.88112839084642,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
15.9238240631641,15.4889294091143,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
14.2826835015932,14.7068551822369,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
2.96630427191106,4.88616988959634,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
20.4239528765402,20.0305669728243,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
6.7348040764814,7.05675603946715,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
14.1219959208141,15.7930452847796,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
22.3041874747858,12.7071753193379,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0157790943409857,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0237683434556866,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0317348643803844,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0376340177311804,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0462124456534176,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0526804666674069,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0612526997650746,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0703530331732671,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0797296032056094,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0842823454344914,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0920522138557466,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0979854857597526,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.109013327966879,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.112319989506479,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.118466257438332,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.125478676035515,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.132251846088231,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.136918870102721,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.145918474031812,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.157343266695164,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.149472806098593,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.145545057559761,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.142763428481216,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.142844576251099,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.136683488126445,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.134833281005784,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.129009944950736,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.131401294865076,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.124056230664365,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.120126232945166,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.1132832733144,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.110730213200935,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.105649569852246,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.103535171627852,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0963563070595092,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0951855957143293,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0877181015396936,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0859859411426522,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0771437453957189,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0762771910744181,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
423.917880814145,477.548752169193,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
420.614467489122,471.074591785971,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
418.018182884002,466.216774255554,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
420.894875672388,467.44269582505,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
407.861148538171,451.54794147837,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
394.909498109132,435.384935879502,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
388.23859636092,426.722018530058,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
367.450128178473,403.237715520999,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
379.079179504352,414.975501615039,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
368.735398387069,402.628018252167,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
362.715749547302,395.379212902887,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
354.428252020338,385.501573673721,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
363.139611569265,395.132944273087,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
350.150979128062,380.367843244236,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
339.141701764981,368.753841343639,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
333.224810960475,361.543968259698,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
312.399913287083,338.295492898456,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
293.878476631935,317.825531502602,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
267.995666762651,289.839277411783,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
243.432083221839,262.589044437025,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
241.176670381588,261.805325525761,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
232.070568782095,252.281981087867,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
245.901623735719,267.380041276403,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
252.61006464979,274.371822926427,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
250.582345859047,271.733641938807,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
248.635069302406,269.464905467229,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
250.644329978796,272.40660209704,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
238.289202520041,258.970003225315,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
225.329630486337,244.49432643407,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
213.467565167266,230.332167465549,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
206.311333095982,221.808844646192,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
219.19382028301,234.563874733729,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
227.658280733649,243.361127092018,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
235.604315126245,251.313368315471,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
234.432757767838,248.878477993524,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
243.633456353737,256.859172334452,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
255.174398568358,268.615749298523,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
257.869751564758,269.632870846288,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
264.261171990575,275.450686859946,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
265.134203564986,279.323815662782,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
156.438356749805,175.085401489496,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
155.983588885747,173.632256547507,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
155.388000092606,172.137925984998,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
153.904131616129,170.003128250698,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
150.819476615263,166.160594284581,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
146.472397735767,160.941761338516,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
141.611197410981,155.265262676049,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
136.505047772246,149.472508065979,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
131.383530130598,143.442917655099,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
125.67291707729,136.933634225572,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
119.851912818683,130.668572601374,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
114.722756475813,124.957461685305,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
111.047651028551,120.964811673469,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
108.410648542011,117.690254223296,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
106.085504774164,115.05664211983,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
103.471864311311,112.165985233184,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
100.386072349316,108.553896877085,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
96.7821304810742,104.822850081053,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
92.1279537716679,99.8881252621993,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
86.2885794300224,93.388248028616,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
79.7013997545137,86.5585533102866,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
73.2578183513355,79.5758171227987,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
67.7439716992775,73.5157417560059,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
63.9362459530824,69.5837413313145,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
62.6669150056742,68.2167460924738,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
64.0628284584415,69.7077907685028,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
67.163624543062,73.0758060612134,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
70.2608825241522,76.2708438687092,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
72.0283448211191,77.9293529081336,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
71.9067374166206,77.5478304897845,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
70.2757826598606,75.7551024809317,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
67.918124936881,73.3734054608346,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
65.2894101033439,70.6736114781325,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
63.270402208802,68.0628252953874,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
62.8805162794088,66.9785989387241,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
64.8528203907964,68.5869982174993,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
68.6679002203713,72.1861450168743,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
72.8585883726352,76.2801681452362,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
76.339659619,79.4750982985199,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
78.9647661856419,81.8147192185273,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
10.4151485280312,12.1543122647932,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
13.1716397507891,14.1883833335453,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
17.3197714735443,20.2066926319161,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
25.4472511880312,28.322843110579,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
3.62870810288372,4.70577522091724,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
9.82763924282873,10.8102242380761,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
21.0122897618766,23.4393843760322,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
2.06822251765491,2.62826597404351,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
47.6254916549937,53.0175773685754,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
7.97923541256069,8.7197103470268,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
16.6748950563639,17.8562238277676,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
14.5334447942743,16.0424065074473,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
37.9000471824605,42.3688438358765,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
4.43113726738109,5.58712683122762,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
13.1854540820953,15.1397155801416,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
22.4295935314932,23.3529659084364,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
2.95614148458365,3.52155031306972,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
11.223194222909,11.6813972402575,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
2.99774342923707,3.78210618351372,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
7.3125602788426,7.96993593266218,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
34.5420168894247,38.8572813535215,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
12.2937499859275,13.484471585644,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
36.5767012414683,40.2704575931901,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
