"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.127190260982745,0.13372087433032,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.129698717889923,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.125418706884891,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.121014546541856,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.116723684561012,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.112638390047303,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.108699752852098,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.104826685719824,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.100971455408142,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.097173976981006,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0935001812600835,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0899036435936669,"Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
446.349883192764,449.3340535734,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
438.759847323046,441.439151610783,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
425.3795790556,427.074646943661,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
415.712767240664,417.226833409299,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
397.126931233048,397.945088389307,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
386.866887793648,387.866893360477,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
369.129107285286,369.368417856752,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
351.371147299075,352.175063157695,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
339.666080550516,340.029498924572,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
319.382444429246,319.438050552675,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
299.697175418051,299.050067949472,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
279.032478238231,278.409397598249,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
265.075349837033,264.043963114173,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
250.68067966428,248.806142838609,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
236.640305262142,233.797492883015,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
251.951971343666,248.27103479621,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
244.254650441434,239.951912907786,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
236.233501781804,231.231105790482,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
230.977723628617,226.046684091364,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
222.240850759382,216.546252400271,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
208.697491634611,202.446425336037,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
195.756631762514,188.831555712882,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
190.293310427142,182.982925415474,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
189.948958201125,180.592331728121,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
198.217791407422,187.421120734774,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
203.575920175825,190.557010697674,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
206.425559287379,192.064774427623,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
204.700106006537,189.187858615637,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
204.112114385903,186.248202684661,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
203.338661435136,183.708475559439,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
208.176612017272,185.77658426154,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
221.121430287567,195.625530829308,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
224.769201435043,197.594948793703,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
222.882045293168,194.623985226307,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
217.667522853847,188.101330091373,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
269.553716750326,229.045535491544,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
284.407366783046,239.451275576958,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
295.63825907147,245.410846123514,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
303.431808952378,248.330665308112,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
300.149440365544,242.637156501841,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
165.688015424752,166.038707850513,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
163.499186635319,163.632757803088,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
160.58486445158,160.554125339189,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
157.94711211025,157.773492140027,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
155.229199160689,154.922855999447,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
151.074707059722,150.666430462413,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
144.361810782408,143.852571660599,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
135.738303736761,135.130370913209,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
126.705345011549,126.010001041347,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
118.194042608524,117.457691598126,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
110.511279995685,109.773563878193,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
103.403137409928,102.685632601982,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
96.5882146028148,95.8699310453206,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
89.807942394271,89.0308555154268,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
82.9722992974609,82.070721169442,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
76.6237504626398,75.5635101807698,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
71.1227442167019,69.8882371606589,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
67.1753221322798,65.7260393081278,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
64.9772628593156,63.2653932823231,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
64.1351789331658,62.1259891466755,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
63.5840072867548,61.2820394060428,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
62.5002220758058,59.9389432731949,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
60.3552632506612,57.592435625363,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
57.6168477319621,54.6736306252293,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
55.0399110367913,51.8944750805076,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
53.1430932610347,49.7237632229271,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
52.4899404221543,48.7096580988765,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
53.4034958718663,49.1331072324822,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
55.6416850217128,50.7157600025986,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
58.2834019934876,52.5840022304146,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
60.3360817982158,53.8167484240588,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
61.3843584167541,54.0597459644204,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
61.7195291837797,53.6115058482771,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
62.2190679968894,53.3047337775695,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
63.5546405467596,53.7832902063206,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
66.3376529448424,55.5723904547684,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
69.5764749167605,57.7730877142565,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
73.0539175787877,60.092857866195,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
77.2708966770326,62.8938314994608,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
83.1992383728934,66.9335826255991,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
7.42806450546089,8.60135331321836,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
2.6937216859169,2.83379408958263,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
3.82641333614106,3.0839303358701,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
15.5585763922599,15.7717384650309,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
6.03246951013936,5.63479319171975,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
20.48734701444,20.8651974893348,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
8.80159818380452,7.96285906779149,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
10.199032955212,11.1697833777745,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
18.155880070168,17.2376015517898,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
4.61635898835957,4.40167486111484,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
7.45138954597296,6.76747353345006,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
6.84479131844894,7.25882094935758,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
15.5095176940339,14.9275309254467,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
11.4826584749828,10.4915383221107,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
9.75141054702631,8.8533185455119,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
44.961856840187,43.4278837754805,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
2.5502328663979,2.3195289417565,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
6.05501243908284,5.58946863575127,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
13.2166539522696,13.4905147365308,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
10.225116064623,9.1963815387507,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
6.13968237253028,5.64540271542124,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
7.49031413863501,6.82575533843665,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
16.0477488789774,15.5448048302686,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
18.088045114278,15.3625759091276,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
24.0184336959781,22.5001567801699,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
14.38693679702,12.2069919693812,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
10.3533254178718,9.69015567716337,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
6.40185424604624,5.83679180470139,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
11.3838788788889,8.97815203325587,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
12.3703137292285,10.9999873638798,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
19.4758523224001,16.5854838646969,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
26.5980676389061,23.4351458427545,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
9.67450795258283,8.93704527967732,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
4.60110206417819,4.22553485397827,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
4.56941435644416,3.37892455516696,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
79.6630161556056,64.5533750785813,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
9.59424162340914,8.16731666488905,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
9.5490685698118,6.41064000714205,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
11.2392368553869,8.27003914176722,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
3.20206570598658,2.9674466509776,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0159949895853681,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0236085493766861,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0312196843906733,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0388293268540664,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0464611495907704,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0541317080826399,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.061827059800286,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0695191572413598,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0771858214194418,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0848320255169097,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0924614689399963,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.100130293365121,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.107895795823097,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.115775534535496,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.12374795135083,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.131873440749575,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.140189010315159,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.148539636395775,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.156826750740577,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.165205649823217,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.162560380413852,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.159317367633335,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.156173101336759,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.153191732363987,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.150305864862309,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.147416389249235,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.144476277849287,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.141483244439058,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.138532312681121,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.135725308743537,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.133161593361807,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.130750220623691,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.128153127219042,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.125095066615735,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.121601776003655,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.118106701820813,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.114791263288789,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.111429735136054,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.107887560853226,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.104442472349379,"Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
466.95878099798,610.417715801109,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
476.191156000654,613.138508872631,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
484.524024385351,614.279682794713,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
477.536593494794,597.643307490852,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
466.848484802201,576.402499163158,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
447.312979467797,546.486096613671,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
428.202537728277,518.144912331401,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
480.050775806888,581.291724102438,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
499.642974092262,602.255965185292,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
501.30184785371,599.728772929742,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
496.011668678219,589.215378249846,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
490.734639045248,580.465463701514,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
471.886578487059,556.160183278995,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
440.625721438139,517.758046340162,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
407.194670345862,477.194518455779,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
367.462918505274,429.88959349113,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
333.013600991113,390.107088567663,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
302.983898598591,356.948595210112,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
275.71686107118,327.095641533563,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
255.844926260587,306.502773981811,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
230.187064943947,277.418199920034,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
212.738130896547,258.319244812132,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
206.593774128822,252.332356012511,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
199.033301353692,244.042678698924,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
200.181987095403,244.996044935236,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
194.067550355594,237.151677183878,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
195.244864237577,238.287037871652,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
191.469703498937,232.892340501853,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
183.221450622927,221.953424498865,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
177.32181299628,213.937264640322,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
181.673179616353,216.564149996239,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
193.591978173368,232.32597324992,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
199.931676126258,239.786600498713,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
200.521333468258,239.539536389019,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
259.648850722745,313.360024595602,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
300.111423728358,360.78664337414,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
323.97784546917,386.890491132379,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
337.22872576736,399.624168955898,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
