"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
578.169752798768,565.708795515732,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
565.945073474426,555.419698954453,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
548.877576183071,539.146639871917,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
532.9630840988,525.578127089466,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
520.715593941873,514.68356291888,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
495.572725411316,490.366929984034,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
470.324107002317,466.726447423648,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
447.519628742944,445.387926266405,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
423.475837042946,422.76112354448,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
393.039144700994,392.7536091205,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
362.659086568321,363.001972699819,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
329.291738372234,329.830803622941,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
313.962743265995,314.209061900288,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
291.145772885476,291.572761336526,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
270.36352501576,271.274783388721,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
267.918012311673,268.791649730207,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
255.653981630067,257.05666580013,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
242.193588143692,243.535615780594,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
224.827293656442,226.457018633183,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
205.226503074289,207.106175217509,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
186.855630622926,189.827586760209,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
180.097946905436,182.5423480859,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
172.112847181672,175.379306150244,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
166.730450980714,169.955549987771,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
171.722955844201,174.680739736184,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
212.910774112512,217.907866184932,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
228.978006301673,234.588063630791,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
241.279302566086,247.034822528126,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
248.13924203913,254.110201542022,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
251.456560429193,258.058789515827,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
248.340527396837,254.829464218074,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
240.174487167006,247.174955211145,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
237.987132917174,245.14124521519,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
230.96031311276,238.691062186069,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
242.331951161993,250.966211487839,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
243.653520100967,252.496477627874,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
240.973195407895,249.367450981224,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
239.112347047554,248.193376571087,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
233.357154729644,244.602441264719,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
231.909571720881,246.829774229814,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
210.007343243904,202.576254410963,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
216.431399702552,209.824345976349,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
219.176540712322,213.472468439741,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
216.767701129412,211.919797192983,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
209.281856910612,205.164888109355,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
198.174832892058,194.670179256006,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
185.706633634391,182.741092672551,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
173.607956569124,171.155000680096,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
162.536794653703,160.597914102061,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
152.141528690733,150.703133672526,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
141.77358065673,140.815234846975,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
131.114829917516,130.61469708468,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
120.473886908019,120.373280803172,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
109.847829294659,110.0372966019,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
99.4550190080459,99.7869151448961,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
89.977544720915,90.3231726718476,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
81.9915703362256,82.3052721468699,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
75.8779853597416,76.1769272539165,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
71.2775309541056,71.635991806881,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
67.5687567211259,68.0547829045575,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
64.0625525665718,64.7050866905025,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
60.5626788503093,61.3356546576842,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
56.5404246326021,57.4400876215172,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
52.3396754203008,53.3670747456485,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
48.8458205437375,50.006284085391,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
47.1408387642127,48.4315514493945,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
47.3333849703226,48.7383245655437,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
49.6748820537572,51.211639065573,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
54.2575261111372,56.0039015144058,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
60.8818702838815,62.9477777641593,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
68.1750975805927,70.6301289055452,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
73.8809219961229,76.69423274831,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
76.6643215105776,79.7015330101508,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
76.7550303184276,79.8928261062283,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
75.4756348122216,78.6491757163362,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
73.7523203157719,76.9561550616795,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
72.4611960734112,75.7250199900543,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
72.2259889139971,75.6093222421027,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
73.1231132486624,76.6865102156753,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
74.676587244415,78.4658648129761,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
6.30728683185633,5.59322491298179,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
10.517397354201,10.2926428393285,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
12.1919479138332,10.5026152828391,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
18.8572129585901,19.1698203089732,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
24.525476360347,23.0238975380067,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
6.40106172309784,5.47247867260437,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
10.4089250099363,10.5650378198911,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
15.3539456753325,14.9753472556923,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
13.1014299912317,12.8010280933419,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
4.5932454433493,3.61839945085012,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
6.59979217001194,6.21751561009749,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
3.11722510452341,2.58789115354043,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
26.1206883769739,24.0733743990653,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
7.95084782561911,7.75912430172381,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
8.58408682997218,8.6405068951278,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
29.707168902829,27.8459143260928,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
8.588623972861,8.63482424164176,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.27477551293707,6.49900072419183,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
3.77920065178779,3.75891027278864,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
3.59455578605854,3.49479620738107,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
6.81095502804558,7.5424832604298,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
18.7982449839145,16.6453812294167,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
9.92049156625395,10.3591829348436,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
9.80780705066868,8.94058404887849,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
20.4634749576909,18.9687515303595,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
60.5510431119289,59.894082271636,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
11.3781978774979,10.743616276843,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
10.5666072012631,9.49178432188539,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
10.1367190011114,9.45737533527877,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
12.4724516252138,12.3170384424066,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
8.9449843111278,8.00619818776841,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
6.53228103224305,6.72736293182276,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
16.9634348400033,16.0738481358026,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
8.68204476450028,8.82768364728088,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
31.8766900314495,31.0614588351197,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
11.0291171581179,10.2972998456133,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
6.42460353473417,5.3338692741405,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
10.1226670210599,10.5673366567697,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
6.47759948400732,8.5890496172069,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
13.8618582349271,16.60122701574,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0149377252148124,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0219526703307653,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0289593584098121,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0359584577729553,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0429330455800174,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.049851960906956,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0567071613761362,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0635268927474061,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0703146532203248,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0770448857437481,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0837206515097657,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0904016859082415,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0971524382662257,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.103967487820094,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.110783553807306,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.117556337781526,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.124208908868226,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.130717448187104,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.137180822222817,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.143726558140022,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.140643857875464,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.136929755520795,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.133023542632791,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.129018275302514,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.12511500703998,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.121414510143842,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.117668187823216,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.113798470398875,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.110116098025749,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.106738739389747,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.103503442947566,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.100243515154029,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0969264464525432,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0935121647388002,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0900185300654906,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.086449033017955,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0828644130299828,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0793826311424122,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0759961755170322,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0725090744496734,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
605.301178753386,454.496866443191,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
581.2662410077,443.490479254342,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
548.893240669135,425.104172309859,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
520.384966848199,407.963356782556,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
495.403816947739,392.941167743117,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
465.214119497875,372.83602050878,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
431.5240633971,349.234520907229,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
400.965085008925,327.239541238727,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
368.403151290206,302.72991008479,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
342.903087475724,283.408829427026,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
343.999740558048,284.959372613988,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
325.37431711653,270.429284070478,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
310.420058429095,258.852749608993,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
301.253494690159,252.214300283584,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
285.188073404982,239.48225278835,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
269.260074203066,226.801180282385,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
254.35532603067,214.479059911343,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
233.372947090595,196.690152904814,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
221.343539449532,186.249729595303,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
206.145355953027,172.993944748744,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
186.606944902157,156.0536715865,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
169.486302565847,141.269523618075,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
152.039883572819,126.28191131958,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
157.261803664807,130.031140600709,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
176.021233273261,143.99402534623,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
180.72333092724,147.143492107345,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
195.132165135112,158.79672190844,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
196.799997636868,160.516591225327,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
193.592205040969,158.508530414234,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
187.62901683291,153.649974681261,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
180.91583123062,147.541115318194,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
178.63392638565,144.886612015715,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
171.814662640364,139.062443234061,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
168.003622178644,135.534375202492,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
170.890241288029,137.407589003362,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
170.155692601923,136.11394038786,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
164.97935373503,131.835263898944,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
159.673300248412,127.365594898876,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
156.425853610894,126.418905533216,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
175.50138300133,140.798523722777,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
244.359310767869,184.687540971818,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
240.520279623812,184.260276934263,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
233.569777999101,181.116207152034,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
223.198969967029,175.033414184316,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
209.981326369765,166.435944151759,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
195.090210510637,156.193690009547,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
179.680734699546,145.197184088603,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
164.684938580969,134.201224220419,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
150.713531983115,123.73651014193,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
137.957251331707,114.017553163781,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
