"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
161.391140030665,180.559883657069,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
152.145889333035,170.983043365397,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
143.38792558846,161.472225450008,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
136.255630874946,154.303019572438,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
133.603660430724,152.369731024631,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
129.414216018224,147.740864494476,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
132.89034697119,152.15231241094,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
136.727205712072,156.275331325788,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
153.402170843264,173.901076102495,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
164.513968201458,185.99003415935,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
168.504455512716,189.090939839872,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
187.159989549577,211.177206409688,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
194.63415540227,219.575949347621,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
198.108715552168,222.370337090325,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
203.760328147254,229.007526046741,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
206.539316972506,230.820789695554,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
206.432162951448,231.798508467641,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
205.044036657291,229.890586665172,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
145.510625601316,166.266802258981,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
147.472012273546,167.094060216799,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
148.646921897244,167.158431529729,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
148.387385947264,165.746844667547,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
146.260297491495,162.408706461616,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
142.326975113425,157.160350970966,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
136.726113223731,150.273819480804,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
130.56556210121,142.965485470175,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
124.950655611672,136.449366642086,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
120.431613022707,131.04696333928,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
116.63784915422,126.647392462875,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
112.051803300335,121.267185130143,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
105.907850278067,114.395885320996,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
98.7551744324653,106.430718054044,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
91.5889575748659,98.3640901168158,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
84.9432637178374,91.0610955257696,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
78.4828208798867,84.0557187564461,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
72.1097924892178,77.0731732128647,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
66.1551318436883,70.7843451007608,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
60.9071128883066,65.3463680106106,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
56.3502132442666,60.8521421423399,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
52.7043151122234,57.2762794828777,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
49.8173280266533,54.6437820529978,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
47.4979773194954,52.559954609332,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
45.567334047221,50.8129678608574,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
43.8015655426097,49.2142461535879,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
42.1392335097125,47.8977183960644,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
40.5566063156709,46.3551697364887,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
39.1520664529617,44.9397945965295,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
38.0474192617677,43.8793775196867,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
37.6889256947283,43.4916577164304,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
38.3037983098525,44.153444219489,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
40.0375660747008,45.9247186076861,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
43.0900173905196,49.1583288804016,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
47.1107829599444,53.5195857899005,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
51.5795894960156,58.217338937676,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
55.8420795440881,62.7607234660871,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
59.4710288413119,66.6543204617395,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
62.4132075036061,69.8138094893166,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
64.5845428112639,72.2373418343592,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
2.5707059243598,2.60286810733273,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
11.9381691604219,13.6066237823504,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
8.94474299476601,9.84743092002057,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
11.4218733478592,14.1137250826201,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
10.1746164736247,10.8731736693078,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
43.9345646655122,48.2927011019295,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
7.47405352787657,7.70818760651558,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
5.89273358682643,6.62626151361229,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
7.2118909126404,7.96501240279994,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
7.34067358402214,7.94592822460131,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
26.3055771778101,28.3387645706537,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
4.35075979443244,4.63430453575129,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
6.6648159388696,6.92574245326438,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
10.7955273148066,12.1667853106714,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
6.27589517896424,7.00632390692508,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
18.5685404741368,21.0723099715646,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
5.1890346627511,6.36480365706745,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.6161712936056,8.35267917685695,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
12.6586687882607,15.6948993774154,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
9.92299992644435,11.300175392799,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
8.31701512996445,9.67875443275621,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
4.07373918025597,4.69205776947686,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
13.0941146946283,15.1171893450189,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
4.0295490492833,4.72046700102228,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
4.62023318357001,5.03758485766287,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
6.36240757705271,7.7191194917719,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
10.9548488953824,12.3021642440021,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
6.20502686288736,6.80441079019398,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
14.8145696213131,17.2596705155651,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
11.5168929473597,12.5180748920374,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
25.7770880885211,27.9737182885422,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
12.7558592808478,14.8892828047635,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
3.98891721370607,3.91223623343323,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
26.6733700306574,32.1979829294521,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
9.11488439109812,9.95383414592629,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
7.20025972465787,7.03187674787515,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
13.4366269182556,16.0919611528225,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
10.6886401580633,10.8192611717732,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
8.38989082224992,11.8076886389907,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
8.3337940105229,8.594724688126,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0130954158305637,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0195210389454776,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0260386187481712,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0323982836842901,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0395340126320348,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0462705585278056,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0530860961345373,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0592712852097388,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0668346002064117,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0716031783758648,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0795688424830562,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0853450872197228,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0929842988506044,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.101317143160655,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.10653832517198,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.112988334019645,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.122241526906088,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.127762205343134,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.134918985298587,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.139626049842833,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.138052774848328,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.131936799331241,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.128714396005313,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.125218797134587,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.120126592680821,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.110121578530633,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.111496603249374,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.108091799219411,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.102348559663591,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.101228030127508,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.0972118198954738,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0954664239759927,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.091003402842578,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0852746752010134,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0857171534083235,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0827124864289143,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0802277550736579,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0778547941439793,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0723300998238653,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0711035881943106,"Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
468.154128704837,515.903640757313,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
481.364429484653,529.566216217177,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
494.193139020617,542.373847330746,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
503.488453470072,550.181306635093,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
512.867684446635,557.624332647503,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
501.343744407391,542.984072265055,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
481.550635111854,520.161937417865,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
480.208449292066,515.248862790409,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
466.628514997924,499.228706323271,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
454.667108963331,485.889014068509,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
433.203626387321,462.003330557022,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
414.425725030808,441.052488614488,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
432.910833873022,461.129081136818,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
424.425789632953,451.387578203814,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
411.489736193048,437.668968422259,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
398.828459103818,424.543561132929,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
384.908900042062,409.432172448733,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
361.854347462407,385.499120185148,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
345.228215565485,368.821052464197,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
339.667470248754,364.158326641173,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
318.884341796831,341.919698340704,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
299.136960943129,320.7246097349,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
281.182620569345,301.790407763209,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
271.631699494154,290.496508522767,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
264.116898558499,281.397306743845,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
256.908791019478,273.151218804373,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
260.616637307934,277.404519478976,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
257.36014572741,273.807094999783,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
249.060986819022,265.78691289333,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
237.991565102332,254.271030589881,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
225.451558655408,241.880739159911,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
209.337016383717,224.1390617465,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
197.250863482201,211.703982744883,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
182.237698903685,195.681090460191,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
171.864296435317,185.169376651107,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
169.586119463953,182.55882756671,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
179.937363254848,194.64214232252,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
180.324142327272,194.445982368519,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
183.386694775213,196.34901701902,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
184.115460903671,196.219647387083,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
158.716074495195,172.558872924409,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
159.383395290492,173.04508079375,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
161.411056869015,175.008749293991,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
165.412522459403,179.125017024701,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
169.85333743506,183.606040024817,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
172.557431329445,186.133536819712,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
172.891193596837,186.132410406456,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
171.317311041613,183.71358956828,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
167.763897774583,179.23160443914,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
162.135573378209,172.821396288463,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
154.587194147488,164.246830164758,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
146.288555251695,155.059354430726,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
138.815308466105,146.862050558983,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
132.146505587726,139.629217641691,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
126.224210676692,133.316963526705,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
121.370457451747,128.286015962139,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
118.016549003099,124.368415657524,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
115.426975356182,121.83113747345,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
111.903941569122,118.424030611905,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
106.470883137184,113.158020761853,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
99.5964118805389,105.827009303083,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
93.4088098927377,99.471983320504,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
88.5477288270911,94.446557238888,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
85.0250806356228,90.3195010723123,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
82.1459585181168,87.064890120302,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
79.1269048826209,83.8867641598882,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
76.0731115042253,80.5741730550822,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
73.6485440739758,77.9817055546075,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
72.4378753290039,76.8707683920468,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
72.3066579631062,76.7347381054007,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
