"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
25,1,0.99516008374176,0.995523185191624,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.995669808258167,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.995790440178629,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.995890119304374,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.99597278927104,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.996041567828535,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0390476053343268,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.143882752003025,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.325336175840193,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.526315025215144,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.692541198138991,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.807692526471647,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.880130551435758,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.92380969342844,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.949938260265875,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.965766202817901,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.975586068344377,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.981858735754581,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.985990446499713,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.988794823291223,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.990752468530018,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.992154392275276,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.993181504607275,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.993949280443985,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.994533343052377,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.994984442699711,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.995337429678302,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.995616754344206,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.995839914688773,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.996019664378209,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.996165456223907,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.99628440436577,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.99638193756015,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.996462250533282,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.99652862100282,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.996583635850994,"Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.17753812057767,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.388695084236723,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.613317938023351,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.779823571252835,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.880147086052103,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.934658912810946,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.963230352406687,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.978283270726631,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.986442633259239,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.991045466733415,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.993758925103488,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.995430263888239,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.996503107842344,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997218151320657,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.997710950758633,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998060714582992,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998315383328654,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998504945437213,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998648741635113,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.998759601180875,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.998846256189516,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.998914791682207,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.998969540044006,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999013646648795,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999049435901348,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999078653264911,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999102628525027,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999122387998768,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999138733015086,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.99915229571272,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.188783316500375,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.393801241421477,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.609175181721015,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.771635257808101,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.87246712657966,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.929001743466691,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.959465489581381,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.97587009705808,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.98490358975031,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.990052869304743,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.993107062992181,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.99499374169865,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.996205631061193,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997012744054283,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.99756814073349,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.997961600567693,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998247560031455,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998460080006071,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998621108242119,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.998745178037641,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.998842158101143,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.998918906441765,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.998980291013371,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999029834930599,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999070133631351,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999103130310187,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999130301368986,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.99915278358616,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999171462826266,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999187036923547,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0390055638723062,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.140129498759983,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.313884192731607,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.508629524640179,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.673349660781382,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.790572238207515,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.866372771002527,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.913279061275207,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.941995573942751,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.959743443163645,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.970943067240634,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.978199379234288,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.983035610194449,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.986350270630743,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.988682806367147,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.990364366375533,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.99160321277132,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.992533591587284,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.993244156874246,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.993794829785801,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.994227010647304,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.994569898390628,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.994844484500673,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.995066129354777,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.995246257014465,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.99539349113473,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.995514429928422,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.995614183864853,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.995696754759921,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.995765307132442,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0434711490678926,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.144325220134193,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.311595359777191,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.498993268936475,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.660386734594877,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.778186776653844,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.856352052481911,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.905836270620473,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.93669242881533,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.956027370786198,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.968347256203221,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.976380075191315,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.981754023831718,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.985444332259965,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.988043068801654,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.98991654765218,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.991296356091309,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.992332252463259,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.993123292476752,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.993736451561318,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.994217976780107,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.994600443486558,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.99490722898632,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.995155403899861,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.99535763606542,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.995523466856369,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.995660181521706,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.995773412411186,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.995867563578459,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.995946114080088,"Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.219641094557883,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.4722894298589,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.708153100248147,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.858019558439888,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.934575617001194,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.969797317038237,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.985512583293846,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.992629067856405,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.995985176677319,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.997654529002873,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.998534184927917,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.999024953270023,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.999313872934089,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.999492504234841,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999607887573928,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999685344839742,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999739118281489,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.99977755067765,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999805714727694,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999826801619224,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999842882087202,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999855338211195,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999865116360164,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999872879800681,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999879103305223,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.99988413329094,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999888226941166,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.99989157820463,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999894335419968,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999896613485746,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.208657127659923,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.461086709209605,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.701091339599473,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.854414559815627,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.932778372224405,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.968834132523225,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.98494709082376,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.992270508030286,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.995743528015408,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.997483167266338,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.998407101459012,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998926835866963,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
