"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
10,2,0.995609552683185,0.996902322245198,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997818219138287,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998374990893348,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998731255235556,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998969334842349,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999134370800232,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999252355517738,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999338918565423,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999403826969483,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999453396818633,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999491839214542,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999522039490873,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999546023495505,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999565245088758,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.99958076829288,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999593385593625,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999603696540241,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.99961216107184,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999619136403916,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999624903006057,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999629683206011,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.0075959962031977,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0556078134003154,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.212409321214505,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.443767135936131,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.64733505973586,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.784275741931027,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.866482089416174,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.914320704953137,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.942434314940243,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.959430665478455,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.970074511687281,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.976986578586804,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.981632982005501,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.984856404421209,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987156351646453,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.988838362544888,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990095116933417,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.99105167729814,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991791428256743,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992371363508172,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992831337719726,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993199809249725,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993497490530141,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993739720726412,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993938040356791,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994101256823328,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994236178693688,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994348130420644,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994441318982194,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.99451909901224,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00626383330782464,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0504930719181676,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208121305508833,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.444983172585578,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.649983545679529,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.785214888098765,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.865497805471195,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.912131409013648,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.939676591864695,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.956486539067285,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967136911815768,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.97413967761134,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.978905024110075,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982249035834641,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.984659738242889,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986438633418795,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987777865291007,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988803490608793,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989600455926255,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.99022742931796,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990725849331306,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991125588480915,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991448583542232,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991711215018266,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.991925899533277,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992102176407431,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992247462690725,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992367586841303,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992467172033465,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992549915637691,"Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0671486124227392,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.313543153061157,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.639078296422479,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.838146298305447,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.927828411713327,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.965623607798154,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.982098704655305,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.98979426946476,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.99367563600144,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995782003379375,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997002767567233,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997751990878826,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998234986247108,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.99855965415157,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998785759519072,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998947999186531,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999067379323863,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999157102018981,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999225746198967,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999279055449854,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.99932097924702,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999354299228097,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999381017059572,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999402601136065,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.99942014735874,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999434486286661,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.99944625603633,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.99945595283517,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.99946396670736,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.99947060708557,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0702513994127195,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.323056139145788,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.644938143016875,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.838813344876913,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.926575667115323,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.964165784272389,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.980890799202895,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988867717438304,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.99296980682201,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995234760655112,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996567327446107,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997395809422633,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997935829074392,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998302257987024,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998559498518643,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998745344867644,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998882898540319,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998986802685875,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.99906664511864,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999128888479659,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999178003665069,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999217156658363,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999248636793764,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999274130834323,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999294902601973,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999311913311045,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999325903824081,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999337451941928,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999347013006924,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999354949151254,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.0054027984164452,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.047459519937175,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.204412185712432,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.445624110649245,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.655554737675089,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.79302740504838,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.87340797446627,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.919225667038272,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.945760704121957,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.961649954736698,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.971542991558768,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.977947131464566,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982245749309269,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985226459846338,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987353214450086,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.988908712835497,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990070866160463,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.990955069348487,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991638283904722,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992173167346476,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992596598791423,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.99293496090296,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.99320749408079,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993428476071726,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993608669027739,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993756299636109,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993877735522368,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.99397796029868,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994060912729862,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994129732654046,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00566828992827965,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0493220714249536,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208369657717531,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.447826135128096,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.654075002951584,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.789262426273646,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.868989834866834,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.9150057101179,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.942024664237093,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.958424473543673,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.96876492769551,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.975535088812793,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.980125159707707,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.983335949698931,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985644347832674,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.987343857799942,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988620880393328,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989597319855981,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990355088773914,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990950611753306,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99142364768052,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991802796102193,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.99210901781193,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992357936945584,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992561378186545,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992728413499401,"Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
