"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Female Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
148.103354277525,105.629281085488,"Bmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147631053146944,0.161408960638001,"Fmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.052306976517,17.28778,"R0","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0875763295118799,0.108,"M_F","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0875763295118799,0.108,"M_M","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.320367809808,105.629281085488,"Bmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157665423838515,0.161408960638001,"Fmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0733083182522,17.28778,"R0","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109096239521726,0.108,"M_F","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109096239521726,0.108,"M_M","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.845992838754,105.629281085488,"Bmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.167324429887197,0.161408960638001,"Fmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9826507809517,17.28778,"R0","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114749123102725,0.108,"M_F","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114749123102725,0.108,"M_M","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.875047134277,105.629281085488,"Bmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161612153762739,0.161408960638001,"Fmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.3405619351914,17.28778,"R0","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105631680898904,0.108,"M_F","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105631680898904,0.108,"M_M","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.433514081902,105.629281085488,"Bmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164105873983671,0.161408960638001,"Fmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3736150371627,17.28778,"R0","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114990681186196,0.108,"M_F","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114990681186196,0.108,"M_M","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.340166665367,105.629281085488,"Bmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163428381355093,0.161408960638001,"Fmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2281356314176,17.28778,"R0","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110082243154253,0.108,"M_F","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110082243154253,0.108,"M_M","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.634992166235,105.629281085488,"Bmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155102367440856,0.161408960638001,"Fmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5780208926378,17.28778,"R0","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101459667733513,0.108,"M_F","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101459667733513,0.108,"M_M","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
151.960938720887,105.629281085488,"Bmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146108047317528,0.161408960638001,"Fmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.9682049021643,17.28778,"R0","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0884812283929421,0.108,"M_F","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0884812283929421,0.108,"M_M","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
171.978715537535,105.629281085488,"Bmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141413992926748,0.161408960638001,"Fmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.29121104636931,17.28778,"R0","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0781357198022214,0.108,"M_F","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0781357198022214,0.108,"M_M","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.327096337234,105.629281085488,"Bmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155251242400825,0.161408960638001,"Fmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.8854570101172,17.28778,"R0","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0955145899045188,0.108,"M_F","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0955145899045188,0.108,"M_M","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.791986698871,105.629281085488,"Bmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156658686728434,0.161408960638001,"Fmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1654635946576,17.28778,"R0","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106081406252859,0.108,"M_F","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106081406252859,0.108,"M_M","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.4307093498206,105.629281085488,"Bmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165979856717307,0.161408960638001,"Fmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.8743328012617,17.28778,"R0","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118670559445936,0.108,"M_F","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118670559445936,0.108,"M_M","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.304338162761,105.629281085488,"Bmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158162924372817,0.161408960638001,"Fmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.0666868928136,17.28778,"R0","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101027404584747,0.108,"M_F","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101027404584747,0.108,"M_M","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
131.874457886854,105.629281085488,"Bmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151005647602609,0.161408960638001,"Fmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.8988666067303,17.28778,"R0","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0948471440651418,0.108,"M_F","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0948471440651418,0.108,"M_M","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.243129071662,105.629281085488,"Bmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159724267187366,0.161408960638001,"Fmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1347456334198,17.28778,"R0","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106770333713527,0.108,"M_F","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106770333713527,0.108,"M_M","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
131.180052747821,105.629281085488,"Bmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152158076924431,0.161408960638001,"Fmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7433900690229,17.28778,"R0","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096082075457691,0.108,"M_F","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096082075457691,0.108,"M_M","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.119906355093,105.629281085488,"Bmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163337048169022,0.161408960638001,"Fmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.3698350974798,17.28778,"R0","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106991345248347,0.108,"M_F","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106991345248347,0.108,"M_M","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.032255815594,105.629281085488,"Bmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15960243313667,0.161408960638001,"Fmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8535589162296,17.28778,"R0","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102877304448711,0.108,"M_F","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102877304448711,0.108,"M_M","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.252951791027,105.629281085488,"Bmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1672435947601,0.161408960638001,"Fmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0122215835068,17.28778,"R0","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113300461996045,0.108,"M_F","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113300461996045,0.108,"M_M","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
185.546628583862,105.629281085488,"Bmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.136143836302584,0.161408960638001,"Fmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.67279833010895,17.28778,"R0","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.075011350852911,0.108,"M_F","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.075011350852911,0.108,"M_M","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.596816838257,105.629281085488,"Bmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165353765197965,0.161408960638001,"Fmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2960340172625,17.28778,"R0","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112647159109253,0.108,"M_F","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112647159109253,0.108,"M_M","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
81.9705976567601,105.629281085488,"Bmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.177885708370114,0.161408960638001,"Fmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.6037097294887,17.28778,"R0","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.130716349810437,0.108,"M_F","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.130716349810437,0.108,"M_M","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.3822799803619,105.629281085488,"Bmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.171217071253987,0.161408960638001,"Fmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.5661503090142,17.28778,"R0","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119160696454253,0.108,"M_F","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119160696454253,0.108,"M_M","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.469905109909,105.629281085488,"Bmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150016935564417,0.161408960638001,"Fmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5102263396446,17.28778,"R0","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957465287277061,0.108,"M_F","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957465287277061,0.108,"M_M","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.162002394751,105.629281085488,"Bmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16006287818862,0.161408960638001,"Fmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9923301968216,17.28778,"R0","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108361307350925,0.108,"M_F","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108361307350925,0.108,"M_M","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.5653765856224,105.629281085488,"Bmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.169498040278344,0.161408960638001,"Fmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.1921603999073,17.28778,"R0","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121586324019206,0.108,"M_F","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121586324019206,0.108,"M_M","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.514435195104,105.629281085488,"Bmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157759423035345,0.161408960638001,"Fmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.4924116941238,17.28778,"R0","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100839112732249,0.108,"M_F","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100839112732249,0.108,"M_M","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.504366435774,105.629281085488,"Bmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154339294074085,0.161408960638001,"Fmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.3903785635199,17.28778,"R0","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10040794493193,0.108,"M_F","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10040794493193,0.108,"M_M","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
138.417068755781,105.629281085488,"Bmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151154287903123,0.161408960638001,"Fmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9878548927024,17.28778,"R0","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926780782549345,0.108,"M_F","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926780782549345,0.108,"M_M","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
145.650847334452,105.629281085488,"Bmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146600314695286,0.161408960638001,"Fmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6364043827184,17.28778,"R0","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0894797745874182,0.108,"M_F","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0894797745874182,0.108,"M_M","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.962734393783,105.629281085488,"Bmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15836503071197,0.161408960638001,"Fmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5581492296427,17.28778,"R0","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104265305497344,0.108,"M_F","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104265305497344,0.108,"M_M","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.9670713824592,105.629281085488,"Bmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.168023490935652,0.161408960638001,"Fmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.2986426937212,17.28778,"R0","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119043147915895,0.108,"M_F","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119043147915895,0.108,"M_M","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.57264977029,105.629281085488,"Bmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162882287636722,0.161408960638001,"Fmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3080023996956,17.28778,"R0","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105237969749406,0.108,"M_F","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105237969749406,0.108,"M_M","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
83.714657538823,105.629281085488,"Bmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.171500221549955,0.161408960638001,"Fmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.6302405606389,17.28778,"R0","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
