"Pred","Truth","Type","Convergence","sim","EM","OM"
17.9507706128616,17.28778,"R0","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110969286414383,0.108,"M_F","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110969286414383,0.108,"M_M","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.2807382294801,29.2014641574885,"Tier 3 HCR Catch","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.278585118812,105.431906230448,"Bmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142198850276254,0.152142410534649,"Fmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.0692857538703,17.28778,"R0","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917945160885641,0.108,"M_F","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917945160885641,0.108,"M_M","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
30.5923360253536,39.9923693264648,"Tier 3 HCR Catch","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.013126999514,105.431906230448,"Bmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15440767103976,0.152142410534649,"Fmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.7200927023926,17.28778,"R0","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110862270889132,0.108,"M_F","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110862270889132,0.108,"M_M","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7577609315902,12.975350928563,"Tier 3 HCR Catch","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.904556461939,105.431906230448,"Bmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145572928875807,0.152142410534649,"Fmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9788095821085,17.28778,"R0","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0950079340393867,0.108,"M_F","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0950079340393867,0.108,"M_M","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.73904549161012,7.80959934215478,"Tier 3 HCR Catch","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.932229263388,105.431906230448,"Bmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1471084794354,0.152142410534649,"Fmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9395826486768,17.28778,"R0","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0965258321089759,0.108,"M_F","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0965258321089759,0.108,"M_M","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.668079520173,16.5822606792091,"Tier 3 HCR Catch","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.812579659168,105.431906230448,"Bmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154295168503541,0.152142410534649,"Fmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0091700993143,17.28778,"R0","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106257896093245,0.108,"M_F","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106257896093245,0.108,"M_M","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8098581693189,8.31497943077077,"Tier 3 HCR Catch","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.999535114455,105.431906230448,"Bmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147641821781303,0.152142410534649,"Fmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1882851425583,17.28778,"R0","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0978783155694298,0.108,"M_F","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0978783155694298,0.108,"M_M","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.16023996615337,16.6586859269105,"Tier 3 HCR Catch","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.369661546,105.431906230448,"Bmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145196694959779,0.152142410534649,"Fmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.8458097706391,17.28778,"R0","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0985145081496782,0.108,"M_F","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0985145081496782,0.108,"M_M","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.90066186867434,7.15973351113473,"Tier 3 HCR Catch","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
138.587109605688,105.431906230448,"Bmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140157779845087,0.152142410534649,"Fmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4067329071322,17.28778,"R0","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0892368518741909,0.108,"M_F","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0892368518741909,0.108,"M_M","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.01878928708219,12.8714914158796,"Tier 3 HCR Catch","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.425309910582,105.431906230448,"Bmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152605291406225,0.152142410534649,"Fmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0887226488225,17.28778,"R0","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103067411797004,0.108,"M_F","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103067411797004,0.108,"M_M","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.79802757871846,4.68461340541942,"Tier 3 HCR Catch","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.9476281859939,105.431906230448,"Bmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153782449551403,0.152142410534649,"Fmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6574763781483,17.28778,"R0","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116652715821259,0.108,"M_F","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116652715821259,0.108,"M_M","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.6643519534316,11.2480122356773,"Tier 3 HCR Catch","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.617183603715,105.431906230448,"Bmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147988850593521,0.152142410534649,"Fmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3808324233637,17.28778,"R0","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103109007883738,0.108,"M_F","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103109007883738,0.108,"M_M","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.7829996121397,11.9466330884162,"Tier 3 HCR Catch","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.188930885806,105.431906230448,"Bmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152058507375708,0.152142410534649,"Fmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1015764270181,17.28778,"R0","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109385591704048,0.108,"M_F","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109385591704048,0.108,"M_M","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1349431210537,18.458677492329,"Tier 3 HCR Catch","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.8758209308304,105.431906230448,"Bmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152382569040069,0.152142410534649,"Fmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.095282040066,17.28778,"R0","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115131855844408,0.108,"M_F","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115131855844408,0.108,"M_M","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.6925399508853,24.2022437566636,"Tier 3 HCR Catch","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.935822546331,105.431906230448,"Bmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144101749951934,0.152142410534649,"Fmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2811278347772,17.28778,"R0","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0964530973492935,0.108,"M_F","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0964530973492935,0.108,"M_M","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.80827740812282,13.607148724775,"Tier 3 HCR Catch","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.457013158273,105.431906230448,"Bmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15159211467892,0.152142410534649,"Fmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.3389795047299,17.28778,"R0","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104726879553547,0.108,"M_F","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104726879553547,0.108,"M_M","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.4379009034965,30.8979393347338,"Tier 3 HCR Catch","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.806862059982,105.431906230448,"Bmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148864256392095,0.152142410534649,"Fmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1079622900745,17.28778,"R0","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994491077520674,0.108,"M_F","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994491077520674,0.108,"M_M","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.75339048691,17.5489621662879,"Tier 3 HCR Catch","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.274009902987,105.431906230448,"Bmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146706191145261,0.152142410534649,"Fmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.075080794155,17.28778,"R0","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0991403618037393,0.108,"M_F","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0991403618037393,0.108,"M_M","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7969305912154,21.9329711257143,"Tier 3 HCR Catch","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.705367876486,105.431906230448,"Bmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152388012802691,0.152142410534649,"Fmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5092859536577,17.28778,"R0","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111538975275996,0.108,"M_F","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111538975275996,0.108,"M_M","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.8548168639419,13.1991376598626,"Tier 3 HCR Catch","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.7893845403781,105.431906230448,"Bmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156488905769098,0.152142410534649,"Fmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.4905744633966,17.28778,"R0","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119055820941973,0.108,"M_F","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119055820941973,0.108,"M_M","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.1355806103998,17.1360784115011,"Tier 3 HCR Catch","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.137314788165,105.431906230448,"Bmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150746973915067,0.152142410534649,"Fmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0041799033897,17.28778,"R0","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10490584926135,0.108,"M_F","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10490584926135,0.108,"M_M","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1029815130826,18.7179620011524,"Tier 3 HCR Catch","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.9755737218148,105.431906230448,"Bmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156117995105447,0.152142410534649,"Fmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.5588100991597,17.28778,"R0","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124614064491363,0.108,"M_F","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124614064491363,0.108,"M_M","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
39.2740898056589,25.9919647165264,"Tier 3 HCR Catch","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.1017867213201,105.431906230448,"Bmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156334245774287,0.152142410534649,"Fmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.6548934022718,17.28778,"R0","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115788378486962,0.108,"M_F","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115788378486962,0.108,"M_M","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.9096916323782,17.0268565696191,"Tier 3 HCR Catch","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.111743845027,105.431906230448,"Bmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154032506430478,0.152142410534649,"Fmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6631799005303,17.28778,"R0","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110915415587818,0.108,"M_F","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110915415587818,0.108,"M_M","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.62558912025838,7.15319764657579,"Tier 3 HCR Catch","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.721753504328,105.431906230448,"Bmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149731039704743,0.152142410534649,"Fmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6744032853825,17.28778,"R0","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100862632655713,0.108,"M_F","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100862632655713,0.108,"M_M","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7245144630626,27.0524464982952,"Tier 3 HCR Catch","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.515307351208,105.431906230448,"Bmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151151962290116,0.152142410534649,"Fmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.120255462029,17.28778,"R0","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104640071197835,0.108,"M_F","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104640071197835,0.108,"M_M","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9334594851528,14.1585376453501,"Tier 3 HCR Catch","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.6041364911593,105.431906230448,"Bmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15701851576724,0.152142410534649,"Fmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0037405219059,17.28778,"R0","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117089220877245,0.108,"M_F","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117089220877245,0.108,"M_M","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2023285912838,10.0519629765903,"Tier 3 HCR Catch","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.128732291794,105.431906230448,"Bmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15391676301206,0.152142410534649,"Fmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4142019673486,17.28778,"R0","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106284072293501,0.108,"M_F","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106284072293501,0.108,"M_M","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9793374661536,10.6294376652238,"Tier 3 HCR Catch","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.9414203718304,105.431906230448,"Bmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159181475639999,0.152142410534649,"Fmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.5693520723857,17.28778,"R0","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119860055849493,0.108,"M_F","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119860055849493,0.108,"M_M","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
36.6095282987395,27.8511358317186,"Tier 3 HCR Catch","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.9676022994724,105.431906230448,"Bmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
