"Pred","Truth","Type","Convergence","sim","EM","OM"
20.3924830565332,17.28778,"R0","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117337078114597,0.108,"M_F","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117337078114597,0.108,"M_M","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.8375879413017,36.1910013469355,"Tier 3 HCR Catch","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.4920610395,104.383281743258,"Bmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152376557217366,0.147594980706798,"Fmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6379496990645,17.28778,"R0","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110011473629355,0.108,"M_F","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110011473629355,0.108,"M_M","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2561074630885,11.9286999099528,"Tier 3 HCR Catch","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.154273543909,104.383281743258,"Bmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147714815745365,0.147594980706798,"Fmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6945899314405,17.28778,"R0","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110941692142629,0.108,"M_F","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110941692142629,0.108,"M_M","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5188089223484,24.3767280177411,"Tier 3 HCR Catch","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
86.4234367321632,104.383281743258,"Bmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152107865012209,0.147594980706798,"Fmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.7664604073957,17.28778,"R0","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124520351753439,0.108,"M_F","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124520351753439,0.108,"M_M","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
38.1621305861317,23.2100828047188,"Tier 3 HCR Catch","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.585246899416,104.383281743258,"Bmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143889086376425,0.147594980706798,"Fmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.5590307955374,17.28778,"R0","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0950262538676918,0.108,"M_F","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0950262538676918,0.108,"M_M","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.30679737308797,7.64422372700179,"Tier 3 HCR Catch","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.930869259908,104.383281743258,"Bmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147737779336325,0.147594980706798,"Fmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.2697948900897,17.28778,"R0","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105328662475992,0.108,"M_F","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105328662475992,0.108,"M_M","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.160760138699,10.7954920372067,"Tier 3 HCR Catch","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.324599003855,104.383281743258,"Bmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14607577428953,0.147594980706798,"Fmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6533449719903,17.28778,"R0","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997429759141193,0.108,"M_F","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997429759141193,0.108,"M_M","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.75443523398124,7.03726459865413,"Tier 3 HCR Catch","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.378546031888,104.383281743258,"Bmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148551584080823,0.147594980706798,"Fmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7995217917218,17.28778,"R0","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11017230059897,0.108,"M_F","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11017230059897,0.108,"M_M","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.9916978835768,18.2078220178375,"Tier 3 HCR Catch","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.66885332158,104.383281743258,"Bmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145282277099377,0.147594980706798,"Fmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.4026019761452,17.28778,"R0","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111158124254719,0.108,"M_F","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111158124254719,0.108,"M_M","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.658818520389,15.4905137482203,"Tier 3 HCR Catch","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
85.8444194768264,104.383281743258,"Bmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155321195273628,0.147594980706798,"Fmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.8472062341677,17.28778,"R0","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126502514062685,0.108,"M_F","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126502514062685,0.108,"M_M","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
35.3983332240529,20.4528264929649,"Tier 3 HCR Catch","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.5252480940707,104.383281743258,"Bmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149921998259677,0.147594980706798,"Fmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0306358529757,17.28778,"R0","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116052856996176,0.108,"M_F","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116052856996176,0.108,"M_M","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7984843946719,8.3843453805284,"Tier 3 HCR Catch","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.897225412715,104.383281743258,"Bmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144594120806538,0.147594980706798,"Fmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.761340627404,17.28778,"R0","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104873097583332,0.108,"M_F","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104873097583332,0.108,"M_M","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.5173329841975,31.0553583423658,"Tier 3 HCR Catch","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
142.404183657676,104.383281743258,"Bmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138705778866421,0.147594980706798,"Fmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.63824460625948,17.28778,"R0","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0911468065392539,0.108,"M_F","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0911468065392539,0.108,"M_M","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
1.14560757750979,3.25361610847535,"Tier 3 HCR Catch","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.328388781491,104.383281743258,"Bmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142187358944796,0.147594980706798,"Fmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5292249897804,17.28778,"R0","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986107980012273,0.108,"M_F","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986107980012273,0.108,"M_M","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.2059040054591,29.0301707094236,"Tier 3 HCR Catch","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.355559334068,104.383281743258,"Bmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144633480282208,0.147594980706798,"Fmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3048721206667,17.28778,"R0","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102141216077819,0.108,"M_F","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102141216077819,0.108,"M_M","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.36938156856941,11.0311165293066,"Tier 3 HCR Catch","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.434299812892,104.383281743258,"Bmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139666298613713,0.147594980706798,"Fmsy","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.840227668327,17.28778,"R0","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0934893198903038,0.108,"M_F","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0934893198903038,0.108,"M_M","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.35646993981879,18.0762270078494,"Tier 3 HCR Catch","Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.9767874123651,104.383281743258,"Bmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151081581155786,0.147594980706798,"Fmsy","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.8851646772232,17.28778,"R0","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119293791646172,0.108,"M_F","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119293791646172,0.108,"M_M","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.5325102283593,38.7732490660264,"Tier 3 HCR Catch","Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.2588870716544,104.383281743258,"Bmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150666706968242,0.147594980706798,"Fmsy","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7597352271808,17.28778,"R0","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116842464130728,0.108,"M_F","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116842464130728,0.108,"M_M","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.4540476190056,21.4406318527722,"Tier 3 HCR Catch","Converged",104,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.361882012021,104.383281743258,"Bmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146721997827147,0.147594980706798,"Fmsy","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9339388173469,17.28778,"R0","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0978182197107784,0.108,"M_F","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0978182197107784,0.108,"M_M","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.95713671521177,12.0029031414633,"Tier 3 HCR Catch","Converged",105,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.276411753803,104.383281743258,"Bmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149151387476358,0.147594980706798,"Fmsy","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7959623817003,17.28778,"R0","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1078906871948,0.108,"M_F","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1078906871948,0.108,"M_M","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1221343229787,9.71130988999796,"Tier 3 HCR Catch","Converged",106,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.6733656885815,104.383281743258,"Bmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149707361989769,0.147594980706798,"Fmsy","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2926545732247,17.28778,"R0","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114620123341408,0.108,"M_F","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114620123341408,0.108,"M_M","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.0356562257607,14.8011621922908,"Tier 3 HCR Catch","Converged",107,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.071577246549,104.383281743258,"Bmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149481659727341,0.147594980706798,"Fmsy","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1545100926192,17.28778,"R0","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112730702181165,0.108,"M_F","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112730702181165,0.108,"M_M","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
30.6524746817634,26.0100831301027,"Tier 3 HCR Catch","Converged",108,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
153.246472293276,104.383281743258,"Bmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.133072281429804,0.147594980706798,"Fmsy","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.7273113573648,17.28778,"R0","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.085576383353919,0.108,"M_F","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.085576383353919,0.108,"M_M","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.67995924358052,17.263337661265,"Tier 3 HCR Catch","Converged",109,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.1135676679429,104.383281743258,"Bmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151024024230038,0.147594980706798,"Fmsy","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.6137863127185,17.28778,"R0","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124651350016593,0.108,"M_F","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124651350016593,0.108,"M_M","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.2066944776218,25.180205779235,"Tier 3 HCR Catch","Converged",110,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
135.998583642954,104.383281743258,"Bmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139002210765353,0.147594980706798,"Fmsy","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.3500537334081,17.28778,"R0","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0937497635392202,0.108,"M_F","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0937497635392202,0.108,"M_M","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.19914142660052,9.27475991688087,"Tier 3 HCR Catch","Converged",111,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.879034592706,104.383281743258,"Bmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151631738292102,0.147594980706798,"Fmsy","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.0030870452798,17.28778,"R0","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112741807774839,0.108,"M_F","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112741807774839,0.108,"M_M","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.233141503171,27.2938191903681,"Tier 3 HCR Catch","Converged",112,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.80536355599,104.383281743258,"Bmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154296411235566,0.147594980706798,"Fmsy","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9132402252658,17.28778,"R0","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113653364443874,0.108,"M_F","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113653364443874,0.108,"M_M","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.89235693394466,7.75160224980453,"Tier 3 HCR Catch","Converged",113,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.49831582093,104.383281743258,"Bmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140799568244212,0.147594980706798,"Fmsy","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0655631532373,17.28778,"R0","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.09717225610526,0.108,"M_F","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.09717225610526,0.108,"M_M","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.1992701494669,12.9240650962116,"Tier 3 HCR Catch","Converged",114,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.463018324843,104.383281743258,"Bmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138023668426191,0.147594980706798,"Fmsy","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.2696881639059,17.28778,"R0","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926992997530334,0.108,"M_F","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926992997530334,0.108,"M_M","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.85121272104998,18.2129867926381,"Tier 3 HCR Catch","Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.711908437301,104.383281743258,"Bmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
