"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
29,1,5.79695172486019,6.04310033685132,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.0540383121822,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.869708892414874,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.29262160560041,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.74447192133041,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.20211461236695,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.64835067647972,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.07143117320401,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.46410257627532,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.82257467866322,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.14558474267155,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.43362143319286,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.6883168878711,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.911990346696,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.107317857982,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.27710167181429,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.42411561724326,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.55100670476347,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.66023724017663,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.75405536110855,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.83448493358468,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.90332816207696,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.9621761363103,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,6.0124239516184,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,6.05528808779672,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.09182449563459,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.12294638871189,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.14944112523679,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.17198583324752,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.19116161488964,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.20746628609655,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.22132568490552,"Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.849044254257016,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27114074082114,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72141828815657,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17589009237036,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61701696247138,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03307852422091,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.41707803126237,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.76559578184583,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.07777216810407,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.3544803398512,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.59768994047114,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80999841944063,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.99429872195676,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.15355270387107,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.29064361040235,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.40828593368493,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.50897576363156,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.59496889369683,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.6682773123748,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.73067734114387,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.78372467415493,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.8287730541536,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.8669943955564,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.8993989355534,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.9268545355719,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.9501046293743,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.96978456696473,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.986436270117,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.00052122133562,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.01243187205776,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.856702571048966,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26288230229612,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6978001085482,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.14021948621492,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.57404719044977,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.98799859870193,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.37483469287954,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.73049912686106,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.05331280547692,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.34328964489235,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.60158826819271,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.83009087772729,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.03109097048763,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.2070692772065,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.36053854205319,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.49394044698108,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.60958103613898,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.70959388286519,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.79592274379162,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.87031750270306,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.93433884158631,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.98936834201698,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,6.03662168044581,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.07716329744099,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.1119214473655,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.14170291608289,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.1672069660331,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.18903825854649,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.20771863420627,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.2236977198133,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.79171870455456,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22020146495375,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.67997740850516,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.14387522534575,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59236951285786,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.01276999337478,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.3978364590584,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.74436133731162,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.05194216193475,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.32200759514932,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.55708806239688,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.76029386529638,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.93495713360479,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.08439713189018,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.21177510904936,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.32001211473195,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.4117497296256,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.48933903722269,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.55484737460353,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.61007557774874,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.65658077250575,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.69570144179938,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.72858268413972,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.75620039828786,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.77938368517959,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.79883512704571,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.81514884127195,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.82882635363716,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.84029042126374,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.84989698045149,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.777598139762206,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19790103499219,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65223889817219,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.11453465357969,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.56549727454889,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.99210474945364,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.38647838537376,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74465559230555,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06548527061451,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.34972355899665,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.59933674310609,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.81698754609302,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.00567115494562,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16846738523579,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.30837960292152,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.42823647818885,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.53063795843602,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.6179314483485,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.69220792080816,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.75531059247273,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.80885099860228,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.85422892814352,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.89265385903744,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.92516637337313,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.95265861970218,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.97589329356612,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.99552087872045,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.01209506913046,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.02608640378282,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.03789421312927,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.844433961393206,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27027477187621,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72545226210364,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18538131615086,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.63206475625104,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05346801424999,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44240145412729,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79534470782158,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11140255513985,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.3914553671856,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.63750603259051,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.85219925569177,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.03848107560865,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.19936700602991,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.33779132250849,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.45651517115596,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.55807613216027,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.64476615225584,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.71862823384841,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.78146497635388,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.83485411631148,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.88016773176922,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.91859288019235,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.95115222743273,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.97872377873404,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.0020592042549,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.0218005090666,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.03849496680189,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.05260834341694,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.06453650199524,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.844173937715035,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27376518066205,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.73386367310265,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.1994675144918,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.65221085000448,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.07976367121601,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.47471654342557,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.83339680192201,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.15481244257187,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.43979019222794,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.69031129784653,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.9090215265159,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.09888329962372,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.26293818561363,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.40415200724113,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.52531995144064,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.62901405306597,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.71755974327929,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.79303166864969,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.85726173356008,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.91185440275872,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.95820584707465,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.99752464069514,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.03085252344574,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.05908430768685,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.08298640047176,"Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
